index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
238079,10:15,"Claxton P.FOUL (P1.T1) (P.Fraher)
MISS Westbrook 4' Cutting Layup Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook Putback Layup (2 PTS)
",2,1,0,0,2025-01-10,22400531,0,1,BKN,1,0,-5,10:41,Off At Rim Make,0,Westbrook REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/21/6b88ac1b-0f49-9c67-a47e-1543550ce05c_960x540.mp4,DEN,BKN,DEN,1610612743,2025,79.0,105.0,92.0,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238080,10:15,"Claxton P.FOUL (P1.T1) (P.Fraher)
MISS Westbrook 4' Cutting Layup Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook Putback Layup (2 PTS)
",2,1,0,0,2025-01-10,22400531,0,1,BKN,1,0,-5,10:41,Off At Rim Make,0,MISS Westbrook 4' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/20/311fb2fe-25a7-7284-a73b-da9508d512e3_960x540.mp4,DEN,BKN,DEN,1610612743,2025,79.0,105.0,92.0,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238076,09:59,"Jokic 8' Turnaround Hook Shot (4 PTS) (Murray 2 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-4,10:12,Off FT Make,0,Jokic 8' Turnaround Hook Shot (4 PTS) (Murray 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/29/6f365be6-fcbe-8374-435a-1763d7c3cba6_960x540.mp4,DEN,BKN,DEN,1610612743,2025,108.0,121.0,114.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238075,09:43,"Murray 3' Running Layup (2 PTS) (Westbrook 1 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-2,09:46,Off Steal,0,Murray 3' Running Layup (2 PTS) (Westbrook 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/33/e1094c68-c9cd-e96d-52d3-b0efc975a10a_960x540.mp4,DEN,BKN,DEN,1610612743,2025,134.0,137.0,135.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238074,09:10,"Murray Lost Ball Turnover (P2.T2): Simmons STEAL (1 STL)
",0,0,0,0,2025-01-10,22400531,0,0,BKN,1,0,-2,09:22,Off Short Mid-Range Make,1,Murray Lost Ball Turnover (P2.T2): Simmons STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/36/4668e532-92e4-590d-c1d1-702b0244c8ce_960x540.mp4,DEN,BKN,DEN,1610612743,2025,158.0,170.0,164.0,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238072,08:43,"Williams P.FOUL (P1.T2) (K.Cutler)
Porter Jr. 3' Cutting Layup Shot (2 PTS) (Jokic 1 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,09:02,Off Timeout,0,Williams P.FOUL (P1.T2) (K.Cutler),,DEN,BKN,DEN,1610612743,2025,178.0,197.0,187.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238073,08:43,"Williams P.FOUL (P1.T2) (K.Cutler)
Porter Jr. 3' Cutting Layup Shot (2 PTS) (Jokic 1 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,09:02,Off Timeout,0,Porter Jr. 3' Cutting Layup Shot (2 PTS) (Jokic 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/42/925780f6-c868-b6bf-d5d2-de58b7d6f3f1_960x540.mp4,DEN,BKN,DEN,1610612743,2025,178.0,197.0,187.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238071,08:05,"Westbrook Bad Pass Turnover (P1.T3): Claxton STEAL (1 STL)
",0,0,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,08:18,Off Short Mid-Range Make,1,Westbrook Bad Pass Turnover (P1.T3): Claxton STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/45/deb72ed4-4be4-b603-ea47-b107bd193622_960x540.mp4,DEN,BKN,DEN,1610612743,2025,222.0,235.0,228.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238069,07:50,"MISS Jokic 4' Running Layup
Clowney REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,07:55,Off At Rim Miss,0,Clowney REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/50/2b832224-ec62-3d83-7aec-c2fab97bdd19_960x540.mp4,DEN,BKN,DEN,1610612743,2025,245.0,250.0,247.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238070,07:50,"MISS Jokic 4' Running Layup
Clowney REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,07:55,Off At Rim Miss,0,MISS Jokic 4' Running Layup,https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/49/9083c544-bfed-11b4-732a-fd419e59a8b1_960x540.mp4,DEN,BKN,DEN,1610612743,2025,245.0,250.0,247.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238068,07:23,"Porter Jr. 15' Pullup Jump Shot (4 PTS) (Jokic 2 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-7,07:40,Off Short Mid-Range Make,0,Porter Jr. 15' Pullup Jump Shot (4 PTS) (Jokic 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/53/1ff1e974-049d-02c2-31f0-edcd3f8937e6_960x540.mp4,DEN,BKN,DEN,1610612743,2025,260.0,277.0,268.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238066,06:57,"MISS Westbrook 25' 3PT Running Pull-Up Jump Shot
Simmons REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-10,22400531,0,0,BKN,1,0,-5,07:06,Off Steal,0,MISS Westbrook 25' 3PT Running Pull-Up Jump Shot,,DEN,BKN,DEN,1610612743,2025,294.0,303.0,298.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238067,06:57,"MISS Westbrook 25' 3PT Running Pull-Up Jump Shot
Simmons REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-10,22400531,0,0,BKN,1,0,-5,07:06,Off Steal,0,Simmons REBOUND (Off:0 Def:1),,DEN,BKN,DEN,1610612743,2025,294.0,303.0,298.5,201566|203999|1627750|1629008|1631128,1627732|1629651|1630533|1630553|1641730,2024-25,,
238055,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,MISS Westbrook Free Throw 2 of 2,,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238056,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,NUGGETS Rebound,,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238057,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,MISS Westbrook 8' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/75/3d460dc2-be1b-c3a5-ffbc-1b87f2c06a7c_960x540.mp4,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238058,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Clowney S.FOUL (P1.T3) (P.Fraher),,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238059,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,MISS Westbrook Free Throw 1 of 2,,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238060,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Porter Jr. REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/76/0c4387e2-1df8-36f7-800e-5a3bd997906d_960x540.mp4,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238061,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Westbrook Free Throw 1 of 1 (5 PTS),,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238062,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,MISS Porter Jr. 27' 3PT Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/77/fa808fbc-5214-250a-3ae3-037bc0641bc8_960x540.mp4,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238063,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Westbrook REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/78/269d6375-37ec-080b-864f-0f3223fbb5a7_960x540.mp4,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238065,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Wilson S.FOUL (P1.T4) (J.Conley),,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238064,06:11,"Clowney S.FOUL (P1.T3) (P.Fraher)
MISS Westbrook Free Throw 1 of 2
NUGGETS Rebound
MISS Westbrook Free Throw 2 of 2
NUGGETS Rebound
MISS Westbrook 8' Turnaround Jump Shot
Porter Jr. REBOUND (Off:1 Def:0)
MISS Porter Jr. 27' 3PT Fadeaway Jumper
Westbrook REBOUND (Off:2 Def:0)
Westbrook 4' Putback Layup (4 PTS)
Wilson S.FOUL (P1.T4) (J.Conley)
Westbrook Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2025-01-10,22400531,0,3,BKN,1,2,-8,06:45,Off Arc 3 Make,0,Westbrook 4' Putback Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/79/906951ca-685b-4ef4-6c7d-c18f94dac8f9_960x540.mp4,DEN,BKN,DEN,1610612743,2025,315.0,349.0,332.0,201566|203999|1629008|1631124|1631128,1630533|1630549|1630553|1630592|1641730,2024-25,,
238054,05:35,"Jokic 3' Layup (6 PTS) (Watson 1 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-5,05:53,Off Dead Ball,0,Jokic 3' Layup (6 PTS) (Watson 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/86/10e8faca-793c-cfa4-d11a-7ffd66a18732_960x540.mp4,DEN,BKN,DEN,1610612743,2025,367.0,385.0,376.0,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238052,05:09,"MISS Watson 3' Running Layup: K. Johnson BLOCK (1 BLK)
NUGGETS Rebound
Jokic OFF.Foul (P1) (P.Fraher)
Jokic Offensive Foul Turnover (P1.T4)
",1,0,0,0,2025-01-10,22400531,0,1,BKN,1,0,-3,05:21,Off Steal,1,Jokic OFF.Foul (P1) (P.Fraher),,DEN,BKN,DEN,1610612743,2025,399.0,411.0,405.0,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238051,05:09,"MISS Watson 3' Running Layup: K. Johnson BLOCK (1 BLK)
NUGGETS Rebound
Jokic OFF.Foul (P1) (P.Fraher)
Jokic Offensive Foul Turnover (P1.T4)
",1,0,0,0,2025-01-10,22400531,0,1,BKN,1,0,-3,05:21,Off Steal,1,MISS Watson 3' Running Layup: K. Johnson BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/90/c4c037d4-86c3-a9f6-636b-847b8bc10897_960x540.mp4,DEN,BKN,DEN,1610612743,2025,399.0,411.0,405.0,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238050,05:09,"MISS Watson 3' Running Layup: K. Johnson BLOCK (1 BLK)
NUGGETS Rebound
Jokic OFF.Foul (P1) (P.Fraher)
Jokic Offensive Foul Turnover (P1.T4)
",1,0,0,0,2025-01-10,22400531,0,1,BKN,1,0,-3,05:21,Off Steal,1,NUGGETS Rebound,,DEN,BKN,DEN,1610612743,2025,399.0,411.0,405.0,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238053,05:09,"MISS Watson 3' Running Layup: K. Johnson BLOCK (1 BLK)
NUGGETS Rebound
Jokic OFF.Foul (P1) (P.Fraher)
Jokic Offensive Foul Turnover (P1.T4)
",1,0,0,0,2025-01-10,22400531,0,1,BKN,1,0,-3,05:21,Off Steal,1,Jokic Offensive Foul Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/95/44fd587a-37e6-4bb0-f7bb-5bafb6e55f5f_960x540.mp4,DEN,BKN,DEN,1610612743,2025,399.0,411.0,405.0,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238049,04:51,"Watson Lost Ball Turnover (P1.T5): Williams STEAL (1 STL)
",0,0,0,0,2025-01-10,22400531,0,0,BKN,1,0,-3,04:54,Off Block,1,Watson Lost Ball Turnover (P1.T5): Williams STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/99/99318407-6883-3acf-1530-28c92ba7f89d_960x540.mp4,DEN,BKN,DEN,1610612743,2025,426.0,429.0,427.5,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238048,04:37,"Jokic 3' Reverse Layup (8 PTS) (Watson 2 AST)
Sharpe S.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,1,-5,04:46,Off At Rim Make,0,Jokic Free Throw 1 of 1 (9 PTS),,DEN,BKN,DEN,1610612743,2025,434.0,443.0,438.5,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238047,04:37,"Jokic 3' Reverse Layup (8 PTS) (Watson 2 AST)
Sharpe S.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,1,-5,04:46,Off At Rim Make,0,Jokic 3' Reverse Layup (8 PTS) (Watson 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/103/eaee405d-5b06-1325-3975-0858afe456c2_960x540.mp4,DEN,BKN,DEN,1610612743,2025,434.0,443.0,438.5,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238046,04:37,"Jokic 3' Reverse Layup (8 PTS) (Watson 2 AST)
Sharpe S.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,1,-5,04:46,Off At Rim Make,0,Sharpe S.FOUL (P1.PN) (K.Cutler),,DEN,BKN,DEN,1610612743,2025,434.0,443.0,438.5,201566|203999|1629008|1631124|1631212,1630533|1630549|1630553|1630592|1641730,2024-25,,
238045,04:17,"Martin P.FOUL (P1.PN) (P.Fraher)
Murray Free Throw 1 of 2 (3 PTS)
Murray Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-4,04:24,Off FT Make,0,Murray Free Throw 1 of 2 (3 PTS),,DEN,BKN,DEN,1610612743,2025,456.0,463.0,459.5,203999|1627750|1629008|1631124|1631212,1630549|1630592|1631213|1641730|1641787,2024-25,,
238044,04:17,"Martin P.FOUL (P1.PN) (P.Fraher)
Murray Free Throw 1 of 2 (3 PTS)
Murray Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-4,04:24,Off FT Make,0,Murray Free Throw 2 of 2 (4 PTS),,DEN,BKN,DEN,1610612743,2025,456.0,463.0,459.5,203999|1627750|1629008|1631124|1631212,1630549|1630592|1631213|1641730|1641787,2024-25,,
238043,04:17,"Martin P.FOUL (P1.PN) (P.Fraher)
Murray Free Throw 1 of 2 (3 PTS)
Murray Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-4,04:24,Off FT Make,0,Martin P.FOUL (P1.PN) (P.Fraher),,DEN,BKN,DEN,1610612743,2025,456.0,463.0,459.5,203999|1627750|1629008|1631124|1631212,1630549|1630592|1631213|1641730|1641787,2024-25,,
238042,03:55,"Strawther 3' Driving Layup (2 PTS) (Jokic 3 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-2,04:03,Off Arc 3 Miss,0,Strawther 3' Driving Layup (2 PTS) (Jokic 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/128/113f1387-7653-9561-3872-4c95af0b689f_960x540.mp4,DEN,BKN,DEN,1610612743,2025,477.0,485.0,481.0,203999|1627750|1631124|1631128|1631212,1627732|1630549|1630592|1631213|1641787,2024-25,,
238041,03:25,"Simmons P.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 2 (10 PTS)
MISS Jokic Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-3,03:42,Off Arc 3 Make,0,MISS Jokic Free Throw 2 of 2,,DEN,BKN,DEN,1610612743,2025,498.0,515.0,506.5,203999|1627750|1631124|1631128|1631212,1627732|1630549|1630592|1631213|1641787,2024-25,,
238038,03:25,"Simmons P.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 2 (10 PTS)
MISS Jokic Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-3,03:42,Off Arc 3 Make,0,Jokic Free Throw 1 of 2 (10 PTS),,DEN,BKN,DEN,1610612743,2025,498.0,515.0,506.5,203999|1627750|1631124|1631128|1631212,1627732|1630549|1630592|1631213|1641787,2024-25,,
238040,03:25,"Simmons P.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 2 (10 PTS)
MISS Jokic Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-3,03:42,Off Arc 3 Make,0,Simmons P.FOUL (P1.PN) (K.Cutler),,DEN,BKN,DEN,1610612743,2025,498.0,515.0,506.5,203999|1627750|1631124|1631128|1631212,1627732|1630549|1630592|1631213|1641787,2024-25,,
238039,03:25,"Simmons P.FOUL (P1.PN) (K.Cutler)
Jokic Free Throw 1 of 2 (10 PTS)
MISS Jokic Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-01-10,22400531,1,0,BKN,1,0,-3,03:42,Off Arc 3 Make,0,Martin REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/138/7edc6d62-84ea-5e36-77ff-f2c7457778d1_960x540.mp4,DEN,BKN,DEN,1610612743,2025,498.0,515.0,506.5,203999|1627750|1631124|1631128|1631212,1627732|1630549|1630592|1631213|1641787,2024-25,,
238037,02:57,"Jokic 2' Finger Roll Layup (12 PTS) (Watson 3 AST)
",1,1,0,0,2025-01-10,22400531,0,0,BKN,1,0,-4,03:10,Off Short Mid-Range Make,0,Jokic 2' Finger Roll Layup (12 PTS) (Watson 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/140/453e0e79-e76c-d713-2264-839088b8fd49_960x540.mp4,DEN,BKN,DEN,1610612743,2025,530.0,543.0,536.5,203999|1627750|1631124|1631128|1631212,1627732|1630553|1630592|1631213|1641787,2024-25,,
238036,02:26,"Strawther 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Jokic 4 AST)
",0,0,1,1,2025-01-10,22400531,0,0,BKN,1,0,-2,02:30,Off Short Mid-Range Miss,0,Strawther 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Jokic 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/144/572f66d8-f438-9598-e189-cccd323ac600_960x540.mp4,DEN,BKN,DEN,1610612743,2025,570.0,574.0,572.0,203999|1627750|1631124|1631128|1631212,1627732|1630553|1630592|1631213|1641787,2024-25,,
238035,01:49,"MISS Jokic 11' Running Finger Roll Layup
Jokic REBOUND (Off:1 Def:2)
Jokic 4' Tip Layup Shot (14 PTS)
",2,1,0,0,2025-01-10,22400531,0,1,BKN,1,0,1,01:57,Off Arc 3 Miss,0,MISS Jokic 11' Running Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/01/10/0022400531/148/5d66b45c-f1b8-bd5f-8564-48fa35a036cb_960x540.mp4,DEN,BKN,DEN,1610612743,2025,603.0,611.0,607.0,203999|1627750|1631124|1631128|1631212,1627732|1630553|1630592|1631213|1641787,2024-25,,
