index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
216539,04:14,"Mogbo P.FOUL (P1.PN) (K.Cutler)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
MISS Antetokounmpo Free Throw 2 of 2
Lopez REBOUND (Off:1 Def:5)
Green 28' 3PT Jump Shot (6 PTS) (Lillard 3 AST)
",0,0,1,1,2025-01-17,22400580,1,1,TOR,2,0,15,04:32,Off Dead Ball,0,Lopez REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/306/d81e7094-9a22-af7f-5ce8-a50dc6940754_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1168.0,1186.0,1177.0,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216540,04:14,"Mogbo P.FOUL (P1.PN) (K.Cutler)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
MISS Antetokounmpo Free Throw 2 of 2
Lopez REBOUND (Off:1 Def:5)
Green 28' 3PT Jump Shot (6 PTS) (Lillard 3 AST)
",0,0,1,1,2025-01-17,22400580,1,1,TOR,2,0,15,04:32,Off Dead Ball,0,MISS Antetokounmpo Free Throw 1 of 2,,MIL,TOR,MIL,1610612749,2025,1168.0,1186.0,1177.0,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216541,04:14,"Mogbo P.FOUL (P1.PN) (K.Cutler)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
MISS Antetokounmpo Free Throw 2 of 2
Lopez REBOUND (Off:1 Def:5)
Green 28' 3PT Jump Shot (6 PTS) (Lillard 3 AST)
",0,0,1,1,2025-01-17,22400580,1,1,TOR,2,0,15,04:32,Off Dead Ball,0,MISS Antetokounmpo Free Throw 2 of 2,,MIL,TOR,MIL,1610612749,2025,1168.0,1186.0,1177.0,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216536,04:14,"Mogbo P.FOUL (P1.PN) (K.Cutler)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
MISS Antetokounmpo Free Throw 2 of 2
Lopez REBOUND (Off:1 Def:5)
Green 28' 3PT Jump Shot (6 PTS) (Lillard 3 AST)
",0,0,1,1,2025-01-17,22400580,1,1,TOR,2,0,15,04:32,Off Dead Ball,0,Green 28' 3PT Jump Shot (6 PTS) (Lillard 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/307/44ed7464-3b09-eaa6-3a53-9c9a83bdd526_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1168.0,1186.0,1177.0,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216535,03:49,"Antetokounmpo Palming Turnover (P4.T5)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,2,0,15,04:02,Off Arc 3 Make,1,Antetokounmpo Palming Turnover (P4.T5),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/311/e3044cb3-597d-dd32-666d-dde871278207_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1198.0,1211.0,1204.5,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216533,03:25,"Antetokounmpo 2' Running Finger Roll Layup (13 PTS)
Barnes S.FOUL (P2.PN) (C.Washington)
Antetokounmpo Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,2,1,15,03:28,Off Steal,0,Antetokounmpo Free Throw 1 of 1 (14 PTS),,MIL,TOR,MIL,1610612749,2025,1232.0,1235.0,1233.5,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216534,03:25,"Antetokounmpo 2' Running Finger Roll Layup (13 PTS)
Barnes S.FOUL (P2.PN) (C.Washington)
Antetokounmpo Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,2,1,15,03:28,Off Steal,0,Barnes S.FOUL (P2.PN) (C.Washington),,MIL,TOR,MIL,1610612749,2025,1232.0,1235.0,1233.5,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216532,03:25,"Antetokounmpo 2' Running Finger Roll Layup (13 PTS)
Barnes S.FOUL (P2.PN) (C.Washington)
Antetokounmpo Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,2,1,15,03:28,Off Steal,0,Antetokounmpo 2' Running Finger Roll Layup (13 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/314/ce6695ac-6a30-8258-5f8b-4a3ab9982779_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1232.0,1235.0,1233.5,201572|203081|203114|203507|1631260,1629628|1630567|1641711|1642347|1642367,2024-25,,,,
216529,02:47,"MISS Trent Jr. 24' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
Antetokounmpo 1' Driving Finger Roll Layup (16 PTS)
",1,1,1,0,2025-01-17,22400580,0,1,TOR,2,0,15,03:17,Off Arc 3 Make,0,MISS Trent Jr. 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/324/42fd0d69-2ce8-3be8-a881-87ae42281f91_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1243.0,1273.0,1258.0,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216530,02:47,"MISS Trent Jr. 24' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
Antetokounmpo 1' Driving Finger Roll Layup (16 PTS)
",1,1,1,0,2025-01-17,22400580,0,1,TOR,2,0,15,03:17,Off Arc 3 Make,0,Antetokounmpo REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/325/9303caa0-808a-f4bf-e6e9-29d0320b2945_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1243.0,1273.0,1258.0,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216531,02:47,"MISS Trent Jr. 24' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
Antetokounmpo 1' Driving Finger Roll Layup (16 PTS)
",1,1,1,0,2025-01-17,22400580,0,1,TOR,2,0,15,03:17,Off Arc 3 Make,0,Antetokounmpo 1' Driving Finger Roll Layup (16 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/326/1a12b907-3ce7-365b-5e4c-c184965f8fb3_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1243.0,1273.0,1258.0,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216527,02:22,"MISS Antetokounmpo 2' Running Layup
Mogbo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,02:29,Off Steal,0,Mogbo REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/330/8c9a1881-3fbc-c86d-f4d0-de800ca31322_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1291.0,1298.0,1294.5,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216528,02:22,"MISS Antetokounmpo 2' Running Layup
Mogbo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,02:29,Off Steal,0,MISS Antetokounmpo 2' Running Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/329/89b0224b-b3ce-0369-6a9d-df403413afc6_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1291.0,1298.0,1294.5,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216525,01:48,"MISS Antetokounmpo 14' Fadeaway Jumper
Barnes REBOUND (Off:0 Def:5)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,02:17,Off Arc 3 Miss,0,Barnes REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/334/e125c476-f052-b81d-06e7-bae229a85a8c_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1303.0,1332.0,1317.5,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216526,01:48,"MISS Antetokounmpo 14' Fadeaway Jumper
Barnes REBOUND (Off:0 Def:5)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,02:17,Off Arc 3 Miss,0,MISS Antetokounmpo 14' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/333/6033826d-2f06-c5f5-8034-6e18df8292f5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1303.0,1332.0,1317.5,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216524,01:25,"Antetokounmpo 2' Driving Dunk (18 PTS) (Green 1 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,01:31,Off At Rim Miss,0,Antetokounmpo 2' Driving Dunk (18 PTS) (Green 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/337/23cd5473-37c8-3f87-4c5a-99827aecadcc_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1349.0,1355.0,1352.0,201572|203114|203507|1629018|1631260,1629628|1630558|1630567|1641711|1642367,2024-25,,,,
216523,00:54,"Trent Jr. 15' Pullup Jump Shot (5 PTS) (Middleton 3 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,2,0,17,01:08,Off FT Make,0,Trent Jr. 15' Pullup Jump Shot (5 PTS) (Middleton 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/347/5ed83305-d0be-ea2a-548f-cda5e87f2171_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1372.0,1386.0,1379.0,203114|203507|1626171|1629018|1631260,1628971|1629628|1630558|1630567|1641711,2024-25,,,,
216521,00:31,"MISS Middleton 26' 3PT Pullup Jump Shot
Raptors Rebound
",0,0,1,0,2025-01-17,22400580,0,0,TOR,2,0,16,00:39,Off Arc 3 Make,0,Raptors Rebound,,MIL,TOR,MIL,1610612749,2025,1401.0,1409.0,1405.0,203114|203507|1626171|1629018|1631260,1628971|1629628|1630558|1630567|1641711,2024-25,,,,
216522,00:31,"MISS Middleton 26' 3PT Pullup Jump Shot
Raptors Rebound
",0,0,1,0,2025-01-17,22400580,0,0,TOR,2,0,16,00:39,Off Arc 3 Make,0,MISS Middleton 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/351/f7c01ad3-8e8d-5887-3b3b-659f58b600d5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1401.0,1409.0,1405.0,203114|203507|1626171|1629018|1631260,1628971|1629628|1630558|1630567|1641711,2024-25,,,,
216517,00:03,"Barnes S.FOUL (P3.PN) (K.Cutler)
Lillard Free Throw 1 of 3 (20 PTS)
Lillard Free Throw 2 of 3 (21 PTS)
Lillard Free Throw 3 of 3 (22 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,2,1,14,00:16,Off FT Make,0,Lillard Free Throw 1 of 3 (20 PTS),,MIL,TOR,MIL,1610612749,2025,1424.0,1437.0,1430.5,203081|203114|203507|1626171|1631260,1628971|1629628|1630558|1630567|1642367,2024-25,,,,
216518,00:03,"Barnes S.FOUL (P3.PN) (K.Cutler)
Lillard Free Throw 1 of 3 (20 PTS)
Lillard Free Throw 2 of 3 (21 PTS)
Lillard Free Throw 3 of 3 (22 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,2,1,14,00:16,Off FT Make,0,Lillard Free Throw 2 of 3 (21 PTS),,MIL,TOR,MIL,1610612749,2025,1424.0,1437.0,1430.5,203081|203114|203507|1626171|1631260,1628971|1629628|1630558|1630567|1642367,2024-25,,,,
216519,00:03,"Barnes S.FOUL (P3.PN) (K.Cutler)
Lillard Free Throw 1 of 3 (20 PTS)
Lillard Free Throw 2 of 3 (21 PTS)
Lillard Free Throw 3 of 3 (22 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,2,1,14,00:16,Off FT Make,0,Lillard Free Throw 3 of 3 (22 PTS),,MIL,TOR,MIL,1610612749,2025,1424.0,1437.0,1430.5,203081|203114|203507|1626171|1631260,1628971|1629628|1630558|1630567|1642367,2024-25,,,,
216520,00:03,"Barnes S.FOUL (P3.PN) (K.Cutler)
Lillard Free Throw 1 of 3 (20 PTS)
Lillard Free Throw 2 of 3 (21 PTS)
Lillard Free Throw 3 of 3 (22 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,2,1,14,00:16,Off FT Make,0,Barnes S.FOUL (P3.PN) (K.Cutler),,MIL,TOR,MIL,1610612749,2025,1424.0,1437.0,1430.5,203081|203114|203507|1626171|1631260,1628971|1629628|1630558|1630567|1642367,2024-25,,,,
216625,11:48,"Prince 15' Pullup Jump Shot (4 PTS) (Rollins 1 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,15,12:00,Off Dead Ball,0,Prince 15' Pullup Jump Shot (4 PTS) (Rollins 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/391/6c6055bb-818e-a2c1-2cb3-2825c044a5e5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1440.0,1452.0,1446.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216623,11:03,"MISS Antetokounmpo 15' Fadeaway Jumper
Poeltl REBOUND (Off:2 Def:5)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,17,11:26,Off Arc 3 Miss,0,MISS Antetokounmpo 15' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/396/ebd421b2-cc72-ee06-0613-3d02ce2620cd_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1474.0,1497.0,1485.5,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216624,11:03,"MISS Antetokounmpo 15' Fadeaway Jumper
Poeltl REBOUND (Off:2 Def:5)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,17,11:26,Off Arc 3 Miss,0,Poeltl REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/397/4a23c396-7a8e-ae9d-eede-e350864dae3d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1474.0,1497.0,1485.5,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216618,10:30,"Mitchell P.FOUL (P3.T1) (K.Cutler)
Poeltl P.FOUL (P4.T2) (K.Cutler)
MISS Prince 6' Driving Finger Roll Layup
Antetokounmpo REBOUND (Off:3 Def:4)
Antetokounmpo 3' Putback Dunk (20 PTS)
",2,1,0,0,2025-01-17,22400580,0,1,TOR,3,0,15,10:52,Off At Rim Make,0,Mitchell P.FOUL (P3.T1) (K.Cutler),,MIL,TOR,MIL,1610612749,2025,1508.0,1530.0,1519.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216619,10:30,"Mitchell P.FOUL (P3.T1) (K.Cutler)
Poeltl P.FOUL (P4.T2) (K.Cutler)
MISS Prince 6' Driving Finger Roll Layup
Antetokounmpo REBOUND (Off:3 Def:4)
Antetokounmpo 3' Putback Dunk (20 PTS)
",2,1,0,0,2025-01-17,22400580,0,1,TOR,3,0,15,10:52,Off At Rim Make,0,Poeltl P.FOUL (P4.T2) (K.Cutler),,MIL,TOR,MIL,1610612749,2025,1508.0,1530.0,1519.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216620,10:30,"Mitchell P.FOUL (P3.T1) (K.Cutler)
Poeltl P.FOUL (P4.T2) (K.Cutler)
MISS Prince 6' Driving Finger Roll Layup
Antetokounmpo REBOUND (Off:3 Def:4)
Antetokounmpo 3' Putback Dunk (20 PTS)
",2,1,0,0,2025-01-17,22400580,0,1,TOR,3,0,15,10:52,Off At Rim Make,0,MISS Prince 6' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/404/7516fcab-4555-3082-e44d-bb55a51020f5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1508.0,1530.0,1519.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216621,10:30,"Mitchell P.FOUL (P3.T1) (K.Cutler)
Poeltl P.FOUL (P4.T2) (K.Cutler)
MISS Prince 6' Driving Finger Roll Layup
Antetokounmpo REBOUND (Off:3 Def:4)
Antetokounmpo 3' Putback Dunk (20 PTS)
",2,1,0,0,2025-01-17,22400580,0,1,TOR,3,0,15,10:52,Off At Rim Make,0,Antetokounmpo REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/405/80bbde13-dbe9-6a4b-c4a1-f3be3c0a2d8f_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1508.0,1530.0,1519.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216622,10:30,"Mitchell P.FOUL (P3.T1) (K.Cutler)
Poeltl P.FOUL (P4.T2) (K.Cutler)
MISS Prince 6' Driving Finger Roll Layup
Antetokounmpo REBOUND (Off:3 Def:4)
Antetokounmpo 3' Putback Dunk (20 PTS)
",2,1,0,0,2025-01-17,22400580,0,1,TOR,3,0,15,10:52,Off At Rim Make,0,Antetokounmpo 3' Putback Dunk (20 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/406/8834b525-dfcc-6f37-0251-3632fea6dff5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1508.0,1530.0,1519.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216617,09:56,"Antetokounmpo 1' Cutting Finger Roll Layup Shot (22 PTS) (Lillard 4 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,15,10:08,Off Short Mid-Range Make,0,Antetokounmpo 1' Cutting Finger Roll Layup Shot (22 PTS) (Lillard 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/408/2b6886a8-19de-41e0-3587-f7344fde498d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1552.0,1564.0,1558.0,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216616,09:42,"Rollins 1' Running Finger Roll Layup (2 PTS) (Lillard 5 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,17,09:45,Off Short Mid-Range Miss,0,Rollins 1' Running Finger Roll Layup (2 PTS) (Lillard 5 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/412/4cf4fd91-6eb7-e3c4-7a5d-c6c8997906d5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1575.0,1578.0,1576.5,201572|203081|203507|1627752|1631157,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216612,09:11,"Barrett S.FOUL (P3.T3) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
Antetokounmpo Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,16,09:26,Off Arc 3 Make,0,BUCKS Rebound,,MIL,TOR,MIL,1610612749,2025,1594.0,1609.0,1601.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216613,09:11,"Barrett S.FOUL (P3.T3) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
Antetokounmpo Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,16,09:26,Off Arc 3 Make,0,Barrett S.FOUL (P3.T3) (C.Washington),,MIL,TOR,MIL,1610612749,2025,1594.0,1609.0,1601.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216614,09:11,"Barrett S.FOUL (P3.T3) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
Antetokounmpo Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,16,09:26,Off Arc 3 Make,0,MISS Antetokounmpo Free Throw 1 of 2,,MIL,TOR,MIL,1610612749,2025,1594.0,1609.0,1601.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216615,09:11,"Barrett S.FOUL (P3.T3) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 2
BUCKS Rebound
Antetokounmpo Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,16,09:26,Off Arc 3 Make,0,Antetokounmpo Free Throw 2 of 2 (23 PTS),,MIL,TOR,MIL,1610612749,2025,1594.0,1609.0,1601.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216611,08:43,"Prince Bad Pass Turnover (P1.T6): Barnes STEAL (1 STL)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,15,08:56,Off Short Mid-Range Make,1,Prince Bad Pass Turnover (P1.T6): Barnes STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/426/0a1a434d-cbf4-8962-426d-436432107f0a_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1624.0,1637.0,1630.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216610,08:22,"Lillard 17' Step Back Jump Shot (24 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,13,08:38,Off At Rim Make,0,Lillard 17' Step Back Jump Shot (24 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/430/a0ab3c3c-3c72-4370-d146-7df258f3c0eb_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1642.0,1658.0,1650.0,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216609,07:54,"Rollins 10' Driving Floating Bank Jump Shot (4 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,12,08:10,Off Arc 3 Make,0,Rollins 10' Driving Floating Bank Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/433/3fb83be1-241b-6e51-886a-f55088dd5eba_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1670.0,1686.0,1678.0,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216608,07:23,"Lopez 2' Alley Oop Layup (6 PTS) (Lillard 6 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,13,07:37,Off FT Miss,0,Lopez 2' Alley Oop Layup (6 PTS) (Lillard 6 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/439/807ec0ca-bdf4-bc8e-38ec-307abde37780_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1703.0,1717.0,1710.0,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216607,07:05,"Antetokounmpo 1' Cutting Dunk Shot (25 PTS) (Lillard 7 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,13,07:16,Off Short Mid-Range Make,0,Antetokounmpo 1' Cutting Dunk Shot (25 PTS) (Lillard 7 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/442/b81281a7-02e7-6612-7e37-2d5e3f1655ef_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1724.0,1735.0,1729.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216603,06:22,"Olynyk S.FOUL (P2.T4) (K.Cutler)
Rollins Free Throw 1 of 2 (5 PTS)
MISS Rollins Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:2)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,13,06:51,Off At Rim Make,0,Olynyk S.FOUL (P2.T4) (K.Cutler),,MIL,TOR,MIL,1610612749,2025,1749.0,1778.0,1763.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216604,06:22,"Olynyk S.FOUL (P2.T4) (K.Cutler)
Rollins Free Throw 1 of 2 (5 PTS)
MISS Rollins Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:2)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,13,06:51,Off At Rim Make,0,Rollins Free Throw 1 of 2 (5 PTS),,MIL,TOR,MIL,1610612749,2025,1749.0,1778.0,1763.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216605,06:22,"Olynyk S.FOUL (P2.T4) (K.Cutler)
Rollins Free Throw 1 of 2 (5 PTS)
MISS Rollins Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:2)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,13,06:51,Off At Rim Make,0,MISS Rollins Free Throw 2 of 2,,MIL,TOR,MIL,1610612749,2025,1749.0,1778.0,1763.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216606,06:22,"Olynyk S.FOUL (P2.T4) (K.Cutler)
Rollins Free Throw 1 of 2 (5 PTS)
MISS Rollins Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:2)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,13,06:51,Off At Rim Make,0,Olynyk REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/452/eb1d5e85-0ddd-09a0-1613-432aab4f802f_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1749.0,1778.0,1763.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1630567|1641711,2024-25,,,,
216602,05:42,"Antetokounmpo 1' Driving Finger Roll Layup (27 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,12,06:02,Off At Rim Make,0,Antetokounmpo 1' Driving Finger Roll Layup (27 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/455/da5a1278-2f59-bf81-3b1b-271356208c7b_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1798.0,1818.0,1808.0,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216599,05:19,"Olynyk S.FOUL (P3.PN) (R.Hussey)
Prince Free Throw 1 of 2 (5 PTS)
Prince Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:34,Off At Rim Make,0,Olynyk S.FOUL (P3.PN) (R.Hussey),,MIL,TOR,MIL,1610612749,2025,1826.0,1841.0,1833.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216600,05:19,"Olynyk S.FOUL (P3.PN) (R.Hussey)
Prince Free Throw 1 of 2 (5 PTS)
Prince Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:34,Off At Rim Make,0,Prince Free Throw 1 of 2 (5 PTS),,MIL,TOR,MIL,1610612749,2025,1826.0,1841.0,1833.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1641711|1642367,2024-25,,,,
