ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,index
11:14,"MISS Clarkson 3PT Jump Shot
Hartenstein REBOUND (Off:3 Def:6)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-21,11:36,Off Dead Ball,0,Hartenstein REBOUND (Off:3 Def:6),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/364/cf888db8-7aab-c16e-4408-0d9d01ff2e67_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1464.0,1486.0,1475.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
11:14,"MISS Clarkson 3PT Jump Shot
Hartenstein REBOUND (Off:3 Def:6)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-21,11:36,Off Dead Ball,0,MISS Clarkson 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/363/bef38e62-50ea-2115-749a-e4b157fedb56_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1464.0,1486.0,1475.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:50,"Markkanen Double Dribble Turnover (P1.T12)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-21,10:57,Off At Rim Miss,1,Markkanen Double Dribble Turnover (P1.T12),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/371/94233ff3-fa0c-a229-ab52-065ac329ddd8_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1503.0,1510.0,1506.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:21,"Collins 6' Driving Layup (15 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-23,10:31,Off At Rim Make,0,Collins 6' Driving Layup (15 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/375/c7ffb895-2a2e-193e-f71b-3414a4ca683a_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1529.0,1539.0,1534.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:57,"Collier Out of Bounds Lost Ball Turnover (P2.T13)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-21,10:04,Off Long Mid-Range Miss,1,Collier Out of Bounds Lost Ball Turnover (P2.T13),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/378/6374773f-f070-5c9f-b817-b86d2262f1c1_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1556.0,1563.0,1559.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:31,"Collins 7' Driving Layup (17 PTS)
Hartenstein S.FOUL (P2.T1) (D.Scott)
Collins Free Throw 1 of 1 (18 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,1,-23,09:42,Off At Rim Make,0,Collins Free Throw 1 of 1 (18 PTS),,UTA,OKC,UTA,1610612762,2025,1578.0,1589.0,1583.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:31,"Collins 7' Driving Layup (17 PTS)
Hartenstein S.FOUL (P2.T1) (D.Scott)
Collins Free Throw 1 of 1 (18 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,1,-23,09:42,Off At Rim Make,0,Hartenstein S.FOUL (P2.T1) (D.Scott),,UTA,OKC,UTA,1610612762,2025,1578.0,1589.0,1583.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:31,"Collins 7' Driving Layup (17 PTS)
Hartenstein S.FOUL (P2.T1) (D.Scott)
Collins Free Throw 1 of 1 (18 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,1,-23,09:42,Off At Rim Make,0,Collins 7' Driving Layup (17 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/382/1d99fe5d-0044-008d-c292-367ff963ae53_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1578.0,1589.0,1583.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:07,"Collins 5' Running Alley Oop Dunk Shot (20 PTS) (Collier 9 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-20,09:11,Off Arc 3 Miss,0,Collins 5' Running Alley Oop Dunk Shot (20 PTS) (Collier 9 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/388/41d2323f-7148-db8e-d7ac-29bc20967bf2_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1609.0,1613.0,1611.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:43,"Collins 6' Driving Layup (22 PTS) (Collier 10 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-20,08:54,Off At Rim Make,0,Collins 6' Driving Layup (22 PTS) (Collier 10 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/392/f7c78164-0fed-a968-e417-e75fc40386c3_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1626.0,1637.0,1631.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:12,"MISS Collier 18' Pullup Jump Shot
Holmgren REBOUND (Off:3 Def:3)
",1,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-18,08:30,Off Dead Ball,0,Holmgren REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/397/27803684-e5ac-0dd3-c9dc-7e5d58c93b42_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1650.0,1668.0,1659.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:12,"MISS Collier 18' Pullup Jump Shot
Holmgren REBOUND (Off:3 Def:3)
",1,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-18,08:30,Off Dead Ball,0,MISS Collier 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/396/18d6f9b5-e899-f906-02f6-1525811b3d56_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1650.0,1668.0,1659.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
07:52,"Clarkson 25' 3PT Pullup Jump Shot (13 PTS)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-18,08:01,Off Arc 3 Miss,0,Clarkson 25' 3PT Pullup Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/400/551ff661-691a-430b-c5ce-78c2abbc81ce_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1679.0,1688.0,1683.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
07:17,"MISS Collier 25' 3PT Step Back Jump Shot
Hartenstein REBOUND (Off:4 Def:7)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-17,07:34,Off Short Mid-Range Make,0,MISS Collier 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/403/a1cfa532-ce1f-95b8-b990-c6f5032f4bd5_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1706.0,1723.0,1714.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
07:17,"MISS Collier 25' 3PT Step Back Jump Shot
Hartenstein REBOUND (Off:4 Def:7)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-17,07:34,Off Short Mid-Range Make,0,Hartenstein REBOUND (Off:4 Def:7),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/404/a6d40f2d-863b-6cf6-9494-d0fcec0abf11_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1706.0,1723.0,1714.5,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
06:47,"MISS Markkanen 6' Hook Shot: Holmgren BLOCK (3 BLK)
Hartenstein REBOUND (Off:4 Def:8)
",1,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-20,07:09,Off Arc 3 Make,0,Hartenstein REBOUND (Off:4 Def:8),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/412/9883eea3-7dcd-681d-b6bc-f3fc7cdbfa73_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1731.0,1753.0,1742.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
06:47,"MISS Markkanen 6' Hook Shot: Holmgren BLOCK (3 BLK)
Hartenstein REBOUND (Off:4 Def:8)
",1,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-20,07:09,Off Arc 3 Make,0,MISS Markkanen 6' Hook Shot: Holmgren BLOCK (3 BLK),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/410/383574f5-b31d-633a-6578-172fdf5a1424_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1731.0,1753.0,1742.0,203903|1628374|1628381|1631117|1642268,1628392|1628983|1629652|1631096|1631114,2024-25,,
06:24,"Markkanen 26' 3PT Jump Bank Shot (5 PTS) (George 3 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-21,06:46,Off FT Make,0,Markkanen 26' 3PT Jump Bank Shot (5 PTS) (George 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/418/64db45b3-0bc0-8788-d5a0-05b19ee6b5b5_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1754.0,1776.0,1765.0,203903|1628374|1628381|1631117|1641718,1628392|1628983|1629652|1631096|1631114,2024-25,,
05:53,"MISS Markkanen 27' 3PT Jump Shot
Hartenstein REBOUND (Off:4 Def:9)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-18,06:10,Off At Rim Miss,0,Hartenstein REBOUND (Off:4 Def:9),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/423/69e36482-f2e5-83b2-9be4-3e30986da437_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1790.0,1807.0,1798.5,203903|1628374|1628381|1631117|1641718,1628392|1628983|1629652|1631096|1631114,2024-25,,
05:53,"MISS Markkanen 27' 3PT Jump Shot
Hartenstein REBOUND (Off:4 Def:9)
",0,0,1,0,2025-02-21,22400804,0,0,OKC,3,0,-18,06:10,Off At Rim Miss,0,MISS Markkanen 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/422/01294060-e469-a38e-2519-febf79c58a02_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1790.0,1807.0,1798.5,203903|1628374|1628381|1631117|1641718,1628392|1628983|1629652|1631096|1631114,2024-25,,
05:28,"Dort P.FOUL (P3.T2) (D.Scott)
Kessler Bad Pass Turnover (P1.T14): Caruso STEAL (1 STL)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-18,05:48,Off Arc 3 Miss,1,Kessler Bad Pass Turnover (P1.T14): Caruso STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/432/3f77a399-78cc-e774-101d-304ff33f5ec7_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1812.0,1832.0,1822.0,203903|1628374|1628381|1631117|1641718,1628392|1628983|1629652|1631096|1631114,2024-25,,
05:28,"Dort P.FOUL (P3.T2) (D.Scott)
Kessler Bad Pass Turnover (P1.T14): Caruso STEAL (1 STL)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-18,05:48,Off Arc 3 Miss,1,Dort P.FOUL (P3.T2) (D.Scott),,UTA,OKC,UTA,1610612762,2025,1812.0,1832.0,1822.0,203903|1628374|1628381|1631117|1641718,1628392|1628983|1629652|1631096|1631114,2024-25,,
05:05,"Springer 3PT Jump Shot (7 PTS) (George 4 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-20,05:21,Off At Rim Make,0,Springer 3PT Jump Shot (7 PTS) (George 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/436/6c17edfc-275f-b69d-4d06-4487ce1e3f8e_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1839.0,1855.0,1847.0,203903|1628374|1630531|1631117|1641718,1627936|1628983|1629652|1631096|1631114,2024-25,,
04:36,"Kessler 4' Driving Layup (2 PTS) (Clarkson 2 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-19,04:49,Off FT Make,0,Kessler 4' Driving Layup (2 PTS) (Clarkson 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/446/238f37c4-fe6f-24b5-2284-e135793f9b80_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1871.0,1884.0,1877.5,203903|1628374|1630531|1631117|1641718,1627936|1628983|1629652|1630598|1631096,2024-25,,
03:59,"George 27' 3PT Pullup Jump Shot (12 PTS) (Springer 1 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-19,04:19,Off Short Mid-Range Make,0,George 27' 3PT Pullup Jump Shot (12 PTS) (Springer 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/450/93f22335-c7ca-98d5-33b1-dd1252db4676_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1901.0,1921.0,1911.0,203903|1628374|1630531|1631117|1641718,1627936|1628983|1629652|1630598|1631096,2024-25,,
03:34,"George 28' 3PT Pullup Jump Shot (15 PTS)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-18,03:43,Off Long Mid-Range Make,0,George 28' 3PT Pullup Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/454/35698f50-1ec5-2c9d-9769-1186103df97a_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1937.0,1946.0,1941.5,203903|1628374|1630531|1631117|1641718,1627936|1628983|1629652|1630598|1631096,2024-25,,
03:13,"Collier Bad Pass Turnover (P3.T15): Caruso STEAL (2 STL)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-17,03:21,Off FT Make,1,Collier Bad Pass Turnover (P3.T15): Caruso STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/470/94a92e85-9816-c5b0-73e3-6b5205e73cd9_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1959.0,1967.0,1963.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
02:32,"Filipowski 24' 3PT Jump Shot (7 PTS) (Springer 2 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,3,0,-20,02:58,Off Arc 3 Make,0,Filipowski 24' 3PT Jump Shot (7 PTS) (Springer 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/475/190ba6e9-fbe1-e14e-7b81-f1d56344a950_960x540.mp4,UTA,OKC,UTA,1610612762,2025,1982.0,2008.0,1995.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
02:11,"George 3' Running Layup (17 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-17,02:14,Off At Rim Miss,0,George 3' Running Layup (17 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/479/fdb8d8c2-7a2a-6a12-106b-8d00b8906775_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2026.0,2029.0,2027.5,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
01:35,"Collier 16' Pullup Jump Shot (4 PTS)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-18,02:02,Off Arc 3 Make,0,Collier 16' Pullup Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/483/d086f788-6891-11c4-13be-531a533d5d6c_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2038.0,2065.0,2051.5,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
01:13,"Williams Out of Bounds Lost Ball Turnover (P1.T16)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,0,-16,01:18,Off Short Mid-Range Miss,1,Williams Out of Bounds Lost Ball Turnover (P1.T16),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/505/d1df69b5-3c1b-df8a-9d95-ce4894b57d89_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2082.0,2087.0,2084.5,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
00:35,"K. Williams P.FOUL (P1.T3) (R.Mott)
Collier 3' Cutting Layup Shot (6 PTS) (Filipowski 1 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-19,00:57,Off Arc 3 Make,0,K. Williams P.FOUL (P1.T3) (R.Mott),,UTA,OKC,UTA,1610612762,2025,2103.0,2125.0,2114.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
00:35,"K. Williams P.FOUL (P1.T3) (R.Mott)
Collier 3' Cutting Layup Shot (6 PTS) (Filipowski 1 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,3,0,-19,00:57,Off Arc 3 Make,0,Collier 3' Cutting Layup Shot (6 PTS) (Filipowski 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/494/8fd5db30-70d2-d96b-a395-9b8b6a87ed74_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2103.0,2125.0,2114.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
00:07,"K. Williams S.FOUL (P2.PN) (J.Tiven)
Filipowski Free Throw 1 of 2 (8 PTS)
Filipowski Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,1,-17,00:25,Off Arc 3 Miss,0,K. Williams S.FOUL (P2.PN) (J.Tiven),,UTA,OKC,UTA,1610612762,2025,2135.0,2153.0,2144.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
00:07,"K. Williams S.FOUL (P2.PN) (J.Tiven)
Filipowski Free Throw 1 of 2 (8 PTS)
Filipowski Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,1,-17,00:25,Off Arc 3 Miss,0,Filipowski Free Throw 1 of 2 (8 PTS),,UTA,OKC,UTA,1610612762,2025,2135.0,2153.0,2144.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
00:07,"K. Williams S.FOUL (P2.PN) (J.Tiven)
Filipowski Free Throw 1 of 2 (8 PTS)
Filipowski Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,3,1,-17,00:25,Off Arc 3 Miss,0,Filipowski Free Throw 2 of 2 (9 PTS),,UTA,OKC,UTA,1610612762,2025,2135.0,2153.0,2144.0,1630531|1641718|1642262|1642268|1642271,1627936|1628983|1629026|1630598|1641717,2024-25,,
11:26,"Filipowski Bad Pass Turnover (P3.T17): Jal. Williams STEAL (1 STL)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,0,-15,11:34,Off Short Mid-Range Miss,1,Filipowski Bad Pass Turnover (P3.T17): Jal. Williams STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/521/d869df50-eb70-991e-d0eb-d359b49a8867_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2186.0,2194.0,2190.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:53,"Wiggins S.FOUL (P2.T1) (R.Mott)
MISS George Free Throw 1 of 2
JAZZ Rebound
MISS George Free Throw 2 of 2
Jal. Williams REBOUND (Off:1 Def:6)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,1,-17,11:21,Off At Rim Make,0,Jal. Williams REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/530/c360a8cf-fa85-b9c3-0844-5ff0bb19f7d1_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2199.0,2227.0,2213.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:53,"Wiggins S.FOUL (P2.T1) (R.Mott)
MISS George Free Throw 1 of 2
JAZZ Rebound
MISS George Free Throw 2 of 2
Jal. Williams REBOUND (Off:1 Def:6)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,1,-17,11:21,Off At Rim Make,0,MISS George Free Throw 2 of 2,,UTA,OKC,UTA,1610612762,2025,2199.0,2227.0,2213.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:53,"Wiggins S.FOUL (P2.T1) (R.Mott)
MISS George Free Throw 1 of 2
JAZZ Rebound
MISS George Free Throw 2 of 2
Jal. Williams REBOUND (Off:1 Def:6)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,1,-17,11:21,Off At Rim Make,0,JAZZ Rebound,,UTA,OKC,UTA,1610612762,2025,2199.0,2227.0,2213.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:53,"Wiggins S.FOUL (P2.T1) (R.Mott)
MISS George Free Throw 1 of 2
JAZZ Rebound
MISS George Free Throw 2 of 2
Jal. Williams REBOUND (Off:1 Def:6)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,1,-17,11:21,Off At Rim Make,0,MISS George Free Throw 1 of 2,,UTA,OKC,UTA,1610612762,2025,2199.0,2227.0,2213.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:53,"Wiggins S.FOUL (P2.T1) (R.Mott)
MISS George Free Throw 1 of 2
JAZZ Rebound
MISS George Free Throw 2 of 2
Jal. Williams REBOUND (Off:1 Def:6)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,1,-17,11:21,Off At Rim Make,0,Wiggins S.FOUL (P2.T1) (R.Mott),,UTA,OKC,UTA,1610612762,2025,2199.0,2227.0,2213.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:38,"Filipowski OFF.Foul (P2) (R.Mott)
Filipowski Offensive Foul Turnover (P4.T18)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,0,-17,10:46,Off Dead Ball,1,Filipowski Offensive Foul Turnover (P4.T18),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/534/7dd0ba70-8103-5e36-ea04-92470c2ccaa2_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2234.0,2242.0,2238.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:38,"Filipowski OFF.Foul (P2) (R.Mott)
Filipowski Offensive Foul Turnover (P4.T18)
",0,0,0,0,2025-02-21,22400804,0,0,OKC,4,0,-17,10:46,Off Dead Ball,1,Filipowski OFF.Foul (P2) (R.Mott),,UTA,OKC,UTA,1610612762,2025,2234.0,2242.0,2238.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
10:06,"George 25' 3PT Jump Shot (20 PTS) (Collins 1 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,4,0,-19,10:18,Off At Rim Make,0,George 25' 3PT Jump Shot (20 PTS) (Collins 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/539/f992ee00-8c70-8b89-40c9-937182643e01_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2262.0,2274.0,2268.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
09:45,"Filipowski 25' 3PT Running Jump Shot (12 PTS) (Collier 11 AST)
",0,0,1,1,2025-02-21,22400804,0,0,OKC,4,0,-16,09:51,Off Short Mid-Range Miss,0,Filipowski 25' 3PT Running Jump Shot (12 PTS) (Collier 11 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/543/565e85e0-db9d-8186-ceef-76494a4eaf77_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2289.0,2295.0,2292.0,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
09:06,"MISS Williams 3PT Jump Shot
Collier REBOUND (Off:1 Def:2)
Hartenstein P.FOUL (P3.T2) (J.Tiven)
Collier 3PT Jump Shot (9 PTS) (Filipowski 2 AST)
",0,0,2,1,2025-02-21,22400804,0,1,OKC,4,0,-16,09:33,Off Arc 3 Make,0,Collier 3PT Jump Shot (9 PTS) (Filipowski 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/553/f0f8c17f-6e02-a720-3ae5-c4df33dde5f0_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2307.0,2334.0,2320.5,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
09:06,"MISS Williams 3PT Jump Shot
Collier REBOUND (Off:1 Def:2)
Hartenstein P.FOUL (P3.T2) (J.Tiven)
Collier 3PT Jump Shot (9 PTS) (Filipowski 2 AST)
",0,0,2,1,2025-02-21,22400804,0,1,OKC,4,0,-16,09:33,Off Arc 3 Make,0,Hartenstein P.FOUL (P3.T2) (J.Tiven),,UTA,OKC,UTA,1610612762,2025,2307.0,2334.0,2320.5,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
09:06,"MISS Williams 3PT Jump Shot
Collier REBOUND (Off:1 Def:2)
Hartenstein P.FOUL (P3.T2) (J.Tiven)
Collier 3PT Jump Shot (9 PTS) (Filipowski 2 AST)
",0,0,2,1,2025-02-21,22400804,0,1,OKC,4,0,-16,09:33,Off Arc 3 Make,0,Collier REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/548/55d2add1-33d0-b6d5-7778-8ed11d3cb593_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2307.0,2334.0,2320.5,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
09:06,"MISS Williams 3PT Jump Shot
Collier REBOUND (Off:1 Def:2)
Hartenstein P.FOUL (P3.T2) (J.Tiven)
Collier 3PT Jump Shot (9 PTS) (Filipowski 2 AST)
",0,0,2,1,2025-02-21,22400804,0,1,OKC,4,0,-16,09:33,Off Arc 3 Make,0,MISS Williams 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/547/0a32676d-664b-b6cb-8a84-f1abaaee0e4f_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2307.0,2334.0,2320.5,1628381|1641718|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
08:32,"Collins 4' Driving Dunk (24 PTS) (Collier 12 AST)
",1,1,0,0,2025-02-21,22400804,0,0,OKC,4,0,-15,08:47,Off FT Make,0,Collins 4' Driving Dunk (24 PTS) (Collier 12 AST),https://videos.nba.com/nba/pbp/media/2025/02/21/0022400804/559/427de610-e654-5bce-7d6e-1e414364f485_960x540.mp4,UTA,OKC,UTA,1610612762,2025,2353.0,2368.0,2360.5,1628381|1630231|1642262|1642268|1642271,1628392|1630198|1630598|1631114|1641717,2024-25,,
