index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
350323,08:53,"Durant 13' Turnaround Fadeaway (3 PTS) (Jones 2 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,1,0,-2,09:06,Off Arc 3 Make,0,Durant 13' Turnaround Fadeaway (3 PTS) (Jones 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/38/0d840ba8-29c6-1f11-5fba-1d509f269283_960x540.mp4,GSW,PHX,PHX,1610612756,2025,174.0,187.0,180.5,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350321,08:28,"MISS Jones 11' Driving Floating Bank Jump Shot
Richards REBOUND (Off:1 Def:1)
Richards Tip Dunk Shot (4 PTS)
",2,1,0,0,2025-01-31,22400685,0,1,GSW,1,0,-1,08:38,Off FT Make,0,MISS Jones 11' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/45/ab7260ae-ea7a-be7e-032f-581999ea5e69_960x540.mp4,GSW,PHX,PHX,1610612756,2025,202.0,212.0,207.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350322,08:28,"MISS Jones 11' Driving Floating Bank Jump Shot
Richards REBOUND (Off:1 Def:1)
Richards Tip Dunk Shot (4 PTS)
",2,1,0,0,2025-01-31,22400685,0,1,GSW,1,0,-1,08:38,Off FT Make,0,Richards Tip Dunk Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/47/be3f3cff-4d96-4ee6-0569-0c510d61cfca_960x540.mp4,GSW,PHX,PHX,1610612756,2025,202.0,212.0,207.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350320,08:28,"MISS Jones 11' Driving Floating Bank Jump Shot
Richards REBOUND (Off:1 Def:1)
Richards Tip Dunk Shot (4 PTS)
",2,1,0,0,2025-01-31,22400685,0,1,GSW,1,0,-1,08:38,Off FT Make,0,Richards REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/46/22cbed2d-1965-0e44-05df-3981c4cf05b4_960x540.mp4,GSW,PHX,PHX,1610612756,2025,202.0,212.0,207.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350319,08:12,"Durant 26' 3PT Running Jump Shot (6 PTS) (Booker 1 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,1,0,1,08:16,Off At Rim Miss,0,Durant 26' 3PT Running Jump Shot (6 PTS) (Booker 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/50/0db3303c-cc5d-792c-3ef4-0343f37e97f2_960x540.mp4,GSW,PHX,PHX,1610612756,2025,224.0,228.0,226.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350317,07:40,"MISS Booker 27' 3PT Step Back Jump Shot
Payton II REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,07:56,Off Corner 3 Make,0,Payton II REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/55/98655453-dddf-277f-03ad-4056cc92cf29_960x540.mp4,GSW,PHX,PHX,1610612756,2025,244.0,260.0,252.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350318,07:40,"MISS Booker 27' 3PT Step Back Jump Shot
Payton II REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,07:56,Off Corner 3 Make,0,MISS Booker 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/54/cffde047-7c99-191b-6158-ee1ae7b33ab0_960x540.mp4,GSW,PHX,PHX,1610612756,2025,244.0,260.0,252.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350315,06:53,"Wiggins BLOCK (1 BLK): MISS Dunn 24' 3PT Jump Shot
Post REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,07:15,Off Short Mid-Range Miss,0,Wiggins BLOCK (1 BLK): MISS Dunn 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/64/b63b21eb-57a2-c844-621f-f3d2c2af664d_960x540.mp4,GSW,PHX,PHX,1610612756,2025,285.0,307.0,296.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350316,06:53,"Wiggins BLOCK (1 BLK): MISS Dunn 24' 3PT Jump Shot
Post REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,07:15,Off Short Mid-Range Miss,0,Post REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/66/1bfd4656-bb15-139e-ece7-3bbfb0714bc3_960x540.mp4,GSW,PHX,PHX,1610612756,2025,285.0,307.0,296.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350312,06:26,"MISS Dunn 4' Layup
Richards REBOUND (Off:2 Def:4)
Wiggins STEAL (1 STL): Richards Lost Ball Turnover (P1.T1)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,06:36,Off Arc 3 Miss,1,MISS Dunn 4' Layup,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/69/01491743-b328-15c7-5203-af8ae9b2cb53_960x540.mp4,GSW,PHX,PHX,1610612756,2025,324.0,334.0,329.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350313,06:26,"MISS Dunn 4' Layup
Richards REBOUND (Off:2 Def:4)
Wiggins STEAL (1 STL): Richards Lost Ball Turnover (P1.T1)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,06:36,Off Arc 3 Miss,1,Wiggins STEAL (1 STL): Richards Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/77/8571060f-03ea-d87f-6ccc-97317778ab82_960x540.mp4,GSW,PHX,PHX,1610612756,2025,324.0,334.0,329.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350314,06:26,"MISS Dunn 4' Layup
Richards REBOUND (Off:2 Def:4)
Wiggins STEAL (1 STL): Richards Lost Ball Turnover (P1.T1)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,06:36,Off Arc 3 Miss,1,Richards REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/70/185bceca-2cfe-48e1-bf5f-e5c9b46b35d1_960x540.mp4,GSW,PHX,PHX,1610612756,2025,324.0,334.0,329.0,201142|1626145|1626164|1630208|1642346,201939|203952|1627741|1627780|1642366,2024-25,,
350310,05:54,"MISS Booker 18' Pullup Jump Shot
Looney REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,-1,06:16,Off Timeout,0,MISS Booker 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/85/fca17e0d-ccd3-f45b-338b-bffcc2d948f1_960x540.mp4,GSW,PHX,PHX,1610612756,2025,344.0,366.0,355.0,201142|203078|1626145|1626164|1630208,201939|203952|1626172|1627741|1630611,2024-25,,
350311,05:54,"MISS Booker 18' Pullup Jump Shot
Looney REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,-1,06:16,Off Timeout,0,Looney REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/86/225937f1-af3d-485c-db62-76478f440b35_960x540.mp4,GSW,PHX,PHX,1610612756,2025,344.0,366.0,355.0,201142|203078|1626145|1626164|1630208,201939|203952|1626172|1627741|1630611,2024-25,,
350307,05:26,"Looney S.FOUL (P1.T2) (M.Dagher)
Richards Free Throw 1 of 2 (5 PTS)
Richards Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-31,22400685,0,0,GSW,1,1,-3,05:37,Off At Rim Make,0,Richards Free Throw 2 of 2 (6 PTS),,GSW,PHX,PHX,1610612756,2025,383.0,394.0,388.5,201142|203078|1626145|1626164|1630208,201939|203952|1626172|1627741|1630611,2024-25,,
350308,05:26,"Looney S.FOUL (P1.T2) (M.Dagher)
Richards Free Throw 1 of 2 (5 PTS)
Richards Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-31,22400685,0,0,GSW,1,1,-3,05:37,Off At Rim Make,0,Richards Free Throw 1 of 2 (5 PTS),,GSW,PHX,PHX,1610612756,2025,383.0,394.0,388.5,201142|203078|1626145|1626164|1630208,201939|203952|1626172|1627741|1630611,2024-25,,
350309,05:26,"Looney S.FOUL (P1.T2) (M.Dagher)
Richards Free Throw 1 of 2 (5 PTS)
Richards Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-31,22400685,0,0,GSW,1,1,-3,05:37,Off At Rim Make,0,Looney S.FOUL (P1.T2) (M.Dagher),,GSW,PHX,PHX,1610612756,2025,383.0,394.0,388.5,201142|203078|1626145|1626164|1630208,201939|203952|1626172|1627741|1630611,2024-25,,
350306,05:03,"Booker 6' Driving Finger Roll Layup (5 PTS)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,1,0,-1,05:10,Off Arc 3 Miss,0,Booker 6' Driving Finger Roll Layup (5 PTS),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/98/9fd611fa-39c9-67a3-ef4e-9e082bbaf0d8_960x540.mp4,GSW,PHX,PHX,1610612756,2025,410.0,417.0,413.5,201142|203078|1626145|1626164|1630208,201939|203471|1626172|1630541|1630611,2024-25,,
350305,04:33,"Durant 27' 3PT Jump Shot (9 PTS) (Booker 2 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,1,0,-1,04:46,Off At Rim Make,0,Durant 27' 3PT Jump Shot (9 PTS) (Booker 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/101/72b177f5-6a88-6f2b-9333-6e99498aad78_960x540.mp4,GSW,PHX,PHX,1610612756,2025,434.0,447.0,440.5,201142|203078|1626145|1626164|1630208,201939|203471|1626172|1630541|1630611,2024-25,,
350304,04:17,"Booker 3' Running Finger Roll Layup (7 PTS) (Durant 1 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,1,0,2,04:20,Off At Rim Miss,0,Booker 3' Running Finger Roll Layup (7 PTS) (Durant 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/105/4275a5c2-e85b-4c9e-4222-2358e35ffc57_960x540.mp4,GSW,PHX,PHX,1610612756,2025,460.0,463.0,461.5,201142|203078|1626145|1626164|1630208,201939|203471|1626172|1630541|1630611,2024-25,,
350301,03:50,"MISS Booker 17' Jump Shot
Suns Rebound
Schroder STEAL (1 STL): Beal Bad Pass Turnover (P1.T2)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,04:08,Off Corner 3 Make,1,MISS Booker 17' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/114/83d26352-0cbc-504a-a8d4-b065105cf5de_960x540.mp4,GSW,PHX,PHX,1610612756,2025,472.0,490.0,481.0,201142|203078|1626164|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350302,03:50,"MISS Booker 17' Jump Shot
Suns Rebound
Schroder STEAL (1 STL): Beal Bad Pass Turnover (P1.T2)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,04:08,Off Corner 3 Make,1,Schroder STEAL (1 STL): Beal Bad Pass Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/119/b41360d4-c764-df48-9998-6645ff10d914_960x540.mp4,GSW,PHX,PHX,1610612756,2025,472.0,490.0,481.0,201142|203078|1626164|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350303,03:50,"MISS Booker 17' Jump Shot
Suns Rebound
Schroder STEAL (1 STL): Beal Bad Pass Turnover (P1.T2)
",1,0,0,0,2025-01-31,22400685,0,1,GSW,1,0,1,04:08,Off Corner 3 Make,1,Suns Rebound,,GSW,PHX,PHX,1610612756,2025,472.0,490.0,481.0,201142|203078|1626164|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350300,03:20,"O'Neale 29' 3PT Jump Shot (3 PTS) (Allen 1 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,1,0,1,03:28,Off Arc 3 Miss,0,O'Neale 29' 3PT Jump Shot (3 PTS) (Allen 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/123/fb231769-363b-dbb3-4974-c86443207c62_960x540.mp4,GSW,PHX,PHX,1610612756,2025,512.0,520.0,516.0,201142|203078|1626220|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350299,02:46,"Schroder STEAL (2 STL): Richards Lost Ball Turnover (P2.T3)
",0,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,4,02:56,Off At Rim Block,1,Schroder STEAL (2 STL): Richards Lost Ball Turnover (P2.T3),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/128/856b658c-2a98-0ed6-56f1-ea3c167cae20_960x540.mp4,GSW,PHX,PHX,1610612756,2025,544.0,554.0,549.0,201142|203078|1626220|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350297,02:22,"MISS Durant 11' Fadeaway Jumper
Schroder REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,1,02:41,Off Arc 3 Make,0,Schroder REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/133/522c25c1-5acb-ea59-2cc2-4c1fbac3ae34_960x540.mp4,GSW,PHX,PHX,1610612756,2025,559.0,578.0,568.5,201142|203078|1626220|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350298,02:22,"MISS Durant 11' Fadeaway Jumper
Schroder REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,1,02:41,Off Arc 3 Make,0,MISS Durant 11' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/132/d8d7a5d7-48a2-2cf2-eab1-5e71531197d1_960x540.mp4,GSW,PHX,PHX,1610612756,2025,559.0,578.0,568.5,201142|203078|1626220|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350296,01:51,"Allen 29' 3PT Pullup Jump Shot (3 PTS) (Richards 1 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,1,0,-2,02:16,Off Arc 3 Make,0,Allen 29' 3PT Pullup Jump Shot (3 PTS) (Richards 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/136/ba63ccf3-2942-3e33-fc1f-de0a78f3f85b_960x540.mp4,GSW,PHX,PHX,1610612756,2025,584.0,609.0,596.5,201142|203078|1626220|1628960|1630208,203471|1626172|1630541|1630611|1641764,2024-25,,
350293,01:21,"Schroder P.FOUL (P1.T3) (S.Foster)
MISS Allen 26' 3PT Jump Shot
Podziemski REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,01:35,Off Arc 3 Miss,0,Podziemski REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/147/49f567e5-6965-9814-e39b-7243c129a8bd_960x540.mp4,GSW,PHX,PHX,1610612756,2025,625.0,639.0,632.0,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350294,01:21,"Schroder P.FOUL (P1.T3) (S.Foster)
MISS Allen 26' 3PT Jump Shot
Podziemski REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,01:35,Off Arc 3 Miss,0,Schroder P.FOUL (P1.T3) (S.Foster),,GSW,PHX,PHX,1610612756,2025,625.0,639.0,632.0,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350295,01:21,"Schroder P.FOUL (P1.T3) (S.Foster)
MISS Allen 26' 3PT Jump Shot
Podziemski REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,1,0,1,01:35,Off Arc 3 Miss,0,MISS Allen 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/146/5f189491-3981-0386-9e43-787adb7605f1_960x540.mp4,GSW,PHX,PHX,1610612756,2025,625.0,639.0,632.0,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350291,00:57,"Double Technical - Schroder, Durant (S.Foster)
Plumlee 3' Alley Oop Dunk (2 PTS) (Allen 2 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,1,0,1,01:06,Off Arc 3 Miss,0,"Double Technical - Schroder, Durant (S.Foster)",,GSW,PHX,PHX,1610612756,2025,654.0,663.0,658.5,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350292,00:57,"Double Technical - Schroder, Durant (S.Foster)
Plumlee 3' Alley Oop Dunk (2 PTS) (Allen 2 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,1,0,1,01:06,Off Arc 3 Miss,0,Plumlee 3' Alley Oop Dunk (2 PTS) (Allen 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/154/66800348-6a2b-d75e-aa10-fc19089cd8c4_960x540.mp4,GSW,PHX,PHX,1610612756,2025,654.0,663.0,658.5,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350290,00:36,"Wiggins STEAL (2 STL): Beal Bad Pass Turnover (P2.T4)
",0,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,3,00:47,Off Arc 3 Miss,1,Wiggins STEAL (2 STL): Beal Bad Pass Turnover (P2.T4),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/158/964844b4-7a52-fc32-f7b2-ac45ae5ad814_960x540.mp4,GSW,PHX,PHX,1610612756,2025,673.0,684.0,678.5,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350289,00:00,"MISS Plumlee 5' Alley Oop Layup
Suns Rebound
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,3,00:15,Off Steal,0,Suns Rebound,,GSW,PHX,PHX,1610612756,2025,705.0,720.0,712.5,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350288,00:00,"MISS Plumlee 5' Alley Oop Layup
Suns Rebound
",1,0,0,0,2025-01-31,22400685,0,0,GSW,1,0,3,00:15,Off Steal,0,MISS Plumlee 5' Alley Oop Layup,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/207/0b36c942-67a1-77ef-b533-020776754ed7_960x540.mp4,GSW,PHX,PHX,1610612756,2025,705.0,720.0,712.5,201142|203078|203486|1626220|1628960,203471|203952|1626172|1630541|1641764,2024-25,,
350381,11:47,"Beal 5' Driving Finger Roll Layup (2 PTS) (Plumlee 1 AST)
Podziemski S.FOUL (P1.T1) (J.Butler)
MISS Beal Free Throw 1 of 1
Podziemski REBOUND (Off:0 Def:2)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,1,3,12:00,Off Dead Ball,0,MISS Beal Free Throw 1 of 1,,GSW,PHX,PHX,1610612756,2025,720.0,733.0,726.5,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350382,11:47,"Beal 5' Driving Finger Roll Layup (2 PTS) (Plumlee 1 AST)
Podziemski S.FOUL (P1.T1) (J.Butler)
MISS Beal Free Throw 1 of 1
Podziemski REBOUND (Off:0 Def:2)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,1,3,12:00,Off Dead Ball,0,Podziemski S.FOUL (P1.T1) (J.Butler),,GSW,PHX,PHX,1610612756,2025,720.0,733.0,726.5,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350383,11:47,"Beal 5' Driving Finger Roll Layup (2 PTS) (Plumlee 1 AST)
Podziemski S.FOUL (P1.T1) (J.Butler)
MISS Beal Free Throw 1 of 1
Podziemski REBOUND (Off:0 Def:2)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,1,3,12:00,Off Dead Ball,0,Beal 5' Driving Finger Roll Layup (2 PTS) (Plumlee 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/172/a7827ad7-551b-15bd-7f7e-5961b3d537e2_960x540.mp4,GSW,PHX,PHX,1610612756,2025,720.0,733.0,726.5,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350384,11:47,"Beal 5' Driving Finger Roll Layup (2 PTS) (Plumlee 1 AST)
Podziemski S.FOUL (P1.T1) (J.Butler)
MISS Beal Free Throw 1 of 1
Podziemski REBOUND (Off:0 Def:2)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,1,3,12:00,Off Dead Ball,0,Podziemski REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/176/2e9a84a5-572c-fe74-6b32-303b18401063_960x540.mp4,GSW,PHX,PHX,1610612756,2025,720.0,733.0,726.5,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350379,11:08,"MISS Booker 13' Pullup Jump Shot
Payton II REBOUND (Off:0 Def:3)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,2,0,2,11:36,Off Arc 3 Make,0,MISS Booker 13' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/181/7e655245-111a-9b2d-ad53-b22de51cb6ff_960x540.mp4,GSW,PHX,PHX,1610612756,2025,744.0,772.0,758.0,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350380,11:08,"MISS Booker 13' Pullup Jump Shot
Payton II REBOUND (Off:0 Def:3)
",1,0,0,0,2025-01-31,22400685,0,0,GSW,2,0,2,11:36,Off Arc 3 Make,0,Payton II REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/182/a6e79ceb-75af-e9ca-19ad-3221eb3f083f_960x540.mp4,GSW,PHX,PHX,1610612756,2025,744.0,772.0,758.0,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350378,10:32,"Booker 5' Driving Layup (9 PTS)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,0,2,10:50,Off Dead Ball,0,Booker 5' Driving Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/188/513cd682-0c7e-494d-1532-43915dda12bc_960x540.mp4,GSW,PHX,PHX,1610612756,2025,790.0,808.0,799.0,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350377,10:10,"Beal 10' Cutting Finger Roll Layup Shot (4 PTS) (Plumlee 2 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,0,3,10:26,Off FT Miss,0,Beal 10' Cutting Finger Roll Layup Shot (4 PTS) (Plumlee 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/194/1686753f-de51-32eb-aa4f-ef96fd9dea22_960x540.mp4,GSW,PHX,PHX,1610612756,2025,814.0,830.0,822.0,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350376,09:46,"Booker 11' Pullup Jump Shot (11 PTS)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,0,3,10:02,Off Short Mid-Range Make,0,Booker 11' Pullup Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/197/0d7877c8-228a-df40-4be7-7770464869e7_960x540.mp4,GSW,PHX,PHX,1610612756,2025,838.0,854.0,846.0,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350375,09:07,"Beal 24' 3PT Running Jump Shot (7 PTS) (Booker 3 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,2,0,5,09:12,Off Block,0,Beal 24' 3PT Running Jump Shot (7 PTS) (Booker 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/204/c9d2386c-fdb2-0f33-7a52-b12a575009cd_960x540.mp4,GSW,PHX,PHX,1610612756,2025,888.0,893.0,890.5,203078|203486|1626164|1626220|1628960,201939|203952|1627780|1641764|1642366,2024-25,,
350374,08:34,"Beal 9' Driving Floating Jump Shot (9 PTS) (Plumlee 3 AST)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,0,8,08:46,Off Dead Ball,0,Beal 9' Driving Floating Jump Shot (9 PTS) (Plumlee 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/216/096b87c9-cd9d-0acd-456a-7afdc8b5ee55_960x540.mp4,GSW,PHX,PHX,1610612756,2025,914.0,926.0,920.0,203078|203486|1626164|1626220|1628960,201939|203937|203952|1627741|1642366,2024-25,,
350373,08:16,"Allen 3PT Running Jump Shot (6 PTS) (Booker 4 AST)
",0,0,1,1,2025-01-31,22400685,0,0,GSW,2,0,10,08:21,Off Block,0,Allen 3PT Running Jump Shot (6 PTS) (Booker 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/221/0f530821-53a2-4fb2-bb9f-f27d68b2d281_960x540.mp4,GSW,PHX,PHX,1610612756,2025,939.0,944.0,941.5,203078|203486|1626164|1626220|1628960,201939|203937|203952|1627741|1642366,2024-25,,
350372,07:48,"MISS O'Neale 27' 3PT Running Jump Shot
Wiggins REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,2,0,13,07:56,Off Short Mid-Range Miss,0,Wiggins REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/229/cd8065aa-9a16-339a-390a-0a5c99d0ae8d_960x540.mp4,GSW,PHX,PHX,1610612756,2025,964.0,972.0,968.0,203078|203486|1626164|1626220|1628960,201939|203937|203952|1627741|1630541,2024-25,,
350371,07:48,"MISS O'Neale 27' 3PT Running Jump Shot
Wiggins REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-31,22400685,0,0,GSW,2,0,13,07:56,Off Short Mid-Range Miss,0,MISS O'Neale 27' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/228/84c48e15-b862-50a4-3ec0-9e75440fbe09_960x540.mp4,GSW,PHX,PHX,1610612756,2025,964.0,972.0,968.0,203078|203486|1626164|1626220|1628960,201939|203937|203952|1627741|1630541,2024-25,,
350370,07:23,"Plumlee 3' Cutting Layup Shot (4 PTS) (Booker 5 AST)
Hield S.FOUL (P2.T2) (S.Foster)
MISS Plumlee Free Throw 1 of 1
Moody REBOUND (Off:0 Def:1)
",1,1,0,0,2025-01-31,22400685,0,0,GSW,2,1,11,07:38,Off Short Mid-Range Make,0,Moody REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400685/239/a49b935d-ad10-0b59-a43f-95829012161d_960x540.mp4,GSW,PHX,PHX,1610612756,2025,982.0,997.0,989.5,203078|203486|1626164|1626220|1628960,201939|203937|203952|1627741|1630541,2024-25,,
