index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
136048,11:39,"MISS Yabusele 25' 3PT Jump Shot
Walter REBOUND (Off:3 Def:2)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,-3,12:00,Off Dead Ball,0,MISS Yabusele 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/519/daa8f502-8032-7f79-a4f0-bf285d97b1f1_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2160.0,2181.0,2170.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136046,11:20,"Butler 25' 3PT Running Jump Shot (11 PTS) (Yabusele 2 AST)
",0,0,1,1,2025-02-11,22400764,0,0,TOR,4,0,-3,11:25,Off Long Mid-Range Miss,0,Butler 25' 3PT Running Jump Shot (11 PTS) (Yabusele 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/523/6fcf10ba-9aeb-de33-2615-524169a305ec_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2195.0,2200.0,2197.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136043,10:41,"Quickley P.FOUL (P2.T1) (E.Malloy)
MISS Embiid 25' 3PT Jump Shot
Quickley REBOUND (Off:1 Def:2)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:56,Off Arc 3 Miss,0,Quickley REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/530/10b78425-055f-3f32-fa1f-f095cfe0628a_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2224.0,2239.0,2231.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136044,10:41,"Quickley P.FOUL (P2.T1) (E.Malloy)
MISS Embiid 25' 3PT Jump Shot
Quickley REBOUND (Off:1 Def:2)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:56,Off Arc 3 Miss,0,MISS Embiid 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/529/6c639d67-f36b-bc4e-8522-d97d5dec37eb_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2224.0,2239.0,2231.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136045,10:41,"Quickley P.FOUL (P2.T1) (E.Malloy)
MISS Embiid 25' 3PT Jump Shot
Quickley REBOUND (Off:1 Def:2)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:56,Off Arc 3 Miss,0,Quickley P.FOUL (P2.T1) (E.Malloy),,PHI,TOR,PHI,1610612755,2025,2224.0,2239.0,2231.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136041,10:11,"MISS George 14' Turnaround Jump Shot
Chomche REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:21,Off Arc 3 Miss,0,Chomche REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/534/53f69725-0c4d-8b25-3cee-d1566bde10fd_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2259.0,2269.0,2264.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136042,10:11,"MISS George 14' Turnaround Jump Shot
Chomche REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:21,Off Arc 3 Miss,0,MISS George 14' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/533/c69c111a-c528-4545-084f-d489194fa6ac_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2259.0,2269.0,2264.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136040,09:46,"George 17' Pullup Jump Shot (11 PTS)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,10:06,Off At Rim Miss,0,George 17' Pullup Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/539/b4c46508-c746-a765-f465-a2bce4b0cc25_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2274.0,2294.0,2284.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136039,09:14,"Embiid Out of Bounds Lost Ball Turnover (P3.T12)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,09:28,Off FT Make,1,Embiid Out of Bounds Lost Ball Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/544/79f6693f-5891-f3c6-4d2e-f767d9f0d8ff_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2312.0,2326.0,2319.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136036,08:32,"MISS George 26' 3PT Jump Shot
Butler REBOUND (Off:1 Def:3)
Butler 2' Driving Layup (13 PTS)
",1,1,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,08:58,Off FT Make,0,Butler 2' Driving Layup (13 PTS),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/551/f6420ff7-92bc-7176-4710-5216730cd2fc_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2342.0,2368.0,2355.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136037,08:32,"MISS George 26' 3PT Jump Shot
Butler REBOUND (Off:1 Def:3)
Butler 2' Driving Layup (13 PTS)
",1,1,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,08:58,Off FT Make,0,Butler REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/550/3a431e63-d2fe-9d39-1487-b27ae9a36b0f_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2342.0,2368.0,2355.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136038,08:32,"MISS George 26' 3PT Jump Shot
Butler REBOUND (Off:1 Def:3)
Butler 2' Driving Layup (13 PTS)
",1,1,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,08:58,Off FT Make,0,MISS George 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/549/e9a0922d-ffb7-e88a-5591-927dfe0bb66d_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2342.0,2368.0,2355.0,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136034,07:59,"George Offensive Charge Foul (P3) (R.Acosta)
George Offensive Foul Turnover (P2.T13)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,08:14,Off Long Mid-Range Make,1,George Offensive Foul Turnover (P2.T13),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/555/17bee41a-52f4-8e95-ffb5-723b8e1e1c9a_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2386.0,2401.0,2393.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136035,07:59,"George Offensive Charge Foul (P3) (R.Acosta)
George Offensive Foul Turnover (P2.T13)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,08:14,Off Long Mid-Range Make,1,George Offensive Charge Foul (P3) (R.Acosta),,PHI,TOR,PHI,1610612755,2025,2386.0,2401.0,2393.5,202331|203954|1626162|1627824|1630215,1630193|1630567|1642266|1642279|1642419,2024-25,,
136033,07:24,"Butler Driving Layup (15 PTS)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,07:35,Off Dead Ball,0,Butler Driving Layup (15 PTS),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/567/bd329491-dd7b-05a8-d14b-fec8b036833b_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2425.0,2436.0,2430.5,202331|203954|1626162|1629656|1630215,1630567|1642266|1642347|1642367|1642419,2024-25,,
136029,06:40,"Embiid 2' Driving Finger Roll Layup (24 PTS) (Butler 3 AST)
Shead S.FOUL (P1.T2) (P.Ransom)
MISS Embiid Free Throw 1 of 1
Mogbo REBOUND (Off:1 Def:4)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,06:59,Off Timeout,0,Embiid 2' Driving Finger Roll Layup (24 PTS) (Butler 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/570/fb8cc407-a805-db94-0431-046bb3843cc2_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2461.0,2480.0,2470.5,202331|203954|1626162|1629656|1630215,1630567|1642266|1642347|1642367|1642419,2024-25,,
136030,06:40,"Embiid 2' Driving Finger Roll Layup (24 PTS) (Butler 3 AST)
Shead S.FOUL (P1.T2) (P.Ransom)
MISS Embiid Free Throw 1 of 1
Mogbo REBOUND (Off:1 Def:4)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,06:59,Off Timeout,0,Mogbo REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/578/1f723b1b-ba4d-dd6d-b964-eeece1b514bf_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2461.0,2480.0,2470.5,202331|203954|1626162|1629656|1630215,1630567|1642266|1642347|1642367|1642419,2024-25,,
136031,06:40,"Embiid 2' Driving Finger Roll Layup (24 PTS) (Butler 3 AST)
Shead S.FOUL (P1.T2) (P.Ransom)
MISS Embiid Free Throw 1 of 1
Mogbo REBOUND (Off:1 Def:4)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,06:59,Off Timeout,0,Shead S.FOUL (P1.T2) (P.Ransom),,PHI,TOR,PHI,1610612755,2025,2461.0,2480.0,2470.5,202331|203954|1626162|1629656|1630215,1630567|1642266|1642347|1642367|1642419,2024-25,,
136032,06:40,"Embiid 2' Driving Finger Roll Layup (24 PTS) (Butler 3 AST)
Shead S.FOUL (P1.T2) (P.Ransom)
MISS Embiid Free Throw 1 of 1
Mogbo REBOUND (Off:1 Def:4)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,06:59,Off Timeout,0,MISS Embiid Free Throw 1 of 1,,PHI,TOR,PHI,1610612755,2025,2461.0,2480.0,2470.5,202331|203954|1626162|1629656|1630215,1630567|1642266|1642347|1642367|1642419,2024-25,,
136028,06:10,"Embiid 3' Driving Finger Roll Layup (26 PTS) (Butler 4 AST)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,0,-1,06:22,Off Corner 3 Miss,0,Embiid 3' Driving Finger Roll Layup (26 PTS) (Butler 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/583/2c9c4c10-1f97-acd3-def4-e1916716c2bd_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2498.0,2510.0,2504.0,202331|203954|1626162|1629656|1630215,1630534|1641711|1642266|1642347|1642367,2024-25,,
136027,05:47,"Grimes Running Finger Roll Layup (13 PTS) (George 2 AST)
",1,1,0,0,2025-02-11,22400764,0,0,TOR,4,0,1,05:51,Off Steal,0,Grimes Running Finger Roll Layup (13 PTS) (George 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/587/6f0f512a-67cf-cb9e-d318-82cae37f5ddd_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2529.0,2533.0,2531.0,202331|203954|1626162|1629656|1630215,1630534|1641711|1642266|1642347|1642367,2024-25,,
136026,05:13,"MISS Butler 1' Driving Layup
Agbaji REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,05:24,Off Arc 3 Make,0,MISS Butler 1' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/591/86ee2f5b-3607-bed4-5ce3-18aa9265993d_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2556.0,2567.0,2561.5,202331|203954|1626162|1629656|1630215,1630534|1641711|1642266|1642347|1642367,2024-25,,
136025,05:13,"MISS Butler 1' Driving Layup
Agbaji REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,05:24,Off Arc 3 Make,0,Agbaji REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/592/9a3bb146-a001-0943-2cbe-a8804029a1b2_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2556.0,2567.0,2561.5,202331|203954|1626162|1629656|1630215,1630534|1641711|1642266|1642347|1642367,2024-25,,
136023,04:46,"MISS Oubre Jr. 2' Layup: Barnes BLOCK (2 BLK)
Agbaji REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,05:07,Off Dead Ball,0,MISS Oubre Jr. 2' Layup: Barnes BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/594/e35956e5-3e47-c3fa-07a6-36cfe7639351_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2573.0,2594.0,2583.5,202331|203954|1626162|1629656|1630215,1630534|1630567|1641711|1642347|1642367,2024-25,,
136024,04:46,"MISS Oubre Jr. 2' Layup: Barnes BLOCK (2 BLK)
Agbaji REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,0,05:07,Off Dead Ball,0,Agbaji REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/596/9ec4fdf7-2ba1-41aa-f975-cc0e8bf73b8d_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2573.0,2594.0,2583.5,202331|203954|1626162|1629656|1630215,1630534|1630567|1641711|1642347|1642367,2024-25,,
136022,04:25,"MISS Maxey 26' 3PT Jump Shot
Dick REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,04:45,Off Dead Ball,0,MISS Maxey 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/604/98e2f431-d9eb-38c9-6233-2c49c1dcbe92_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2595.0,2615.0,2605.0,202331|203954|1626162|1629656|1630178,1630534|1630567|1641711|1642347|1642367,2024-25,,
136021,04:25,"MISS Maxey 26' 3PT Jump Shot
Dick REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,04:45,Off Dead Ball,0,Dick REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/605/e7bc76f0-a0f2-4a76-60f9-15d7999e6ecb_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2595.0,2615.0,2605.0,202331|203954|1626162|1629656|1630178,1630534|1630567|1641711|1642347|1642367,2024-25,,
136018,03:45,"Agbaji P.FOUL (P5.T3) (P.Ransom)
MISS Embiid 26' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:4)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,04:05,Off Arc 3 Miss,0,Agbaji REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/613/50e02ac5-2d50-0b52-b6a0-bae8d78a215a_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2635.0,2655.0,2645.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136019,03:45,"Agbaji P.FOUL (P5.T3) (P.Ransom)
MISS Embiid 26' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:4)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,04:05,Off Arc 3 Miss,0,MISS Embiid 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/612/cce416db-cd9d-ce86-e523-553558f65a26_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2635.0,2655.0,2645.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136020,03:45,"Agbaji P.FOUL (P5.T3) (P.Ransom)
MISS Embiid 26' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:4)
",0,0,1,0,2025-02-11,22400764,0,0,TOR,4,0,0,04:05,Off Arc 3 Miss,0,Agbaji P.FOUL (P5.T3) (P.Ransom),,PHI,TOR,PHI,1610612755,2025,2635.0,2655.0,2645.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136014,03:16,"Mogbo S.FOUL (P5.T4) (R.Acosta)
MISS Embiid Free Throw 1 of 2
76ERS Rebound
Embiid Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,03:32,Off Timeout,0,Embiid Free Throw 2 of 2 (27 PTS),,PHI,TOR,PHI,1610612755,2025,2668.0,2684.0,2676.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136015,03:16,"Mogbo S.FOUL (P5.T4) (R.Acosta)
MISS Embiid Free Throw 1 of 2
76ERS Rebound
Embiid Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,03:32,Off Timeout,0,MISS Embiid Free Throw 1 of 2,,PHI,TOR,PHI,1610612755,2025,2668.0,2684.0,2676.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136016,03:16,"Mogbo S.FOUL (P5.T4) (R.Acosta)
MISS Embiid Free Throw 1 of 2
76ERS Rebound
Embiid Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,03:32,Off Timeout,0,76ERS Rebound,,PHI,TOR,PHI,1610612755,2025,2668.0,2684.0,2676.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136017,03:16,"Mogbo S.FOUL (P5.T4) (R.Acosta)
MISS Embiid Free Throw 1 of 2
76ERS Rebound
Embiid Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,1,-3,03:32,Off Timeout,0,Mogbo S.FOUL (P5.T4) (R.Acosta),,PHI,TOR,PHI,1610612755,2025,2668.0,2684.0,2676.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136012,02:42,"MISS Embiid 1' Driving Reverse Layup
Dick REBOUND (Off:0 Def:4)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-4,03:01,Off Short Mid-Range Make,0,Dick REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/626/e6bb6143-5cf2-93be-35f8-f0aa0ce5f8ec_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2699.0,2718.0,2708.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136013,02:42,"MISS Embiid 1' Driving Reverse Layup
Dick REBOUND (Off:0 Def:4)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-4,03:01,Off Short Mid-Range Make,0,MISS Embiid 1' Driving Reverse Layup,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/625/a8d4b091-0f45-0daa-9c15-0c593df445d0_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2699.0,2718.0,2708.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136011,02:20,"George 3PT Jump Shot (14 PTS) (Oubre Jr. 3 AST)
",0,0,1,1,2025-02-11,22400764,0,0,TOR,4,0,-4,02:29,Off Arc 3 Miss,0,George 3PT Jump Shot (14 PTS) (Oubre Jr. 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/629/35978ff2-9e9c-ecce-91a1-f21e5bc02740_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2731.0,2740.0,2735.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136010,01:49,"Maxey 25' 3PT Step Back Jump Shot (5 PTS)
",0,0,1,1,2025-02-11,22400764,0,0,TOR,4,0,-3,02:02,Off FT Make,0,Maxey 25' 3PT Step Back Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/635/e9c0892f-8e53-7bb6-ca07-080befdb3e0c_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2758.0,2771.0,2764.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136008,01:14,"MISS Embiid 18' Pullup Jump Shot
Barnes REBOUND (Off:1 Def:8)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,01:32,Off At Rim Make,0,Barnes REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/639/967550fc-0f63-a2df-9ad6-6f40a011a242_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2788.0,2806.0,2797.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136009,01:14,"MISS Embiid 18' Pullup Jump Shot
Barnes REBOUND (Off:1 Def:8)
",1,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,01:32,Off At Rim Make,0,MISS Embiid 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/638/ece39d2a-8c6d-3953-5fa7-4315207d3bdf_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2788.0,2806.0,2797.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136004,00:43,"MISS Maxey 2' Driving Layup
76ERS Rebound
MISS George 3PT Fadeaway Jumper
Barnes REBOUND (Off:1 Def:9)
",1,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,00:58,Off Arc 3 Miss,0,Barnes REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/646/952b3b5a-a3fb-e47c-4594-d54948c21804_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2822.0,2837.0,2829.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136005,00:43,"MISS Maxey 2' Driving Layup
76ERS Rebound
MISS George 3PT Fadeaway Jumper
Barnes REBOUND (Off:1 Def:9)
",1,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,00:58,Off Arc 3 Miss,0,MISS George 3PT Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/645/25e63912-f83d-9614-b3a7-d1c710ee0916_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2822.0,2837.0,2829.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136006,00:43,"MISS Maxey 2' Driving Layup
76ERS Rebound
MISS George 3PT Fadeaway Jumper
Barnes REBOUND (Off:1 Def:9)
",1,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,00:58,Off Arc 3 Miss,0,76ERS Rebound,,PHI,TOR,PHI,1610612755,2025,2822.0,2837.0,2829.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136007,00:43,"MISS Maxey 2' Driving Layup
76ERS Rebound
MISS George 3PT Fadeaway Jumper
Barnes REBOUND (Off:1 Def:9)
",1,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-2,00:58,Off Arc 3 Miss,0,MISS Maxey 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/642/e15a469b-c1eb-b0a6-3f17-7edc5020a7ae_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2822.0,2837.0,2829.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136003,00:08,"Embiid Lost Ball Turnover (P4.T14): Dick STEAL (3 STL)
",0,0,0,0,2025-02-11,22400764,0,0,TOR,4,0,-2,00:20,Off Dead Ball,1,Embiid Lost Ball Turnover (P4.T14): Dick STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/650/c42440bf-6db6-6f69-5631-9111ddb93ec5_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2860.0,2872.0,2866.0,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136001,00:00,"MISS Maxey 26' 3PT Pullup Jump Shot
Grimes REBOUND (Off:3 Def:4)
",0,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-3,00:05,Off Timeout,0,Grimes REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/659/8bc2053c-82de-5d63-2bb0-952ead7e806a_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2875.0,2880.0,2877.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
136002,00:00,"MISS Maxey 26' 3PT Pullup Jump Shot
Grimes REBOUND (Off:3 Def:4)
",0,0,1,0,2025-02-11,22400764,0,1,TOR,4,0,-3,00:05,Off Timeout,0,MISS Maxey 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/11/0022400764/658/f1ff87e7-a539-50fb-5fd8-138769a5e428_960x540.mp4,PHI,TOR,PHI,1610612755,2025,2875.0,2880.0,2877.5,202331|203954|1626162|1629656|1630178,1630193|1630534|1630567|1641711|1642367,2024-25,,
138248,11:28,"MISS Oubre Jr. 12' Pullup Jump Shot
Castleton REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,0,11:40,Off Steal,0,MISS Oubre Jr. 12' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/9/5a70ba2a-b845-2ca9-a924-5fc5bcc49a31_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,20.0,32.0,26.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,9.0,0.8529411764705882
138249,11:28,"MISS Oubre Jr. 12' Pullup Jump Shot
Castleton REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,0,11:40,Off Steal,0,Castleton REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/17/f2a68895-be22-8307-638b-b1ed93b0a7f6_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,20.0,32.0,26.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,17.0,0.7619047619047619
138247,10:59,"Butler 3PT Jump Shot (3 PTS) (Drummond 1 AST)
",0,0,1,1,2025-03-12,22400947,0,0,TOR,1,0,-2,11:21,Off Short Mid-Range Make,0,Butler 3PT Jump Shot (3 PTS) (Drummond 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/12/9b35996a-8585-1923-0028-06acee7090db_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,39.0,61.0,50.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,12.0,0.2954545454545454
