index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
414073,10:45,"Sarr 2' Driving Finger Roll Layup (17 PTS) (Carrington 4 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,10,10:59,Off Dead Ball,0,Sarr 2' Driving Finger Roll Layup (17 PTS) (Carrington 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/316/3d40068d-9c1b-7daa-3918-70261000c4a8_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1501.0,1515.0,1508.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,316.0,0.1458333333333333
414071,10:18,"Council IV P.FOUL (P3.T1) (M.Davis)
MISS Poole 26' 3PT Jump Shot
Council IV REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,12,10:28,Off Arc 3 Miss,0,MISS Poole 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/322/da619de7-25bc-c3cb-f119-0fad47b25bb2_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1532.0,1542.0,1537.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,322.0,0.6071428571428571
414070,10:18,"Council IV P.FOUL (P3.T1) (M.Davis)
MISS Poole 26' 3PT Jump Shot
Council IV REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,12,10:28,Off Arc 3 Miss,0,Council IV P.FOUL (P3.T1) (M.Davis),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/389/0c431d11-c68f-d3d5-627e-36e5034fce37_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1532.0,1542.0,1537.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,389.0,0.3174603174603174
414069,09:46,"MISS Sarr 27' 3PT Jump Shot
Grimes REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,12,09:59,Off Dead Ball,0,Grimes REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/335/963cf997-8a05-377d-632e-7fb358a5e179_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1561.0,1574.0,1567.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,335.0,0.3529411764705882
414068,09:46,"MISS Sarr 27' 3PT Jump Shot
Grimes REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,12,09:59,Off Dead Ball,0,MISS Sarr 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/327/98b59b1b-2795-ae40-d43b-27cb6502881c_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1561.0,1574.0,1567.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,327.0,0.1333333333333333
414067,09:24,"MISS Champagnie 25' 3PT Jump Shot
76ERS Rebound
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,10,09:38,Off At Rim Make,0,76ERS Rebound,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/406/d81abcb1-3367-57ab-2bed-8ea022455933_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1582.0,1596.0,1589.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,406.0,0.5714285714285714
414066,09:24,"MISS Champagnie 25' 3PT Jump Shot
76ERS Rebound
",0,0,1,0,2025-03-26,22401053,0,0,PHI,3,0,10,09:38,Off At Rim Make,0,MISS Champagnie 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/330/20f22842-1187-75b9-dad2-2e42c4cf54b5_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1582.0,1596.0,1589.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,330.0,0.1481481481481481
414064,08:34,"Poole 1' Running Layup (12 PTS) (Johnson 3 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,10,08:35,Off Long Mid-Range Miss,0,Poole 1' Running Layup (12 PTS) (Johnson 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/338/c0319bc3-ce82-0c69-d85e-b61e074bc6f3_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1645.0,1646.0,1645.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,338.0,0.3238095238095238
414063,08:04,"Poole Out of Bounds Lost Ball Turnover (P1.T8)
",0,0,0,0,2025-03-26,22401053,0,0,PHI,3,0,12,08:15,Off Arc 3 Miss,1,Poole Out of Bounds Lost Ball Turnover (P1.T8),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/342/2a8a3b11-baf0-4236-fc89-38b276ca5698_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1665.0,1676.0,1670.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,342.0,0.1492537313432835
414062,07:29,"Johnson 2' Driving Finger Roll Layup (4 PTS) (Sarr 2 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,10,07:51,Off At Rim Make,0,Johnson 2' Driving Finger Roll Layup (4 PTS) (Sarr 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/345/da0b2659-624d-a46a-3ce6-e28eb6263cfd_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1689.0,1711.0,1700.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,345.0,0.1794871794871795
414059,06:43,"MISS Sarr 2' Driving Layup
Champagnie REBOUND (Off:4 Def:6)
Edwards STEAL (3 STL): Sarr Bad Pass Turnover (P3.T9)
",1,0,0,0,2025-03-26,22401053,0,1,PHI,3,0,9,07:04,Off Arc 3 Make,1,MISS Sarr 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/347/c7d791eb-b8a7-a86d-81c4-72269e2fd04a_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1736.0,1757.0,1746.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,347.0,0.2083333333333333
414060,06:43,"MISS Sarr 2' Driving Layup
Champagnie REBOUND (Off:4 Def:6)
Edwards STEAL (3 STL): Sarr Bad Pass Turnover (P3.T9)
",1,0,0,0,2025-03-26,22401053,0,1,PHI,3,0,9,07:04,Off Arc 3 Make,1,Champagnie REBOUND (Off:4 Def:6),,PHI,WAS,WAS,1610612764,2025,1736.0,1757.0,1746.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,447.0,0.8955223880597015
414061,06:43,"MISS Sarr 2' Driving Layup
Champagnie REBOUND (Off:4 Def:6)
Edwards STEAL (3 STL): Sarr Bad Pass Turnover (P3.T9)
",1,0,0,0,2025-03-26,22401053,0,1,PHI,3,0,9,07:04,Off Arc 3 Make,1,Edwards STEAL (3 STL): Sarr Bad Pass Turnover (P3.T9),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/417/7e350ff6-173e-40ca-8879-1c8c8982ae51_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1736.0,1757.0,1746.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,417.0,0.6588235294117647
414057,06:23,"Yabusele P.FOUL (P1.T2) (J.Ralls)
Sarr Cutting Dunk Shot (19 PTS) (Carrington 5 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,7,06:39,Off Timeout,0,Yabusele P.FOUL (P1.T2) (J.Ralls),,PHI,WAS,WAS,1610612764,2025,1761.0,1777.0,1769.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,414.0,0.3488372093023256
414058,06:23,"Yabusele P.FOUL (P1.T2) (J.Ralls)
Sarr Cutting Dunk Shot (19 PTS) (Carrington 5 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,7,06:39,Off Timeout,0,Sarr Cutting Dunk Shot (19 PTS) (Carrington 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/360/f78d3444-754e-6d93-ace4-8732ced1187a_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1761.0,1777.0,1769.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630288|1641741|1642348,2024-25,360.0,0.3614457831325301
414054,05:29,"MISS Johnson 25' 3PT Jump Shot
Wizards Rebound
Champagnie 7' Turnaround Jump Shot (18 PTS)
",1,1,1,0,2025-03-26,22401053,0,1,PHI,3,0,7,06:11,Off Timeout,0,MISS Johnson 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/363/91ea08e5-d049-9fe5-afdb-c7f3c59d76a1_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1789.0,1831.0,1810.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,363.0,0.5066666666666667
414055,05:29,"MISS Johnson 25' 3PT Jump Shot
Wizards Rebound
Champagnie 7' Turnaround Jump Shot (18 PTS)
",1,1,1,0,2025-03-26,22401053,0,1,PHI,3,0,7,06:11,Off Timeout,0,Wizards Rebound,,PHI,WAS,WAS,1610612764,2025,1789.0,1831.0,1810.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,367.0,0.4081632653061224
414056,05:29,"MISS Johnson 25' 3PT Jump Shot
Wizards Rebound
Champagnie 7' Turnaround Jump Shot (18 PTS)
",1,1,1,0,2025-03-26,22401053,0,1,PHI,3,0,7,06:11,Off Timeout,0,Champagnie 7' Turnaround Jump Shot (18 PTS),,PHI,WAS,WAS,1610612764,2025,1789.0,1831.0,1810.0,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,398.0,0.3684210526315789
414053,05:14,"MISS Champagnie 1' Running Finger Roll Layup
Edwards REBOUND (Off:2 Def:3)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,3,0,9,05:17,Off Steal,0,Edwards REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/433/dd31f137-b493-741b-4fc3-588f7e8f1fe6_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1843.0,1846.0,1844.5,1629673|1630551|1642259|1642267|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,433.0,0.35
414046,04:32,"MISS Johnson 26' 3PT Jump Shot
Sarr REBOUND (Off:4 Def:2)
MISS Poole 24' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:4)
MISS Johnson Putback Layup
Bagley REBOUND (Off:0 Def:2)
",1,0,2,0,2025-03-26,22401053,0,2,PHI,3,0,9,05:04,Off Dead Ball,0,MISS Johnson 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/382/98d76443-eb1b-fdea-40e7-707140b39dd9_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1856.0,1888.0,1872.0,1629673|1630551|1641732|1642259|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,382.0,0.3076923076923077
414047,04:32,"MISS Johnson 26' 3PT Jump Shot
Sarr REBOUND (Off:4 Def:2)
MISS Poole 24' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:4)
MISS Johnson Putback Layup
Bagley REBOUND (Off:0 Def:2)
",1,0,2,0,2025-03-26,22401053,0,2,PHI,3,0,9,05:04,Off Dead Ball,0,Sarr REBOUND (Off:4 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/383/63024356-a1e6-3de3-4f48-671823ae492b_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1856.0,1888.0,1872.0,1629673|1630551|1641732|1642259|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,383.0,0.25
414049,04:32,"MISS Johnson 26' 3PT Jump Shot
Sarr REBOUND (Off:4 Def:2)
MISS Poole 24' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:4)
MISS Johnson Putback Layup
Bagley REBOUND (Off:0 Def:2)
",1,0,2,0,2025-03-26,22401053,0,2,PHI,3,0,9,05:04,Off Dead Ball,0,Johnson REBOUND (Off:1 Def:4),,PHI,WAS,WAS,1610612764,2025,1856.0,1888.0,1872.0,1629673|1630551|1641732|1642259|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,416.0,0.1971830985915492
414045,03:55,"Sarr 25' 3PT Jump Shot (22 PTS) (Poole 7 AST)
",0,0,1,1,2025-03-26,22401053,0,0,PHI,3,0,9,04:08,Off Corner 3 Miss,0,Sarr 25' 3PT Jump Shot (22 PTS) (Poole 7 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/390/041962b5-4069-47dc-0be1-14bf9a5beae1_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1912.0,1925.0,1918.5,1629673|1630551|1641732|1642259|1642358,1627824|1629656|1630215|1630542|1642348,2024-25,390.0,0.0895522388059701
414043,02:48,"Poole 31' 3PT Pullup Jump Shot (18 PTS)
",0,0,1,1,2025-03-26,22401053,0,0,PHI,3,0,15,02:56,Off Long Mid-Range Miss,0,Poole 31' 3PT Pullup Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/409/d0df5992-d553-1b8f-354f-9864c5bd844e_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,1984.0,1992.0,1988.0,1629673|1630550|1641732|1641798|1642259,1629656|1630215|1630542|1630762|1641737,2024-25,409.0,0.2162162162162162
414042,02:11,"MISS Sarr 12' Turnaround Jump Shot
Bagley REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,3,0,15,02:28,Off Timeout,0,Bagley REBOUND (Off:0 Def:3),,PHI,WAS,WAS,1610612764,2025,2012.0,2029.0,2020.5,1630550|1641732|1641798|1642259|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,480.0,0.3043478260869565
414040,01:49,"Vukcevic 1' Dunk (8 PTS) (Carrington 6 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,3,0,13,02:07,Off FT Make,0,Vukcevic 1' Dunk (8 PTS) (Carrington 6 AST),,PHI,WAS,WAS,1610612764,2025,2033.0,2051.0,2042.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,473.0,0.1290322580645161
414038,01:22,"Council IV BLOCK (1 BLK): MISS Martin 2' Driving Layup
Edwards REBOUND (Off:2 Def:4)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,3,0,13,01:36,Off At Rim Make,0,Council IV BLOCK (1 BLK): MISS Martin 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/429/d9e41377-e5a3-61bc-6909-dcc31fa8f0b1_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2064.0,2078.0,2071.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,429.0,0.3703703703703703
414039,01:22,"Council IV BLOCK (1 BLK): MISS Martin 2' Driving Layup
Edwards REBOUND (Off:2 Def:4)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,3,0,13,01:36,Off At Rim Make,0,Edwards REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/507/1b0d5fdd-e3d2-a6ca-14db-b14b9689e7f8_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2064.0,2078.0,2071.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,507.0,0.1851851851851851
414035,00:57,"MISS Jones 25' 3PT Pullup Jump Shot
Thor REBOUND (Off:2 Def:2)
MISS Carrington 26' 3PT Jump Shot
Edwards REBOUND (Off:2 Def:5)
",0,0,2,0,2025-03-26,22401053,0,1,PHI,3,0,11,01:19,Off At Rim Make,0,Thor REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/434/dd389e37-66e2-8446-98c2-29c0e6415653_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2081.0,2103.0,2092.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,434.0,0.3333333333333333
414036,00:57,"MISS Jones 25' 3PT Pullup Jump Shot
Thor REBOUND (Off:2 Def:2)
MISS Carrington 26' 3PT Jump Shot
Edwards REBOUND (Off:2 Def:5)
",0,0,2,0,2025-03-26,22401053,0,1,PHI,3,0,11,01:19,Off At Rim Make,0,MISS Carrington 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/435/c6ae08a1-00bf-48a4-7815-21daf3d07a3f_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2081.0,2103.0,2092.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,435.0,0.6779661016949152
414033,00:35,"Carrington 28' 3PT Jump Shot (9 PTS)
",0,0,1,1,2025-03-26,22401053,0,0,PHI,3,0,9,00:50,Off At Rim Make,0,Carrington 28' 3PT Jump Shot (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/438/5c12fd4e-6f2c-abc4-5abd-eb539fe1c13a_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2110.0,2125.0,2117.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,438.0,0.4421052631578947
414032,00:00,"Jones 24' 3PT Pullup Jump Shot (6 PTS) (Vukcevic 1 AST)
",0,0,1,1,2025-03-26,22401053,0,0,PHI,3,0,9,00:17,Off Arc 3 Make,0,Jones 24' 3PT Pullup Jump Shot (6 PTS) (Vukcevic 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/446/89290143-05e1-c2e0-912f-28f879d628b6_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2143.0,2160.0,2151.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,446.0,0.3454545454545454
414129,11:43,"Thor 2' Cutting Dunk Shot (4 PTS) (Vukcevic 2 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,4,0,12,12:00,Off Dead Ball,0,Thor 2' Cutting Dunk Shot (4 PTS) (Vukcevic 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/450/6d392362-aaa3-a8c0-bc9d-f02c6414ae4a_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2160.0,2177.0,2168.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,450.0,0.2121212121212121
414128,11:05,"Vukcevic 16' Fadeaway Jumper (10 PTS)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,4,0,14,11:17,Off Arc 3 Miss,0,Vukcevic 16' Fadeaway Jumper (10 PTS),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/455/9889cc6c-8cc2-8a20-9f7d-5c8cd1e869c8_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2203.0,2215.0,2209.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,455.0,0.303030303030303
414125,10:32,"Edwards P.FOUL (P1.T1) (J.Ralls)
MISS Carrington 2' Driving Layup
Butler REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,4,0,16,10:49,Off Arc 3 Miss,0,Edwards P.FOUL (P1.T1) (J.Ralls),,PHI,WAS,WAS,1610612764,2025,2231.0,2248.0,2239.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,534.0,0.3529411764705882
414126,10:32,"Edwards P.FOUL (P1.T1) (J.Ralls)
MISS Carrington 2' Driving Layup
Butler REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,4,0,16,10:49,Off Arc 3 Miss,0,MISS Carrington 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/460/0d2750a2-c1e2-92d0-8740-7fb03ba53720_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2231.0,2248.0,2239.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,460.0,0.3103448275862069
414123,10:10,"MISS Vukcevic 26' 3PT Jump Shot
Bagley REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,4,0,14,10:27,Off At Rim Make,0,MISS Vukcevic 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/464/36d7ab36-e6dd-0a3f-cbc4-9ede7c61f807_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2253.0,2270.0,2261.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,464.0,0.1818181818181818
414124,10:10,"MISS Vukcevic 26' 3PT Jump Shot
Bagley REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,4,0,14,10:27,Off At Rim Make,0,Bagley REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/568/49d45372-9cc6-91d2-ffcf-cf285be3f49a_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2253.0,2270.0,2261.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,568.0,0.7301587301587301
414122,09:54,"Vukcevic 2' Cutting Dunk Shot (12 PTS) (Jones 1 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,4,0,14,09:59,Off Corner 3 Miss,0,Vukcevic 2' Cutting Dunk Shot (12 PTS) (Jones 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/468/ace169ad-a549-54bb-0741-4130a11ba65e_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2281.0,2286.0,2283.5,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,468.0,0.3225806451612903
414117,09:18,"Butler S.FOUL (P1.T2) (K.Cutler)
MISS Thor Free Throw 1 of 2
Wizards Rebound
MISS Thor Free Throw 2 of 2
Yabusele REBOUND (Off:1 Def:4)
",0,0,0,0,2025-03-26,22401053,0,0,PHI,4,1,16,09:40,Off Arc 3 Miss,0,Butler S.FOUL (P1.T2) (K.Cutler),,PHI,WAS,WAS,1610612764,2025,2300.0,2322.0,2311.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,542.0,0.4
414118,09:18,"Butler S.FOUL (P1.T2) (K.Cutler)
MISS Thor Free Throw 1 of 2
Wizards Rebound
MISS Thor Free Throw 2 of 2
Yabusele REBOUND (Off:1 Def:4)
",0,0,0,0,2025-03-26,22401053,0,0,PHI,4,1,16,09:40,Off Arc 3 Miss,0,MISS Thor Free Throw 1 of 2,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/474/c6cfba92-7526-29ad-33f3-b35a2460a7ad_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2300.0,2322.0,2311.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,474.0,0.3272727272727272
414119,09:18,"Butler S.FOUL (P1.T2) (K.Cutler)
MISS Thor Free Throw 1 of 2
Wizards Rebound
MISS Thor Free Throw 2 of 2
Yabusele REBOUND (Off:1 Def:4)
",0,0,0,0,2025-03-26,22401053,0,0,PHI,4,1,16,09:40,Off Arc 3 Miss,0,Wizards Rebound,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/586/b52cf1c3-c7d6-660f-b1f1-fad97f5e942f_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2300.0,2322.0,2311.0,1630550|1641732|1641774|1641798|1642267,1630215|1630542|1630762|1641741|1642348,2024-25,586.0,0.4444444444444444
414115,08:42,"MISS Carrington 24' 3PT Step Back Jump Shot
Wheeler REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,4,0,14,09:01,Off At Rim Make,0,MISS Carrington 24' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/484/6ccd916e-9b36-ace3-9710-be923835cdc0_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2339.0,2358.0,2348.5,1630550|1641732|1641774|1641798|1642267,1627824|1630215|1630288|1630762|1641741,2024-25,484.0,0.2580645161290322
414116,08:42,"MISS Carrington 24' 3PT Step Back Jump Shot
Wheeler REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-26,22401053,0,0,PHI,4,0,14,09:01,Off At Rim Make,0,Wheeler REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/552/d39139b3-0ea8-2fc9-da26-9df0e7678eb1_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2339.0,2358.0,2348.5,1630550|1641732|1641774|1641798|1642267,1627824|1630215|1630288|1630762|1641741,2024-25,552.0,0.2558139534883721
414113,07:46,"MISS Jones 2' Driving Layup
Council IV REBOUND (Off:1 Def:5)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,4,0,11,08:15,Off Arc 3 Make,0,MISS Jones 2' Driving Layup,,PHI,WAS,WAS,1610612764,2025,2385.0,2414.0,2399.5,1630550|1641732|1641774|1641798|1642267,1627824|1630215|1630288|1630762|1641741,2024-25,535.0,0.4081632653061224
414114,07:46,"MISS Jones 2' Driving Layup
Council IV REBOUND (Off:1 Def:5)
",1,0,0,0,2025-03-26,22401053,0,0,PHI,4,0,11,08:15,Off Arc 3 Make,0,Council IV REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/528/4a282976-c0f1-6b6d-1f3b-413c0186bda8_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2385.0,2414.0,2399.5,1630550|1641732|1641774|1641798|1642267,1627824|1630215|1630288|1630762|1641741,2024-25,528.0,0.0833333333333333
414112,07:28,"Vukcevic 10' Driving Floating Jump Shot (14 PTS) (Martin 3 AST)
",1,1,0,0,2025-03-26,22401053,0,0,PHI,4,0,9,07:45,Off FT Make,0,Vukcevic 10' Driving Floating Jump Shot (14 PTS) (Martin 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/504/7bd2cbf6-5eb6-0a2e-239b-834b654f57c6_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2415.0,2432.0,2423.5,1630550|1641732|1641774|1641798|1642358,1627824|1629656|1630288|1641737|1641741,2024-25,504.0,0.0952380952380952
414109,06:54,"MISS Vukcevic 26' 3PT Jump Shot
Jones REBOUND (Off:1 Def:1)
MISS Martin 25' 3PT Jump Shot
Yabusele REBOUND (Off:2 Def:5)
",0,0,2,0,2025-03-26,22401053,0,1,PHI,4,0,11,07:06,Off Arc 3 Miss,0,Jones REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/26/0022401053/509/810ed56e-0c3a-d3ec-80dc-692cd6c7c04d_1280x720.mp4,PHI,WAS,WAS,1610612764,2025,2454.0,2466.0,2460.0,1630550|1641732|1641774|1641798|1642358,1627824|1629656|1630288|1641737|1641741,2024-25,509.0,0.3428571428571428
