index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
300333,07:04,"MISS Randle 4' Driving Layup
Drummond REBOUND (Off:2 Def:4)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,0,07:14,Off Short Mid-Range Miss,0,Drummond REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/51/c3f9c924-4602-3041-dacf-9da87b02e635_960x540.mp4,MIN,PHI,MIN,1610612750,2025,286.0,296.0,291.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300332,07:04,"MISS Randle 4' Driving Layup
Drummond REBOUND (Off:2 Def:4)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,0,07:14,Off Short Mid-Range Miss,0,MISS Randle 4' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/50/49f9de65-7b7d-98f9-1479-686a535bf4ef_960x540.mp4,MIN,PHI,MIN,1610612750,2025,286.0,296.0,291.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300331,06:42,"Reid Out of Bounds Lost Ball Turnover (P1.T3)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,0,06:57,Off Timeout,1,Reid Out of Bounds Lost Ball Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/54/6dfc3dc6-2c60-7e4e-9451-bf2da47af3bb_960x540.mp4,MIN,PHI,MIN,1610612750,2025,303.0,318.0,310.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300330,06:20,"Drummond S.FOUL (P2.T3) (J.Tiven)
MISS A. Edwards Free Throw 1 of 2
TIMBERWOLVES Rebound
A. Edwards Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-2,06:32,Off Short Mid-Range Make,0,A. Edwards Free Throw 2 of 2 (3 PTS),,MIN,PHI,MIN,1610612750,2025,328.0,340.0,334.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300329,06:20,"Drummond S.FOUL (P2.T3) (J.Tiven)
MISS A. Edwards Free Throw 1 of 2
TIMBERWOLVES Rebound
A. Edwards Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-2,06:32,Off Short Mid-Range Make,0,TIMBERWOLVES Rebound,,MIN,PHI,MIN,1610612750,2025,328.0,340.0,334.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300328,06:20,"Drummond S.FOUL (P2.T3) (J.Tiven)
MISS A. Edwards Free Throw 1 of 2
TIMBERWOLVES Rebound
A. Edwards Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-2,06:32,Off Short Mid-Range Make,0,MISS A. Edwards Free Throw 1 of 2,,MIN,PHI,MIN,1610612750,2025,328.0,340.0,334.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300327,06:20,"Drummond S.FOUL (P2.T3) (J.Tiven)
MISS A. Edwards Free Throw 1 of 2
TIMBERWOLVES Rebound
A. Edwards Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-2,06:32,Off Short Mid-Range Make,0,Drummond S.FOUL (P2.T3) (J.Tiven),,MIN,PHI,MIN,1610612750,2025,328.0,340.0,334.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300324,05:44,"Grimes P.FOUL (P1.T4) (M.Dagher)
Bona S.FOUL (P1.PN) (J.Tiven)
A. Edwards Free Throw 1 of 2 (4 PTS)
A. Edwards Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-1,05:55,Off Arc 3 Miss,0,Bona S.FOUL (P1.PN) (J.Tiven),,MIN,PHI,MIN,1610612750,2025,365.0,376.0,370.5,201144|203944|1629675|1630162|1630183,202331|1626162|1627824|1629656|1641737,2024-25,,
300323,05:44,"Grimes P.FOUL (P1.T4) (M.Dagher)
Bona S.FOUL (P1.PN) (J.Tiven)
A. Edwards Free Throw 1 of 2 (4 PTS)
A. Edwards Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-1,05:55,Off Arc 3 Miss,0,Grimes P.FOUL (P1.T4) (M.Dagher),,MIN,PHI,MIN,1610612750,2025,365.0,376.0,370.5,201144|203944|1629675|1630162|1630183,202331|1626162|1627824|1629656|1641737,2024-25,,
300326,05:44,"Grimes P.FOUL (P1.T4) (M.Dagher)
Bona S.FOUL (P1.PN) (J.Tiven)
A. Edwards Free Throw 1 of 2 (4 PTS)
A. Edwards Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-1,05:55,Off Arc 3 Miss,0,A. Edwards Free Throw 2 of 2 (5 PTS),,MIN,PHI,MIN,1610612750,2025,365.0,376.0,370.5,201144|203944|1629675|1630162|1630183,202331|1626162|1627824|1629656|1641737,2024-25,,
300325,05:44,"Grimes P.FOUL (P1.T4) (M.Dagher)
Bona S.FOUL (P1.PN) (J.Tiven)
A. Edwards Free Throw 1 of 2 (4 PTS)
A. Edwards Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-1,05:55,Off Arc 3 Miss,0,A. Edwards Free Throw 1 of 2 (4 PTS),,MIN,PHI,MIN,1610612750,2025,365.0,376.0,370.5,201144|203944|1629675|1630162|1630183,202331|1626162|1627824|1629656|1641737,2024-25,,
300322,05:05,"McDaniels Lost Ball Turnover (P1.T4): George STEAL (1 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-1,05:28,Off FT Make,1,McDaniels Lost Ball Turnover (P1.T4): George STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/86/980ad14f-02cc-6b90-5a07-46da84780855_960x540.mp4,MIN,PHI,MIN,1610612750,2025,392.0,415.0,403.5,1628978|1629638|1629675|1630162|1630183,202331|1626162|1629022|1629656|1641737,2024-25,,
300320,04:35,"MISS Reid 11' Turnaround Hook Shot
George REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-1,04:52,Off Steal,0,MISS Reid 11' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/93/91d35504-4fc8-04a6-e3c8-10333f1e3025_960x540.mp4,MIN,PHI,MIN,1610612750,2025,428.0,445.0,436.5,1628978|1629638|1629675|1630162|1630183,202331|1626162|1629022|1629656|1641737,2024-25,,
300321,04:35,"MISS Reid 11' Turnaround Hook Shot
George REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-1,04:52,Off Steal,0,George REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/94/865d876a-0b24-02ed-5017-fcd9d24e6b3e_960x540.mp4,MIN,PHI,MIN,1610612750,2025,428.0,445.0,436.5,1628978|1629638|1629675|1630162|1630183,202331|1626162|1629022|1629656|1641737,2024-25,,
300319,04:17,"Yabusele S.FOUL (P1.PN) (M.Dagher)
A. Edwards Free Throw 1 of 2 (6 PTS)
A. Edwards Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-4,04:29,Off FT Make,0,A. Edwards Free Throw 2 of 2 (7 PTS),,MIN,PHI,MIN,1610612750,2025,451.0,463.0,457.0,203944|1628978|1629638|1630162|1630545,202331|1626162|1627824|1629022|1641737,2024-25,,
300318,04:17,"Yabusele S.FOUL (P1.PN) (M.Dagher)
A. Edwards Free Throw 1 of 2 (6 PTS)
A. Edwards Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-4,04:29,Off FT Make,0,A. Edwards Free Throw 1 of 2 (6 PTS),,MIN,PHI,MIN,1610612750,2025,451.0,463.0,457.0,203944|1628978|1629638|1630162|1630545,202331|1626162|1627824|1629022|1641737,2024-25,,
300317,04:17,"Yabusele S.FOUL (P1.PN) (M.Dagher)
A. Edwards Free Throw 1 of 2 (6 PTS)
A. Edwards Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,1,-4,04:29,Off FT Make,0,Yabusele S.FOUL (P1.PN) (M.Dagher),,MIN,PHI,MIN,1610612750,2025,451.0,463.0,457.0,203944|1628978|1629638|1630162|1630545,202331|1626162|1627824|1629022|1641737,2024-25,,
300316,03:47,"Randle Out of Bounds - Bad Pass Turnover Turnover (P2.T5)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-3,03:58,Off FT Miss,1,Randle Out of Bounds - Bad Pass Turnover Turnover (P2.T5),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/117/d3916e1f-2efd-9fc9-8b53-fe2ff97b13e8_960x540.mp4,MIN,PHI,MIN,1610612750,2025,482.0,493.0,487.5,203944|1628978|1629638|1630545|1641740,202331|1626162|1627824|1629022|1641737,2024-25,,
300315,03:23,"Randle 1' Cutting Layup Shot (4 PTS) (DiVincenzo 1 AST)
Walker IV S.FOUL (P1.PN) (M.Dagher)
Randle Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,1,1,-6,03:36,Off Arc 3 Make,0,Randle Free Throw 1 of 1 (5 PTS),,MIN,PHI,MIN,1610612750,2025,504.0,517.0,510.5,203944|1628978|1629638|1630545|1641740,202331|1626162|1627824|1629022|1641737,2024-25,,
300314,03:23,"Randle 1' Cutting Layup Shot (4 PTS) (DiVincenzo 1 AST)
Walker IV S.FOUL (P1.PN) (M.Dagher)
Randle Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,1,1,-6,03:36,Off Arc 3 Make,0,Walker IV S.FOUL (P1.PN) (M.Dagher),,MIN,PHI,MIN,1610612750,2025,504.0,517.0,510.5,203944|1628978|1629638|1630545|1641740,202331|1626162|1627824|1629022|1641737,2024-25,,
300313,03:23,"Randle 1' Cutting Layup Shot (4 PTS) (DiVincenzo 1 AST)
Walker IV S.FOUL (P1.PN) (M.Dagher)
Randle Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,1,1,-6,03:36,Off Arc 3 Make,0,Randle 1' Cutting Layup Shot (4 PTS) (DiVincenzo 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/120/e175cbaf-4429-7b88-b940-c6e6ba876295_960x540.mp4,MIN,PHI,MIN,1610612750,2025,504.0,517.0,510.5,203944|1628978|1629638|1630545|1641740,202331|1626162|1627824|1629022|1641737,2024-25,,
300312,02:55,"Alexander-Walker 13' Floating Jump Shot (2 PTS) (Randle 2 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,1,0,-3,03:08,Off Dead Ball,0,Alexander-Walker 13' Floating Jump Shot (2 PTS) (Randle 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/128/8ec6e330-0dff-65a5-38bb-c71d3d99bf6a_960x540.mp4,MIN,PHI,MIN,1610612750,2025,532.0,545.0,538.5,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1641737,2024-25,,
300310,02:24,"MISS DiVincenzo 27' 3PT Jump Shot
George REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,1,0,-1,02:42,Off Timeout,0,MISS DiVincenzo 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/134/3abb3de9-c83e-2ba4-5720-6b9a6cdc7d9a_960x540.mp4,MIN,PHI,MIN,1610612750,2025,558.0,576.0,567.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300311,02:24,"MISS DiVincenzo 27' 3PT Jump Shot
George REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,1,0,-1,02:42,Off Timeout,0,George REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/135/007f2c54-798a-704d-002b-82ece0018051_960x540.mp4,MIN,PHI,MIN,1610612750,2025,558.0,576.0,567.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300309,02:01,"Randle Lost Ball Turnover (P3.T6): Grimes STEAL (1 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-1,02:15,Off Arc 3 Miss,1,Randle Lost Ball Turnover (P3.T6): Grimes STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/138/b2844f10-3e42-a6b2-25ab-b221cf154fa8_960x540.mp4,MIN,PHI,MIN,1610612750,2025,585.0,599.0,592.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300308,01:25,"TIMBERWOLVES Turnover: Shot Clock (T#7)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,1,0,-1,01:48,Off FT Miss,1,TIMBERWOLVES Turnover: Shot Clock (T#7),,MIN,PHI,MIN,1610612750,2025,612.0,635.0,623.5,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300307,01:00,"George P.FOUL (P1.PN) (J.Tiven)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,1,0,PHI,1,0,-1,01:06,Off Long Mid-Range Miss,0,Randle Free Throw 2 of 2 (7 PTS),,MIN,PHI,MIN,1610612750,2025,654.0,660.0,657.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300306,01:00,"George P.FOUL (P1.PN) (J.Tiven)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,1,0,PHI,1,0,-1,01:06,Off Long Mid-Range Miss,0,Randle Free Throw 1 of 2 (6 PTS),,MIN,PHI,MIN,1610612750,2025,654.0,660.0,657.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300305,01:00,"George P.FOUL (P1.PN) (J.Tiven)
Randle Free Throw 1 of 2 (6 PTS)
Randle Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-04,22400887,1,0,PHI,1,0,-1,01:06,Off Long Mid-Range Miss,0,George P.FOUL (P1.PN) (J.Tiven),,MIN,PHI,MIN,1610612750,2025,654.0,660.0,657.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300304,00:33,"MISS Clark 3PT Jump Shot
George REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,1,0,-1,00:43,Off Short Mid-Range Make,0,George REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/158/87ebf48b-7c9e-2181-f55f-84a65bed0a7d_960x540.mp4,MIN,PHI,MIN,1610612750,2025,677.0,687.0,682.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300303,00:33,"MISS Clark 3PT Jump Shot
George REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,1,0,-1,00:43,Off Short Mid-Range Make,0,MISS Clark 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/157/d500757b-2b6b-ed5e-07b5-049ec3b51672_960x540.mp4,MIN,PHI,MIN,1610612750,2025,677.0,687.0,682.0,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300302,00:02,"DiVincenzo 25' 3PT Jump Shot (3 PTS) (Alexander-Walker 1 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,1,0,-1,00:19,Off Corner 3 Miss,0,DiVincenzo 25' 3PT Jump Shot (3 PTS) (Alexander-Walker 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/161/4ac2ad73-db25-cd14-24f7-153e180cc725_960x540.mp4,MIN,PHI,MIN,1610612750,2025,701.0,718.0,709.5,203944|1628978|1629638|1630545|1641740,202331|1627824|1629022|1629656|1630288,2024-25,,
300397,11:25,"MISS Alexander-Walker 25' 3PT Jump Shot
Grimes REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,0,11:41,Off Short Mid-Range Make,0,MISS Alexander-Walker 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/185/82a43f50-19e3-c834-69fe-d334bf9498ab_960x540.mp4,MIN,PHI,MIN,1610612750,2025,739.0,755.0,747.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300398,11:25,"MISS Alexander-Walker 25' 3PT Jump Shot
Grimes REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,0,11:41,Off Short Mid-Range Make,0,Grimes REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/186/18f95b16-c0a5-65f2-008a-9eba8082a688_960x540.mp4,MIN,PHI,MIN,1610612750,2025,739.0,755.0,747.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300396,11:09,"Conley 3PT Running Jump Shot (3 PTS) (Alexander-Walker 2 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,0,11:17,Off At Rim Block,0,Conley 3PT Running Jump Shot (3 PTS) (Alexander-Walker 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/190/dbf7b40e-2c08-c91e-a7f7-b92385920af3_960x540.mp4,MIN,PHI,MIN,1610612750,2025,763.0,771.0,767.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300395,10:51,"Alexander-Walker 1' Running Layup (4 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,0,3,10:53,Off Steal,0,Alexander-Walker 1' Running Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/194/619b6731-e078-feed-4d36-bc72ed78d81e_960x540.mp4,MIN,PHI,MIN,1610612750,2025,787.0,789.0,788.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300394,10:11,"MISS McDaniels 6' Turnaround Jump Shot
Shannon Jr. REBOUND (Off:1 Def:0)
MISS Reid 24' 3PT Jump Shot
Walker IV REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-04,22400887,0,1,PHI,2,0,3,10:35,Off Short Mid-Range Make,0,Walker IV REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/200/348de207-d26e-ec8d-3fbb-f43a4936f53e_960x540.mp4,MIN,PHI,MIN,1610612750,2025,805.0,829.0,817.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300393,10:11,"MISS McDaniels 6' Turnaround Jump Shot
Shannon Jr. REBOUND (Off:1 Def:0)
MISS Reid 24' 3PT Jump Shot
Walker IV REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-04,22400887,0,1,PHI,2,0,3,10:35,Off Short Mid-Range Make,0,MISS Reid 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/199/edcc4c1b-c683-1089-9763-cd9a9a115ce7_960x540.mp4,MIN,PHI,MIN,1610612750,2025,805.0,829.0,817.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300392,10:11,"MISS McDaniels 6' Turnaround Jump Shot
Shannon Jr. REBOUND (Off:1 Def:0)
MISS Reid 24' 3PT Jump Shot
Walker IV REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-04,22400887,0,1,PHI,2,0,3,10:35,Off Short Mid-Range Make,0,Shannon Jr. REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/198/c4daedb5-23ae-121b-7dc7-43d04987f866_960x540.mp4,MIN,PHI,MIN,1610612750,2025,805.0,829.0,817.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300391,10:11,"MISS McDaniels 6' Turnaround Jump Shot
Shannon Jr. REBOUND (Off:1 Def:0)
MISS Reid 24' 3PT Jump Shot
Walker IV REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-04,22400887,0,1,PHI,2,0,3,10:35,Off Short Mid-Range Make,0,MISS McDaniels 6' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/197/7a12ef80-208d-4d96-8cf0-244a096a67bb_960x540.mp4,MIN,PHI,MIN,1610612750,2025,805.0,829.0,817.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300390,09:35,"Alexander-Walker 25' 3PT Jump Shot (7 PTS) (McDaniels 1 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,3,09:54,Off Arc 3 Miss,0,Alexander-Walker 25' 3PT Jump Shot (7 PTS) (McDaniels 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/203/f40cf1ab-7295-4cae-3900-49b8174033a5_960x540.mp4,MIN,PHI,MIN,1610612750,2025,846.0,865.0,855.5,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300389,09:04,"Shannon Jr. 1' Running Layup (2 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,0,6,09:08,Off Short Mid-Range Miss,0,Shannon Jr. 1' Running Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/207/f8a4982c-94bb-fd38-1217-773c79d5ef37_960x540.mp4,MIN,PHI,MIN,1610612750,2025,892.0,896.0,894.0,201144|1629638|1629675|1630183|1630545,203083|1626162|1629022|1629656|1641741,2024-25,,
300386,08:43,"A. Edwards 1' Running Layup (9 PTS)
Drummond S.FOUL (P3.T1) (S.Mitchell)
A. Edwards Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,1,8,08:48,Off At Rim Block,0,A. Edwards 1' Running Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/221/6a915e9b-8dbe-34ec-4916-3d6b59a78817_960x540.mp4,MIN,PHI,MIN,1610612750,2025,912.0,917.0,914.5,201144|1629638|1629675|1630162|1630183,203083|1626162|1627824|1629656|1630215,2024-25,,
300387,08:43,"A. Edwards 1' Running Layup (9 PTS)
Drummond S.FOUL (P3.T1) (S.Mitchell)
A. Edwards Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,1,8,08:48,Off At Rim Block,0,Drummond S.FOUL (P3.T1) (S.Mitchell),,MIN,PHI,MIN,1610612750,2025,912.0,917.0,914.5,201144|1629638|1629675|1630162|1630183,203083|1626162|1627824|1629656|1630215,2024-25,,
300388,08:43,"A. Edwards 1' Running Layup (9 PTS)
Drummond S.FOUL (P3.T1) (S.Mitchell)
A. Edwards Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,1,8,08:48,Off At Rim Block,0,A. Edwards Free Throw 1 of 1 (10 PTS),,MIN,PHI,MIN,1610612750,2025,912.0,917.0,914.5,201144|1629638|1629675|1630162|1630183,203083|1626162|1627824|1629656|1630215,2024-25,,
300385,08:10,"MISS A. Edwards 25' 3PT Step Back Jump Shot
Butler REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,11,08:27,Off Arc 3 Miss,0,Butler REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/230/51decec9-7335-3130-95d8-6f08670b3b89_960x540.mp4,MIN,PHI,MIN,1610612750,2025,933.0,950.0,941.5,201144|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300384,08:10,"MISS A. Edwards 25' 3PT Step Back Jump Shot
Butler REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,11,08:27,Off Arc 3 Miss,0,MISS A. Edwards 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/229/b0bbdc81-7089-d882-369e-abdfb7cc2d97_960x540.mp4,MIN,PHI,MIN,1610612750,2025,933.0,950.0,941.5,201144|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300383,07:50,"Reid 3PT Jump Shot (6 PTS) (Conley 1 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,9,08:06,Off At Rim Make,0,Reid 3PT Jump Shot (6 PTS) (Conley 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/233/798fcc47-d849-8044-85ac-93a47153252b_960x540.mp4,MIN,PHI,MIN,1610612750,2025,954.0,970.0,962.0,201144|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300382,07:24,"McDaniels 3PT Jump Shot (5 PTS) (Reid 1 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,10,07:37,Off At Rim Make,0,McDaniels 3PT Jump Shot (5 PTS) (Reid 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/236/fadcb6f9-090a-db8f-a919-84a1cfa23c29_960x540.mp4,MIN,PHI,MIN,1610612750,2025,983.0,996.0,989.5,201144|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300381,06:56,"MISS Reid 26' 3PT Jump Shot
Yabusele REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,13,07:08,Off Dead Ball,0,Yabusele REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/245/6c9292a3-1c02-fc39-27d8-3ebe4769fa72_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1012.0,1024.0,1018.0,1628978|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300380,06:56,"MISS Reid 26' 3PT Jump Shot
Yabusele REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,13,07:08,Off Dead Ball,0,MISS Reid 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/244/c62c29d5-78c4-a542-419f-b311aee4284d_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1012.0,1024.0,1018.0,1628978|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300379,06:18,"MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK)
TIMBERWOLVES Rebound
MISS Reid 1' Driving Dunk
Randle REBOUND (Off:1 Def:4)
TIMBERWOLVES Turnover: Shot Clock (T#8)
",2,0,0,0,2025-03-04,22400887,0,2,PHI,2,0,13,06:42,Off Dead Ball,1,TIMBERWOLVES Turnover: Shot Clock (T#8),,MIN,PHI,MIN,1610612750,2025,1038.0,1062.0,1050.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
