index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
326536,03:42,"Reid S.FOUL (P1.T3) (A.Nagy)
Curry Free Throw 1 of 2 (22 PTS)
Curry Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,04:03,Off Timeout,0,Reid S.FOUL (P1.T3) (A.Nagy),,GSW,MIN,GSW,1610612744,2024,1917.0,1938.0,1927.5,1626172|1627741|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326538,03:42,"Reid S.FOUL (P1.T3) (A.Nagy)
Curry Free Throw 1 of 2 (22 PTS)
Curry Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,04:03,Off Timeout,0,Curry Free Throw 1 of 2 (22 PTS),,GSW,MIN,GSW,1610612744,2024,1917.0,1938.0,1927.5,1626172|1627741|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326537,03:42,"Reid S.FOUL (P1.T3) (A.Nagy)
Curry Free Throw 1 of 2 (22 PTS)
Curry Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,04:03,Off Timeout,0,Curry Free Throw 2 of 2 (23 PTS),,GSW,MIN,GSW,1610612744,2024,1917.0,1938.0,1927.5,1626172|1627741|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326535,03:10,"MISS Kuminga 24' 3PT Jump Shot
Edwards REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,3,0,-1,03:26,Off FT Make,0,Edwards REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/451/51ef70bd-360f-8102-ff53-eeac11fee706_960x540.mp4,GSW,MIN,GSW,1610612744,2024,1954.0,1970.0,1962.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326534,03:10,"MISS Kuminga 24' 3PT Jump Shot
Edwards REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,3,0,-1,03:26,Off FT Make,0,MISS Kuminga 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/450/f9e68d16-e776-a931-5d03-7b6375bd0355_960x540.mp4,GSW,MIN,GSW,1610612744,2024,1954.0,1970.0,1962.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326533,02:43,"Reid S.FOUL (P2.T4) (Z.Zarba)
Kuminga Free Throw 1 of 2 (17 PTS)
MISS Kuminga Free Throw 2 of 2
Reid REBOUND (Off:0 Def:4)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-3,03:01,Off Short Mid-Range Make,0,Reid S.FOUL (P2.T4) (Z.Zarba),,GSW,MIN,GSW,1610612744,2024,1979.0,1997.0,1988.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326530,02:43,"Reid S.FOUL (P2.T4) (Z.Zarba)
Kuminga Free Throw 1 of 2 (17 PTS)
MISS Kuminga Free Throw 2 of 2
Reid REBOUND (Off:0 Def:4)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-3,03:01,Off Short Mid-Range Make,0,MISS Kuminga Free Throw 2 of 2,,GSW,MIN,GSW,1610612744,2024,1979.0,1997.0,1988.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326531,02:43,"Reid S.FOUL (P2.T4) (Z.Zarba)
Kuminga Free Throw 1 of 2 (17 PTS)
MISS Kuminga Free Throw 2 of 2
Reid REBOUND (Off:0 Def:4)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-3,03:01,Off Short Mid-Range Make,0,Reid REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/458/64c1fd8e-499a-8c7e-b32b-5dee6a2a0e2a_960x540.mp4,GSW,MIN,GSW,1610612744,2024,1979.0,1997.0,1988.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326532,02:43,"Reid S.FOUL (P2.T4) (Z.Zarba)
Kuminga Free Throw 1 of 2 (17 PTS)
MISS Kuminga Free Throw 2 of 2
Reid REBOUND (Off:0 Def:4)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-3,03:01,Off Short Mid-Range Make,0,Kuminga Free Throw 1 of 2 (17 PTS),,GSW,MIN,GSW,1610612744,2024,1979.0,1997.0,1988.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326529,02:25,"Looney 3' Cutting Dunk Shot (6 PTS) (Waters III 3 AST)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,3,0,-2,02:31,Off Corner 3 Miss,0,Looney 3' Cutting Dunk Shot (6 PTS) (Waters III 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/461/3a7c7d17-da23-bd2f-b986-baedf9f81f40_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2009.0,2015.0,2012.0,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326528,02:09,"Podziemski 24' 3PT Running Jump Shot (6 PTS) (Curry 5 AST)
",0,0,1,1,2024-12-08,22400355,0,0,MIN,3,0,0,02:14,Off Steal,0,Podziemski 24' 3PT Running Jump Shot (6 PTS) (Curry 5 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/465/01e1e60b-6059-80ce-ba3a-a9ab5f2fbfc2_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2026.0,2031.0,2028.5,201939|1626172|1630228|1630322|1641764,203944|1628978|1629638|1629675|1630162,2024-25,,,,
326526,01:37,"MISS Podziemski 12' Fadeaway Jumper
Reid REBOUND (Off:0 Def:5)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,3,0,1,01:51,Off FT Make,0,MISS Podziemski 12' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/477/ffd25c1c-7798-578f-41a2-69e60cf5a4e2_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2049.0,2063.0,2056.0,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326527,01:37,"MISS Podziemski 12' Fadeaway Jumper
Reid REBOUND (Off:0 Def:5)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,3,0,1,01:51,Off FT Make,0,Reid REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/478/80129759-b6eb-af40-3c47-9a6147761a71_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2049.0,2063.0,2056.0,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326521,01:20,"Alexander-Walker S.FOUL (P1.PN) (Z.Zarba)
Curry Free Throw 1 of 3 (24 PTS)
MISS Curry Free Throw 2 of 3
WARRIORS Rebound
Curry Free Throw 3 of 3 (25 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,01:29,Off FT Make,0,Curry Free Throw 1 of 3 (24 PTS),,GSW,MIN,GSW,1610612744,2024,2071.0,2080.0,2075.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326522,01:20,"Alexander-Walker S.FOUL (P1.PN) (Z.Zarba)
Curry Free Throw 1 of 3 (24 PTS)
MISS Curry Free Throw 2 of 3
WARRIORS Rebound
Curry Free Throw 3 of 3 (25 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,01:29,Off FT Make,0,WARRIORS Rebound,,GSW,MIN,GSW,1610612744,2024,2071.0,2080.0,2075.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326523,01:20,"Alexander-Walker S.FOUL (P1.PN) (Z.Zarba)
Curry Free Throw 1 of 3 (24 PTS)
MISS Curry Free Throw 2 of 3
WARRIORS Rebound
Curry Free Throw 3 of 3 (25 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,01:29,Off FT Make,0,Curry Free Throw 3 of 3 (25 PTS),,GSW,MIN,GSW,1610612744,2024,2071.0,2080.0,2075.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326524,01:20,"Alexander-Walker S.FOUL (P1.PN) (Z.Zarba)
Curry Free Throw 1 of 3 (24 PTS)
MISS Curry Free Throw 2 of 3
WARRIORS Rebound
Curry Free Throw 3 of 3 (25 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,01:29,Off FT Make,0,MISS Curry Free Throw 2 of 3,,GSW,MIN,GSW,1610612744,2024,2071.0,2080.0,2075.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326525,01:20,"Alexander-Walker S.FOUL (P1.PN) (Z.Zarba)
Curry Free Throw 1 of 3 (24 PTS)
MISS Curry Free Throw 2 of 3
WARRIORS Rebound
Curry Free Throw 3 of 3 (25 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,3,1,-1,01:29,Off FT Make,0,Alexander-Walker S.FOUL (P1.PN) (Z.Zarba),,GSW,MIN,GSW,1610612744,2024,2071.0,2080.0,2075.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326518,00:59,"MISS Curry 7' Driving Layup
Looney REBOUND (Off:4 Def:3)
Looney 5' Putback Layup (8 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,3,0,1,01:08,Off Corner 3 Miss,0,Looney REBOUND (Off:4 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/492/229baee3-ccf8-4528-be25-f629737b3911_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2092.0,2101.0,2096.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326519,00:59,"MISS Curry 7' Driving Layup
Looney REBOUND (Off:4 Def:3)
Looney 5' Putback Layup (8 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,3,0,1,01:08,Off Corner 3 Miss,0,Looney 5' Putback Layup (8 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/493/b15d3f75-9572-c8e2-7311-417844b04c1c_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2092.0,2101.0,2096.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326520,00:59,"MISS Curry 7' Driving Layup
Looney REBOUND (Off:4 Def:3)
Looney 5' Putback Layup (8 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,3,0,1,01:08,Off Corner 3 Miss,0,MISS Curry 7' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/491/4a7dcb31-ee8a-c385-2c20-0706d25be3dc_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2092.0,2101.0,2096.5,201939|203937|1626172|1630322|1641764,201144|203497|1628978|1629638|1629675,2024-25,,,,
326516,00:24,"MISS Hield 4' Cutting Layup Shot
Reid REBOUND (Off:0 Def:6)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,3,0,3,00:37,Off Dead Ball,0,Reid REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/500/07ebee64-cbd9-d4b5-5146-91ce2fd63ded_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2123.0,2136.0,2129.5,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629638|1629675,2024-25,,,,
326517,00:24,"MISS Hield 4' Cutting Layup Shot
Reid REBOUND (Off:0 Def:6)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,3,0,3,00:37,Off Dead Ball,0,MISS Hield 4' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/499/9b93933b-0a8c-c2e4-01fb-663be66d6129_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2123.0,2136.0,2129.5,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629638|1629675,2024-25,,,,
326515,00:01,"Curry 39' 3PT Pullup Jump Shot (28 PTS)
",0,0,1,1,2024-12-08,22400355,0,0,MIN,3,0,0,00:06,Off Arc 3 Make,0,Curry 39' 3PT Pullup Jump Shot (28 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/503/ac005044-237d-2a50-8de5-e755a840d844_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2154.0,2159.0,2156.5,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629638|1629675,2024-25,,,,
326608,11:47,"Curry Bad Pass Turnover (P3.T10): Gobert STEAL (1 STL)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,3,12:00,Off Dead Ball,1,Curry Bad Pass Turnover (P3.T10): Gobert STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/508/9829eb32-264b-c950-d6ac-7608196eda13_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2160.0,2173.0,2166.5,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326606,11:09,"Gobert P.FOUL (P3.T1) (Z.Zarba)
MISS Curry 9' Driving Floating Jump Shot
Looney REBOUND (Off:5 Def:3)
Looney Tip Layup Shot (10 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,4,0,2,11:35,Off FT Miss,0,Looney REBOUND (Off:5 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/518/812ed651-d0bd-a1ec-3666-c7d23a4afa22_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2185.0,2211.0,2198.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326604,11:09,"Gobert P.FOUL (P3.T1) (Z.Zarba)
MISS Curry 9' Driving Floating Jump Shot
Looney REBOUND (Off:5 Def:3)
Looney Tip Layup Shot (10 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,4,0,2,11:35,Off FT Miss,0,Gobert P.FOUL (P3.T1) (Z.Zarba),,GSW,MIN,GSW,1610612744,2024,2185.0,2211.0,2198.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326605,11:09,"Gobert P.FOUL (P3.T1) (Z.Zarba)
MISS Curry 9' Driving Floating Jump Shot
Looney REBOUND (Off:5 Def:3)
Looney Tip Layup Shot (10 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,4,0,2,11:35,Off FT Miss,0,MISS Curry 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/517/8f0cfe1e-c650-4fe7-7845-33c1b0f913e3_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2185.0,2211.0,2198.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326607,11:09,"Gobert P.FOUL (P3.T1) (Z.Zarba)
MISS Curry 9' Driving Floating Jump Shot
Looney REBOUND (Off:5 Def:3)
Looney Tip Layup Shot (10 PTS)
",2,1,0,0,2024-12-08,22400355,0,1,MIN,4,0,2,11:35,Off FT Miss,0,Looney Tip Layup Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/519/d55c0732-c498-85b2-4ea2-8b2e4fe32e33_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2185.0,2211.0,2198.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326603,10:24,"Looney 2' Cutting Dunk Shot (12 PTS) (Curry 6 AST)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,0,4,10:35,Off Arc 3 Miss,0,Looney 2' Cutting Dunk Shot (12 PTS) (Curry 6 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/527/b0c851dd-da35-529a-0a26-a54f7ed1f74b_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2245.0,2256.0,2250.5,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326600,09:37,"MISS Anderson 11' Driving Floating Jump Shot: Reid BLOCK (2 BLK)
WARRIORS Rebound
WARRIORS Turnover: Shot Clock (T#11)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,6,09:59,Off Arc 3 Miss,1,MISS Anderson 11' Driving Floating Jump Shot: Reid BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/532/72d1e40f-bf37-d073-49ba-6925d82b8335_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2281.0,2303.0,2292.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326601,09:37,"MISS Anderson 11' Driving Floating Jump Shot: Reid BLOCK (2 BLK)
WARRIORS Rebound
WARRIORS Turnover: Shot Clock (T#11)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,6,09:59,Off Arc 3 Miss,1,WARRIORS Rebound,,GSW,MIN,GSW,1610612744,2024,2281.0,2303.0,2292.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326602,09:37,"MISS Anderson 11' Driving Floating Jump Shot: Reid BLOCK (2 BLK)
WARRIORS Rebound
WARRIORS Turnover: Shot Clock (T#11)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,6,09:59,Off Arc 3 Miss,1,WARRIORS Turnover: Shot Clock (T#11),,GSW,MIN,GSW,1610612744,2024,2281.0,2303.0,2292.0,201939|203937|1626172|1627741|1630322,201144|203497|1628978|1629675|1630183,2024-25,,,,
326596,09:08,"Payton II 4' Running Layup (8 PTS)
Edwards S.FOUL (P3.T2) (D.Scott)
MISS Payton II Free Throw 1 of 1
Conley REBOUND (Off:1 Def:1)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,1,6,09:13,Off Steal,0,Payton II 4' Running Layup (8 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/552/31baba9d-7323-924b-32cf-d6f8563b71a7_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2327.0,2332.0,2329.5,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326597,09:08,"Payton II 4' Running Layup (8 PTS)
Edwards S.FOUL (P3.T2) (D.Scott)
MISS Payton II Free Throw 1 of 1
Conley REBOUND (Off:1 Def:1)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,1,6,09:13,Off Steal,0,MISS Payton II Free Throw 1 of 1,,GSW,MIN,GSW,1610612744,2024,2327.0,2332.0,2329.5,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326598,09:08,"Payton II 4' Running Layup (8 PTS)
Edwards S.FOUL (P3.T2) (D.Scott)
MISS Payton II Free Throw 1 of 1
Conley REBOUND (Off:1 Def:1)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,1,6,09:13,Off Steal,0,Conley REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/556/c49bd1c9-97e2-4e26-e5f1-ae8b8a04b49d_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2327.0,2332.0,2329.5,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326599,09:08,"Payton II 4' Running Layup (8 PTS)
Edwards S.FOUL (P3.T2) (D.Scott)
MISS Payton II Free Throw 1 of 1
Conley REBOUND (Off:1 Def:1)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,1,6,09:13,Off Steal,0,Edwards S.FOUL (P3.T2) (D.Scott),,GSW,MIN,GSW,1610612744,2024,2327.0,2332.0,2329.5,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326594,08:25,"Conley P.FOUL (P2.T3) (A.Nagy)
Hield 28' 3PT Jump Shot (22 PTS) (Podziemski 3 AST)
",0,0,1,1,2024-12-08,22400355,0,0,MIN,4,0,8,08:43,Off Dead Ball,0,Conley P.FOUL (P2.T3) (A.Nagy),,GSW,MIN,GSW,1610612744,2024,2357.0,2375.0,2366.0,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326595,08:25,"Conley P.FOUL (P2.T3) (A.Nagy)
Hield 28' 3PT Jump Shot (22 PTS) (Podziemski 3 AST)
",0,0,1,1,2024-12-08,22400355,0,0,MIN,4,0,8,08:43,Off Dead Ball,0,Hield 28' 3PT Jump Shot (22 PTS) (Podziemski 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/567/ad6ce3fc-d2a3-52e2-a65d-81230f85a4cc_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2357.0,2375.0,2366.0,203110|1627741|1627780|1630228|1641764,201144|203497|203944|1630162|1630183,2024-25,,,,
326592,07:55,"MISS Podziemski 26' 3PT Running Jump Shot
Randle REBOUND (Off:1 Def:7)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,4,0,11,08:03,Off Block,0,Randle REBOUND (Off:1 Def:7),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/573/142565bb-e8d1-d42d-2a58-561f7af0fcc3_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2397.0,2405.0,2401.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326593,07:55,"MISS Podziemski 26' 3PT Running Jump Shot
Randle REBOUND (Off:1 Def:7)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,4,0,11,08:03,Off Block,0,MISS Podziemski 26' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/572/29ad41d2-b1f9-71df-8826-37c99cf7ce3e_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2397.0,2405.0,2401.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326591,07:29,"Kuminga Lost Ball Turnover (P2.T12): Edwards STEAL (1 STL)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,9,07:42,Off Short Mid-Range Make,1,Kuminga Lost Ball Turnover (P2.T12): Edwards STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/575/751c5e75-f53b-10a8-d0c2-b071853af174_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2418.0,2431.0,2424.5,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326590,07:07,"Hield 3' Driving Layup (24 PTS) (Green 7 AST)
",1,1,0,0,2024-12-08,22400355,0,0,MIN,4,0,7,07:26,Off Timeout,0,Hield 3' Driving Layup (24 PTS) (Green 7 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/581/103a9352-3c6c-c872-9168-451836a6aa28_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2434.0,2453.0,2443.5,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326588,06:26,"MISS Hield 28' 3PT Pullup Jump Shot
Gobert REBOUND (Off:0 Def:6)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,4,0,6,06:43,Off Arc 3 Make,0,Gobert REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/586/a8f238df-0f1a-3acf-a130-74607616eafd_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2477.0,2494.0,2485.5,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326589,06:26,"MISS Hield 28' 3PT Pullup Jump Shot
Gobert REBOUND (Off:0 Def:6)
",0,0,1,0,2024-12-08,22400355,0,0,MIN,4,0,6,06:43,Off Arc 3 Make,0,MISS Hield 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/585/e0e474b5-3988-76b7-35cb-9414d83a0c29_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2477.0,2494.0,2485.5,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326587,05:58,"MISS Kuminga 5' Driving Finger Roll Layup
Randle REBOUND (Off:1 Def:8)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,3,06:16,Off Corner 3 Make,0,Randle REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/590/afda6958-c1e3-2978-6837-1449d8c007e7_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2504.0,2522.0,2513.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326586,05:58,"MISS Kuminga 5' Driving Finger Roll Layup
Randle REBOUND (Off:1 Def:8)
",1,0,0,0,2024-12-08,22400355,0,0,MIN,4,0,3,06:16,Off Corner 3 Make,0,MISS Kuminga 5' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400355/589/c6dc22ef-cf26-94b5-fe4b-f0f416579de6_960x540.mp4,GSW,MIN,GSW,1610612744,2024,2504.0,2522.0,2513.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326585,05:31,"Randle S.FOUL (P2.T4) (A.Nagy)
MISS Kuminga Free Throw 1 of 2
WARRIORS Rebound
Kuminga Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,1,3,05:39,Off Short Mid-Range Miss,0,WARRIORS Rebound,,GSW,MIN,GSW,1610612744,2024,2541.0,2549.0,2545.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326584,05:31,"Randle S.FOUL (P2.T4) (A.Nagy)
MISS Kuminga Free Throw 1 of 2
WARRIORS Rebound
Kuminga Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,1,3,05:39,Off Short Mid-Range Miss,0,Randle S.FOUL (P2.T4) (A.Nagy),,GSW,MIN,GSW,1610612744,2024,2541.0,2549.0,2545.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326582,05:31,"Randle S.FOUL (P2.T4) (A.Nagy)
MISS Kuminga Free Throw 1 of 2
WARRIORS Rebound
Kuminga Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,1,3,05:39,Off Short Mid-Range Miss,0,MISS Kuminga Free Throw 1 of 2,,GSW,MIN,GSW,1610612744,2024,2541.0,2549.0,2545.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
326583,05:31,"Randle S.FOUL (P2.T4) (A.Nagy)
MISS Kuminga Free Throw 1 of 2
WARRIORS Rebound
Kuminga Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-12-08,22400355,0,0,MIN,4,1,3,05:39,Off Short Mid-Range Miss,0,Kuminga Free Throw 2 of 2 (18 PTS),,GSW,MIN,GSW,1610612744,2024,2541.0,2549.0,2545.0,203110|1627741|1627780|1630228|1641764,203497|203944|1629638|1630162|1630183,2024-25,,,,
