index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
312770,08:46,"Krejci S.FOUL (P2.T1) (R.Hussey)
MISS Butler III Free Throw 1 of 2
Warriors Rebound
MISS Butler III Free Throw 2 of 2
Okongwu REBOUND (Off:2 Def:7)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-21,09:01,Off Corner 3 Make,0,MISS Butler III Free Throw 1 of 2,https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/528/0c0c580b-5a11-8cdd-dbbb-7448667b1523_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2339.0,2354.0,2346.5,202710|203110|1630541|1641764|1642366,1627777|1629027|1629611|1630249|1631230,2024-25,528.0,0.3125
312769,08:46,"Krejci S.FOUL (P2.T1) (R.Hussey)
MISS Butler III Free Throw 1 of 2
Warriors Rebound
MISS Butler III Free Throw 2 of 2
Okongwu REBOUND (Off:2 Def:7)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-21,09:01,Off Corner 3 Make,0,Krejci S.FOUL (P2.T1) (R.Hussey),,ATL,GSW,GSW,1610612744,2025,2339.0,2354.0,2346.5,202710|203110|1630541|1641764|1642366,1627777|1629027|1629611|1630249|1631230,2024-25,580.0,0.325
312773,08:46,"Krejci S.FOUL (P2.T1) (R.Hussey)
MISS Butler III Free Throw 1 of 2
Warriors Rebound
MISS Butler III Free Throw 2 of 2
Okongwu REBOUND (Off:2 Def:7)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-21,09:01,Off Corner 3 Make,0,Okongwu REBOUND (Off:2 Def:7),,ATL,GSW,GSW,1610612744,2025,2339.0,2354.0,2346.5,202710|203110|1630541|1641764|1642366,1627777|1629027|1629611|1630249|1631230,2024-25,583.0,0.6875
312768,08:19,"Mann S.FOUL (P4.T2) (T.Brothers)
Podziemski Free Throw 1 of 2 (13 PTS)
Podziemski Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-22,08:32,Off FT Miss,0,Podziemski Free Throw 2 of 2 (14 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/544/1d7f07b3-e7ef-981e-db87-f6193fbc2ee4_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2368.0,2381.0,2374.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,544.0,0.961038961038961
312767,08:19,"Mann S.FOUL (P4.T2) (T.Brothers)
Podziemski Free Throw 1 of 2 (13 PTS)
Podziemski Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-22,08:32,Off FT Miss,0,Podziemski Free Throw 1 of 2 (13 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/543/5b9a255a-1164-6113-cca3-09411e83e500_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2368.0,2381.0,2374.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,543.0,0.961038961038961
312765,07:58,"Butler III 1' Running Dunk (22 PTS) (Moody 3 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-20,08:02,Off Steal,0,Butler III 1' Running Dunk (22 PTS) (Moody 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/547/329d7a0a-9136-20d8-e33e-e65a63c29666_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2398.0,2402.0,2400.0,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,547.0,0.9108910891089108
312764,07:08,"Krejci P.FOUL (P3.T3) (T.Brothers)
Podziemski 1' Reverse Layup (16 PTS) (Moody 4 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-21,07:35,Off Corner 3 Make,0,Podziemski 1' Reverse Layup (16 PTS) (Moody 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/553/2a1bc3df-5dc6-f6c0-ed7b-08b278ba37df_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2425.0,2452.0,2438.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,553.0,0.2790697674418604
312763,07:08,"Krejci P.FOUL (P3.T3) (T.Brothers)
Podziemski 1' Reverse Layup (16 PTS) (Moody 4 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-21,07:35,Off Corner 3 Make,0,Krejci P.FOUL (P3.T3) (T.Brothers),,ATL,GSW,GSW,1610612744,2025,2425.0,2452.0,2438.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,552.0,0.1891891891891892
312762,06:52,"Daniels STEAL (2 STL): Green Bad Pass Turnover (P3.T9)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,0,-19,06:55,Off Steal,1,Daniels STEAL (2 STL): Green Bad Pass Turnover (P3.T9),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/557/53d6aeb7-8c70-7ec1-ae0e-e9c3a04b3dea_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2465.0,2468.0,2466.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,557.0,0.2368421052631578
312761,06:38,"Podziemski 25' 3PT Running Pull-Up Jump Shot (19 PTS)
",0,0,1,1,2025-03-22,22401025,0,0,ATL,4,0,-19,06:43,Off Steal,0,Podziemski 25' 3PT Running Pull-Up Jump Shot (19 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/563/037997f0-2acf-fe5d-1a47-06eca463475d_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2477.0,2482.0,2479.5,202710|203110|1630541|1641764|1642366,1627777|1629611|1630168|1630249|1630700,2024-25,563.0,0.5490196078431373
312760,05:59,"Green 24' 3PT Jump Shot (5 PTS) (Butler III 8 AST)
",0,0,1,1,2025-03-22,22401025,0,0,ATL,4,0,-16,06:20,Off Steal,0,Green 24' 3PT Jump Shot (5 PTS) (Butler III 8 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/576/9231ff99-67cc-7aa2-31df-40174a65fe4c_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2500.0,2521.0,2510.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,576.0,0.1666666666666666
312757,05:06,"LeVert S.FOUL (P3.T4) (T.Brothers)
Butler III Free Throw 1 of 2 (23 PTS)
MISS Butler III Free Throw 2 of 2
Young REBOUND (Off:0 Def:5)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-13,05:20,Off Dead Ball,0,Butler III Free Throw 1 of 2 (23 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/584/2ed5e66e-584c-b83c-4b6e-f1e37e22b538_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2560.0,2574.0,2567.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,584.0,0.5588235294117647
312759,05:06,"LeVert S.FOUL (P3.T4) (T.Brothers)
Butler III Free Throw 1 of 2 (23 PTS)
MISS Butler III Free Throw 2 of 2
Young REBOUND (Off:0 Def:5)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-13,05:20,Off Dead Ball,0,Young REBOUND (Off:0 Def:5),,ATL,GSW,GSW,1610612744,2025,2560.0,2574.0,2567.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,641.0,0.7241379310344828
312758,05:06,"LeVert S.FOUL (P3.T4) (T.Brothers)
Butler III Free Throw 1 of 2 (23 PTS)
MISS Butler III Free Throw 2 of 2
Young REBOUND (Off:0 Def:5)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-13,05:20,Off Dead Ball,0,MISS Butler III Free Throw 2 of 2,https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/585/ff9bb2cf-e220-3d31-4daf-addcebb6abcf_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2560.0,2574.0,2567.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,585.0,0.1818181818181818
312756,05:06,"LeVert S.FOUL (P3.T4) (T.Brothers)
Butler III Free Throw 1 of 2 (23 PTS)
MISS Butler III Free Throw 2 of 2
Young REBOUND (Off:0 Def:5)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-13,05:20,Off Dead Ball,0,LeVert S.FOUL (P3.T4) (T.Brothers),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/655/c889ea3b-92f6-0bd5-3ad8-5a2d34c7a4dc_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2560.0,2574.0,2567.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,655.0,0.4102564102564102
312754,04:27,"MISS Podziemski 25' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:8)
",0,0,1,0,2025-03-22,22401025,0,0,ATL,4,0,-12,04:46,Off Dead Ball,0,MISS Podziemski 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/591/05485bcd-7a2f-7f50-fa0f-f240ab964502_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2594.0,2613.0,2603.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,591.0,0.7457627118644068
312755,04:27,"MISS Podziemski 25' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:8)
",0,0,1,0,2025-03-22,22401025,0,0,ATL,4,0,-12,04:46,Off Dead Ball,0,Okongwu REBOUND (Off:3 Def:8),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/630/993453d4-64cc-82ed-6bae-5f944fc2006c_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2594.0,2613.0,2603.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,630.0,0.65625
312752,04:15,"Daniels P.FOUL (P1.PN) (T.Brothers)
Butler III Free Throw 1 of 2 (24 PTS)
Butler III Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2025-03-22,22401025,1,0,ATL,4,0,-12,04:23,Off Timeout,0,Butler III Free Throw 1 of 2 (24 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/600/4ec0ebbe-12bf-3a24-0572-e2cb6e688ed1_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2617.0,2625.0,2621.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,600.0,0.2413793103448276
312753,04:15,"Daniels P.FOUL (P1.PN) (T.Brothers)
Butler III Free Throw 1 of 2 (24 PTS)
Butler III Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2025-03-22,22401025,1,0,ATL,4,0,-12,04:23,Off Timeout,0,Butler III Free Throw 2 of 2 (25 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/601/1a030362-fd43-34e4-17f2-d8faeaa424ff_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2617.0,2625.0,2621.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,601.0,0.2641509433962264
312750,03:48,"Payton II 1' Reverse Layup (7 PTS) (Green 3 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-12,04:03,Off FT Miss,0,Payton II 1' Reverse Layup (7 PTS) (Green 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/607/efad9b9c-dfad-ccd8-a5f5-a946c757f484_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2637.0,2652.0,2644.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,607.0,0.1739130434782608
312749,03:40,"Daniels STEAL (3 STL): Podziemski Bad Pass Turnover (P2.T10)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,0,-10,03:43,Off Steal,1,Daniels STEAL (3 STL): Podziemski Bad Pass Turnover (P2.T10),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/611/680bfb91-8e5e-30f3-4573-aedd47780106_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2657.0,2660.0,2658.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,611.0,0.6938775510204082
312748,03:16,"Payton II 1' Cutting Layup Shot (9 PTS) (Moody 5 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-13,03:34,Off Corner 3 Make,0,Payton II 1' Cutting Layup Shot (9 PTS) (Moody 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/615/9571635a-5eaf-5389-5ffd-e22cedca4412_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2666.0,2684.0,2675.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,615.0,0.2716049382716049
312747,02:43,"Moody 3PT Running Jump Shot (14 PTS) (Podziemski 4 AST)
",0,0,1,1,2025-03-22,22401025,0,0,ATL,4,0,-11,02:48,Off Short Mid-Range Miss,0,Moody 3PT Running Jump Shot (14 PTS) (Podziemski 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/619/75a84c76-524a-2389-49fc-b30eef7e6ba5_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2712.0,2717.0,2714.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,619.0,0.4705882352941176
312746,02:05,"Moody Cutting Layup Shot (16 PTS) (Green 4 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-10,02:19,Off Short Mid-Range Make,0,Moody Cutting Layup Shot (16 PTS) (Green 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/623/62de4958-26e1-6776-bb46-b081320ed75f_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2741.0,2755.0,2748.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,623.0,0.4752475247524752
312744,01:20,"MISS Butler III 25' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:9)
",0,0,1,0,2025-03-22,22401025,0,0,ATL,4,0,-10,01:40,Off Short Mid-Range Make,0,MISS Butler III 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/628/56093cb2-e6cf-4a64-4ac5-e3da9b4b0e89_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2780.0,2800.0,2790.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,628.0,0.4545454545454545
312745,01:20,"MISS Butler III 25' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:9)
",0,0,1,0,2025-03-22,22401025,0,0,ATL,4,0,-10,01:40,Off Short Mid-Range Make,0,Okongwu REBOUND (Off:3 Def:9),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/618/7058da31-17dc-e3d9-721b-f670a5401bcb_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2780.0,2800.0,2790.0,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,618.0,0.3137254901960784
312741,01:16,"Okongwu S.FOUL (P3.PN) (J.Van Duyne)
Moody Free Throw 1 of 2 (17 PTS)
Moody Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-10,01:17,Off Steal,0,Okongwu S.FOUL (P3.PN) (J.Van Duyne),,ATL,GSW,GSW,1610612744,2025,2803.0,2804.0,2803.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,691.0,0.3582089552238806
312742,01:16,"Okongwu S.FOUL (P3.PN) (J.Van Duyne)
Moody Free Throw 1 of 2 (17 PTS)
Moody Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-10,01:17,Off Steal,0,Moody Free Throw 1 of 2 (17 PTS),,ATL,GSW,GSW,1610612744,2025,2803.0,2804.0,2803.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,634.0,0.1875
312743,01:16,"Okongwu S.FOUL (P3.PN) (J.Van Duyne)
Moody Free Throw 1 of 2 (17 PTS)
Moody Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-03-22,22401025,0,0,ATL,4,1,-10,01:17,Off Steal,0,Moody Free Throw 2 of 2 (18 PTS),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/635/49bee78e-5b7c-958d-b8cd-13875008a9e1_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2803.0,2804.0,2803.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,635.0,0.3132530120481928
312740,00:59,"Payton II Reverse Layup (11 PTS) (Green 5 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-10,01:08,Off At Rim Make,0,Payton II Reverse Layup (11 PTS) (Green 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/638/3e477666-72f4-adb3-27d9-221a3fb86d19_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2812.0,2821.0,2816.5,202710|203110|1627780|1630541|1641764,1627747|1629027|1630168|1630700|1642258,2024-25,638.0,0.2539682539682539
312739,00:43,"MISS Moody 1' Driving Layup
Daniels REBOUND (Off:2 Def:9)
",1,0,0,0,2025-03-22,22401025,0,0,ATL,4,0,-9,00:49,Off Timeout,0,Daniels REBOUND (Off:2 Def:9),,ATL,GSW,GSW,1610612744,2025,2831.0,2837.0,2834.0,202710|203110|1627741|1630541|1642366,1627747|1629027|1630168|1630700|1642258,2024-25,625.0,0.2727272727272727
312738,00:43,"MISS Moody 1' Driving Layup
Daniels REBOUND (Off:2 Def:9)
",1,0,0,0,2025-03-22,22401025,0,0,ATL,4,0,-9,00:49,Off Timeout,0,MISS Moody 1' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/650/914e9227-8dcc-9e11-f3bd-e5103b9cf1fd_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2831.0,2837.0,2834.0,202710|203110|1627741|1630541|1642366,1627747|1629027|1630168|1630700|1642258,2024-25,650.0,0.1578947368421052
312737,00:19,"Moody Cutting Dunk Shot (20 PTS) (Green 6 AST)
",1,1,0,0,2025-03-22,22401025,0,0,ATL,4,0,-11,00:25,Off Short Mid-Range Make,0,Moody Cutting Dunk Shot (20 PTS) (Green 6 AST),https://videos.nba.com/nba/pbp/media/2025/03/22/0022401025/653/91ff1bb2-0c27-1c81-1265-fb236528558d_1280x720.mp4,ATL,GSW,GSW,1610612744,2025,2855.0,2861.0,2858.0,202710|203110|1627741|1630541|1642366,1627747|1629027|1630168|1630700|1642258,2024-25,653.0,0.3209876543209876
156541,11:26,"Capela STEAL (1 STL): Simmons Bad Pass Turnover (P1.T1)
",0,0,0,0,2024-10-23,22400064,0,0,ATL,1,0,-3,11:41,Off Arc 3 Make,1,Capela STEAL (1 STL): Simmons Bad Pass Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/8/17cf2350-09e8-788f-f182-7adf021385c0_960x540.mp4,ATL,BKN,BKN,1610612751,2024,19.0,34.0,26.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156540,10:55,"MISS Thomas 15' Pullup Jump Shot
Simmons REBOUND (Off:1 Def:0)
C. Johnson 1' Cutting Dunk Shot (2 PTS) (Simmons 1 AST)
",2,1,0,0,2024-10-23,22400064,0,1,ATL,1,0,-6,11:18,Off Corner 3 Make,0,C. Johnson 1' Cutting Dunk Shot (2 PTS) (Simmons 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/14/d2df46a4-7257-e51c-8d7f-51a563f0df04_960x540.mp4,ATL,BKN,BKN,1610612751,2024,42.0,65.0,53.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156539,10:55,"MISS Thomas 15' Pullup Jump Shot
Simmons REBOUND (Off:1 Def:0)
C. Johnson 1' Cutting Dunk Shot (2 PTS) (Simmons 1 AST)
",2,1,0,0,2024-10-23,22400064,0,1,ATL,1,0,-6,11:18,Off Corner 3 Make,0,Simmons REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/13/f14af8d7-df6f-3e1f-c869-bdfc800b7905_960x540.mp4,ATL,BKN,BKN,1610612751,2024,42.0,65.0,53.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156538,10:55,"MISS Thomas 15' Pullup Jump Shot
Simmons REBOUND (Off:1 Def:0)
C. Johnson 1' Cutting Dunk Shot (2 PTS) (Simmons 1 AST)
",2,1,0,0,2024-10-23,22400064,0,1,ATL,1,0,-6,11:18,Off Corner 3 Make,0,MISS Thomas 15' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/12/0693d745-a9e9-4b3b-a25f-643cf33f4279_960x540.mp4,ATL,BKN,BKN,1610612751,2024,42.0,65.0,53.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156537,10:34,"Simmons 4' Driving Hook Shot (2 PTS)
",1,1,0,0,2024-10-23,22400064,0,0,ATL,1,0,-6,10:48,Off At Rim Make,0,Simmons 4' Driving Hook Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/18/21ac55ad-6a71-9b9f-ff3e-1a5be9a1feb2_960x540.mp4,ATL,BKN,BKN,1610612751,2024,72.0,86.0,79.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156536,09:53,"MISS Finney-Smith 24' 3PT Jump Shot
Capela REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400064,0,0,ATL,1,0,-6,10:08,Off At Rim Make,0,Capela REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/23/13f2b6ba-628b-d522-0371-7d88176cc995_960x540.mp4,ATL,BKN,BKN,1610612751,2024,112.0,127.0,119.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156535,09:53,"MISS Finney-Smith 24' 3PT Jump Shot
Capela REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400064,0,0,ATL,1,0,-6,10:08,Off At Rim Make,0,MISS Finney-Smith 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/22/52a54a3c-6f91-baed-005d-7600fbb10511_960x540.mp4,ATL,BKN,BKN,1610612751,2024,112.0,127.0,119.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156533,09:20,"MISS Thomas 19' Pullup Jump Shot
Simmons REBOUND (Off:2 Def:0)
MISS Thomas 1' Driving Layup
Capela REBOUND (Off:0 Def:2)
",2,0,0,0,2024-10-23,22400064,0,1,ATL,1,0,-9,09:46,Off FT Make,0,MISS Thomas 1' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/31/08236bff-74c8-b943-8f68-ab3089fbc2d2_960x540.mp4,ATL,BKN,BKN,1610612751,2024,134.0,160.0,147.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156532,09:20,"MISS Thomas 19' Pullup Jump Shot
Simmons REBOUND (Off:2 Def:0)
MISS Thomas 1' Driving Layup
Capela REBOUND (Off:0 Def:2)
",2,0,0,0,2024-10-23,22400064,0,1,ATL,1,0,-9,09:46,Off FT Make,0,Simmons REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/30/df996dc0-9331-556c-3b21-787c80549160_960x540.mp4,ATL,BKN,BKN,1610612751,2024,134.0,160.0,147.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156531,09:20,"MISS Thomas 19' Pullup Jump Shot
Simmons REBOUND (Off:2 Def:0)
MISS Thomas 1' Driving Layup
Capela REBOUND (Off:0 Def:2)
",2,0,0,0,2024-10-23,22400064,0,1,ATL,1,0,-9,09:46,Off FT Make,0,MISS Thomas 19' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/29/1c59acc7-32b0-0141-24d8-c64ec60700a0_960x540.mp4,ATL,BKN,BKN,1610612751,2024,134.0,160.0,147.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156534,09:20,"MISS Thomas 19' Pullup Jump Shot
Simmons REBOUND (Off:2 Def:0)
MISS Thomas 1' Driving Layup
Capela REBOUND (Off:0 Def:2)
",2,0,0,0,2024-10-23,22400064,0,1,ATL,1,0,-9,09:46,Off FT Make,0,Capela REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/32/2c18ffe5-09d2-d1ba-192d-bcb9e0bb057a_960x540.mp4,ATL,BKN,BKN,1610612751,2024,134.0,160.0,147.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156530,08:53,"Simmons 2' Running Layup (4 PTS)
",1,1,0,0,2024-10-23,22400064,0,0,ATL,1,0,-9,08:58,Off Short Mid-Range Miss,0,Simmons 2' Running Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/42/f3ef6186-8bfa-efd3-ad27-5f2abef5fe03_960x540.mp4,ATL,BKN,BKN,1610612751,2024,182.0,187.0,184.5,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156529,08:23,"Simmons Out of Bounds - Bad Pass Turnover Turnover (P2.T2)
",0,0,0,0,2024-10-23,22400064,0,0,ATL,1,0,-7,08:37,Off At Rim Block,1,Simmons Out of Bounds - Bad Pass Turnover Turnover (P2.T2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/48/72054b55-0662-d1eb-9753-99058522d6fd_960x540.mp4,ATL,BKN,BKN,1610612751,2024,203.0,217.0,210.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156528,08:07,"MISS Finney-Smith 26' 3PT Running Jump Shot
Hunter REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400064,0,0,ATL,1,0,-7,08:15,Off Short Mid-Range Miss,0,MISS Finney-Smith 26' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/51/d1071c3c-c228-7aa6-bb2c-fe36e7799151_960x540.mp4,ATL,BKN,BKN,1610612751,2024,225.0,233.0,229.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
156527,08:07,"MISS Finney-Smith 26' 3PT Running Jump Shot
Hunter REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400064,0,0,ATL,1,0,-7,08:15,Off Short Mid-Range Miss,0,Hunter REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400064/52/7f143b95-b1fd-0295-ad32-3c6cee145294_960x540.mp4,ATL,BKN,BKN,1610612751,2024,225.0,233.0,229.0,203471|1627732|1627827|1629661|1630560,203991|1629027|1629631|1630552|1630700,2024-25,,
