index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
79317,06:23,"MISS Gilgeous-Alexander 25' 3PT Jump Shot
Dort REBOUND (Off:1 Def:0)
Sexton S.FOUL (P2.T2) (K.Scott)
Gilgeous-Alexander Free Throw 1 of 2 (3 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (4 PTS)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,1,-8,06:41,Off At Rim Make,0,Gilgeous-Alexander Free Throw 2 of 2 (4 PTS),,OKC,UTA,OKC,1610612760,2025,319.0,337.0,328.0,1628983|1629652|1630598|1631114|1631119,1628374|1628381|1629012|1631117|1641718,2024-25,,
79318,06:23,"MISS Gilgeous-Alexander 25' 3PT Jump Shot
Dort REBOUND (Off:1 Def:0)
Sexton S.FOUL (P2.T2) (K.Scott)
Gilgeous-Alexander Free Throw 1 of 2 (3 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (4 PTS)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,1,-8,06:41,Off At Rim Make,0,Dort REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/69/86877b19-2def-a604-de72-31065c79ce64_960x540.mp4,OKC,UTA,OKC,1610612760,2025,319.0,337.0,328.0,1628983|1629652|1630598|1631114|1631119,1628374|1628381|1629012|1631117|1641718,2024-25,,
79319,06:23,"MISS Gilgeous-Alexander 25' 3PT Jump Shot
Dort REBOUND (Off:1 Def:0)
Sexton S.FOUL (P2.T2) (K.Scott)
Gilgeous-Alexander Free Throw 1 of 2 (3 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (4 PTS)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,1,-8,06:41,Off At Rim Make,0,Gilgeous-Alexander Free Throw 1 of 2 (3 PTS),,OKC,UTA,OKC,1610612760,2025,319.0,337.0,328.0,1628983|1629652|1630598|1631114|1631119,1628374|1628381|1629012|1631117|1641718,2024-25,,
79314,06:00,"Wallace 1' Cutting Layup Shot (2 PTS) (Dort 2 AST)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-6,06:06,Off Arc 3 Miss,0,Wallace 1' Cutting Layup Shot (2 PTS) (Dort 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/84/83ca8c80-98bd-b185-7b46-4481b025f37a_960x540.mp4,OKC,UTA,OKC,1610612760,2025,354.0,360.0,357.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79313,05:26,"Gilgeous-Alexander 15' Step Back Jump Shot (7 PTS)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-3,05:32,Off At Rim Miss,0,Gilgeous-Alexander 15' Step Back Jump Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/93/f92635bd-482d-dcc9-8505-06d8a0295246_960x540.mp4,OKC,UTA,OKC,1610612760,2025,388.0,394.0,391.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79311,04:33,"MISS K. Williams 24' 3PT Jump Shot
Kessler REBOUND (Off:3 Def:2)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-1,04:57,Off Arc 3 Miss,0,Kessler REBOUND (Off:3 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/97/acca5067-0705-d884-3f48-12c5ae7351f8_960x540.mp4,OKC,UTA,OKC,1610612760,2025,423.0,447.0,435.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79312,04:33,"MISS K. Williams 24' 3PT Jump Shot
Kessler REBOUND (Off:3 Def:2)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-1,04:57,Off Arc 3 Miss,0,MISS K. Williams 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/96/5b7dd26f-0a43-fa8f-3a25-9a540ee1f387_960x540.mp4,OKC,UTA,OKC,1610612760,2025,423.0,447.0,435.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79308,04:15,"MISS K. Williams 3' Driving Hook Shot: Markkanen BLOCK (1 BLK)
K. Williams REBOUND (Off:1 Def:2)
K. Williams Bad Pass Turnover (P1.T1): Collier STEAL (1 STL)
",1,0,0,0,2025-01-22,22400618,0,1,UTA,1,0,-1,04:29,Off At Rim Miss,1,MISS K. Williams 3' Driving Hook Shot: Markkanen BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/100/edf9ccbe-08f9-3d3c-d4c0-9ab36f108476_960x540.mp4,OKC,UTA,OKC,1610612760,2025,451.0,465.0,458.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79309,04:15,"MISS K. Williams 3' Driving Hook Shot: Markkanen BLOCK (1 BLK)
K. Williams REBOUND (Off:1 Def:2)
K. Williams Bad Pass Turnover (P1.T1): Collier STEAL (1 STL)
",1,0,0,0,2025-01-22,22400618,0,1,UTA,1,0,-1,04:29,Off At Rim Miss,1,K. Williams Bad Pass Turnover (P1.T1): Collier STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/166/904fef51-151f-230a-fa5c-c3b16e76ae2e_960x540.mp4,OKC,UTA,OKC,1610612760,2025,451.0,465.0,458.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79310,04:15,"MISS K. Williams 3' Driving Hook Shot: Markkanen BLOCK (1 BLK)
K. Williams REBOUND (Off:1 Def:2)
K. Williams Bad Pass Turnover (P1.T1): Collier STEAL (1 STL)
",1,0,0,0,2025-01-22,22400618,0,1,UTA,1,0,-1,04:29,Off At Rim Miss,1,K. Williams REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/102/e9ccb079-a4d5-dbd4-f9c0-1af95797eed4_960x540.mp4,OKC,UTA,OKC,1610612760,2025,451.0,465.0,458.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79306,03:50,"MISS Dort 25' 3PT Jump Shot
Kessler REBOUND (Off:3 Def:3)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-3,04:14,Off At Rim Make,0,MISS Dort 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/104/0bca1785-8480-edcd-5a3e-a36608a9775d_960x540.mp4,OKC,UTA,OKC,1610612760,2025,466.0,490.0,478.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79307,03:50,"MISS Dort 25' 3PT Jump Shot
Kessler REBOUND (Off:3 Def:3)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-3,04:14,Off At Rim Make,0,Kessler REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/105/8ddef833-f5f9-3b0f-d065-a3ed4758cc30_960x540.mp4,OKC,UTA,OKC,1610612760,2025,466.0,490.0,478.0,1628983|1629026|1629652|1631114|1641717,1628374|1631117|1641718|1642268|1642271,2024-25,,
79305,03:31,"Wallace 2' Driving Finger Roll Layup (4 PTS) (Caruso 1 AST)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-5,03:41,Off Timeout,0,Wallace 2' Driving Finger Roll Layup (4 PTS) (Caruso 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/117/819fd1d3-be1b-7be7-fe56-905b48b2866e_960x540.mp4,OKC,UTA,OKC,1610612760,2025,499.0,509.0,504.0,1627936|1628983|1629026|1641717|1642382,1629004|1629234|1641718|1642268|1642271,2024-25,,
79304,02:50,"Wallace 3' Cutting Dunk Shot (6 PTS) (K. Williams 1 AST)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-6,03:08,Off Corner 3 Make,0,Wallace 3' Cutting Dunk Shot (6 PTS) (K. Williams 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/121/b1643583-4451-4a54-cfba-64d39bd7514e_960x540.mp4,OKC,UTA,OKC,1610612760,2025,532.0,550.0,541.0,1627936|1628983|1629026|1641717|1642382,1629004|1629234|1641718|1642268|1642271,2024-25,,
79303,02:28,"Gilgeous-Alexander 1' Running Layup (9 PTS)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-5,02:33,Off At Rim Miss,0,Gilgeous-Alexander 1' Running Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/132/09485f9c-98f1-4ce1-57b7-cd17a065e11e_960x540.mp4,OKC,UTA,OKC,1610612760,2025,567.0,572.0,569.5,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79302,02:14,"Gilgeous-Alexander 14' Jump Shot (11 PTS) (Caruso 2 AST)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-3,02:18,Off Steal,0,Gilgeous-Alexander 14' Jump Shot (11 PTS) (Caruso 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/135/045f04ad-eef2-7f38-52e2-11d885b06553_960x540.mp4,OKC,UTA,OKC,1610612760,2025,582.0,586.0,584.0,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79300,02:04,"MISS Gilgeous-Alexander 28' 3PT Jump Shot
Jazz Rebound
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-1,02:09,Off Steal,0,MISS Gilgeous-Alexander 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/139/340c11f7-a932-fa69-ce58-5e6229e4e622_960x540.mp4,OKC,UTA,OKC,1610612760,2025,591.0,596.0,593.5,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79301,02:04,"MISS Gilgeous-Alexander 28' 3PT Jump Shot
Jazz Rebound
",0,0,1,0,2025-01-22,22400618,0,0,UTA,1,0,-1,02:09,Off Steal,0,Jazz Rebound,,OKC,UTA,OKC,1610612760,2025,591.0,596.0,593.5,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79299,01:51,"Wallace 1' Running Dunk (8 PTS)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,-1,01:55,Off Steal,0,Wallace 1' Running Dunk (8 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/144/516f4f6f-7521-6b26-cead-268030710aa5_960x540.mp4,OKC,UTA,OKC,1610612760,2025,605.0,609.0,607.0,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79298,01:10,"MISS Carlson 26' 3PT Jump Shot
Gilgeous-Alexander REBOUND (Off:1 Def:0)
Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,0,-2,01:30,Off Corner 3 Make,1,Gilgeous-Alexander REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/148/801e9faf-b0df-8303-b32d-99dcbdc60902_960x540.mp4,OKC,UTA,OKC,1610612760,2025,630.0,650.0,640.0,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79297,01:10,"MISS Carlson 26' 3PT Jump Shot
Gilgeous-Alexander REBOUND (Off:1 Def:0)
Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,0,-2,01:30,Off Corner 3 Make,1,MISS Carlson 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/147/b63dbdbd-2677-f57a-d967-6cd5051312f3_960x540.mp4,OKC,UTA,OKC,1610612760,2025,630.0,650.0,640.0,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79296,01:10,"MISS Carlson 26' 3PT Jump Shot
Gilgeous-Alexander REBOUND (Off:1 Def:0)
Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,1,0,-2,01:30,Off Corner 3 Make,1,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/149/a9b73027-f5c2-181f-9901-296e7a2f451d_960x540.mp4,OKC,UTA,OKC,1610612760,2025,630.0,650.0,640.0,1627936|1628983|1629026|1641717|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79295,00:37,"Collier S.FOUL (P1.T3) (I.Hwang)
Gilgeous-Alexander Free Throw 1 of 2 (12 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-01-22,22400618,0,0,UTA,1,1,-2,00:56,Off Block,0,Gilgeous-Alexander Free Throw 1 of 2 (12 PTS),,OKC,UTA,OKC,1610612760,2025,664.0,683.0,673.5,1627936|1628983|1641717|1641745|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79293,00:37,"Collier S.FOUL (P1.T3) (I.Hwang)
Gilgeous-Alexander Free Throw 1 of 2 (12 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-01-22,22400618,0,0,UTA,1,1,-2,00:56,Off Block,0,Collier S.FOUL (P1.T3) (I.Hwang),,OKC,UTA,OKC,1610612760,2025,664.0,683.0,673.5,1627936|1628983|1641717|1641745|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79294,00:37,"Collier S.FOUL (P1.T3) (I.Hwang)
Gilgeous-Alexander Free Throw 1 of 2 (12 PTS)
Gilgeous-Alexander Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-01-22,22400618,0,0,UTA,1,1,-2,00:56,Off Block,0,Gilgeous-Alexander Free Throw 2 of 2 (13 PTS),,OKC,UTA,OKC,1610612760,2025,664.0,683.0,673.5,1627936|1628983|1641717|1641745|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79292,00:02,"Gilgeous-Alexander 7' Fadeaway Jumper (15 PTS)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,1,0,0,00:23,Off Arc 3 Miss,0,Gilgeous-Alexander 7' Fadeaway Jumper (15 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/162/f89706c0-8ddd-46da-53e1-c0018927e8a7_960x540.mp4,OKC,UTA,OKC,1610612760,2025,697.0,718.0,707.5,1627936|1628983|1641717|1641745|1642382,1629004|1629012|1629234|1642268|1642271,2024-25,,
79387,11:36,"MISS Jal. Williams 16' Turnaround Fadeaway Shot
Jazz Rebound
",1,0,0,0,2025-01-22,22400618,0,0,UTA,2,0,2,11:44,Off At Rim Miss,0,MISS Jal. Williams 16' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/181/1d0342d5-b44e-a4de-58b5-c461aa27071f_960x540.mp4,OKC,UTA,OKC,1610612760,2025,736.0,744.0,740.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79386,11:36,"MISS Jal. Williams 16' Turnaround Fadeaway Shot
Jazz Rebound
",1,0,0,0,2025-01-22,22400618,0,0,UTA,2,0,2,11:44,Off At Rim Miss,0,Jazz Rebound,,OKC,UTA,OKC,1610612760,2025,736.0,744.0,740.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79383,11:02,"MISS Wallace 25' 3PT Jump Shot
K. Williams REBOUND (Off:2 Def:3)
K. Williams Step Out of Bounds Turnover (P2.T3)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,0,11:17,Off Timeout,1,K. Williams REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/192/baddc9b5-379e-c1e9-2938-375abc5b515b_960x540.mp4,OKC,UTA,OKC,1610612760,2025,763.0,778.0,770.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79384,11:02,"MISS Wallace 25' 3PT Jump Shot
K. Williams REBOUND (Off:2 Def:3)
K. Williams Step Out of Bounds Turnover (P2.T3)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,0,11:17,Off Timeout,1,K. Williams Step Out of Bounds Turnover (P2.T3),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/193/0f013866-100c-6d12-e848-c4524493e010_960x540.mp4,OKC,UTA,OKC,1610612760,2025,763.0,778.0,770.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79385,11:02,"MISS Wallace 25' 3PT Jump Shot
K. Williams REBOUND (Off:2 Def:3)
K. Williams Step Out of Bounds Turnover (P2.T3)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,0,11:17,Off Timeout,1,MISS Wallace 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/191/7f8b9691-1747-c06f-c985-09d943bb9dad_960x540.mp4,OKC,UTA,OKC,1610612760,2025,763.0,778.0,770.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79382,10:32,"Caruso 1' Driving Reverse Layup (2 PTS) (Jal. Williams 1 AST)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,2,0,-2,10:49,Off At Rim Make,0,Caruso 1' Driving Reverse Layup (2 PTS) (Jal. Williams 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/196/fda2fbe0-889c-cbe8-6060-5195a8904fd5_960x540.mp4,OKC,UTA,OKC,1610612760,2025,791.0,808.0,799.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79380,09:57,"MISS Caruso 3PT Running Jump Shot
Collins REBOUND (Off:2 Def:3)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,2,0,0,10:05,Off Arc 3 Miss,0,MISS Caruso 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/200/80014c63-8f84-65a9-d54a-3fb5926381d0_960x540.mp4,OKC,UTA,OKC,1610612760,2025,835.0,843.0,839.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79381,09:57,"MISS Caruso 3PT Running Jump Shot
Collins REBOUND (Off:2 Def:3)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,2,0,0,10:05,Off Arc 3 Miss,0,Collins REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/201/3269a0dc-19a6-8677-5a2e-cab9b3a4f54d_960x540.mp4,OKC,UTA,OKC,1610612760,2025,835.0,843.0,839.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79378,09:35,"MISS Jal. Williams 3' Driving Floating Jump Shot: Eubanks BLOCK (1 BLK)
Sexton REBOUND (Off:1 Def:2)
",1,0,0,0,2025-01-22,22400618,0,0,UTA,2,0,0,09:50,Off Dead Ball,0,MISS Jal. Williams 3' Driving Floating Jump Shot: Eubanks BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/205/d5dee496-8cfb-45db-82fd-156edfd29a42_960x540.mp4,OKC,UTA,OKC,1610612760,2025,850.0,865.0,857.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79379,09:35,"MISS Jal. Williams 3' Driving Floating Jump Shot: Eubanks BLOCK (1 BLK)
Sexton REBOUND (Off:1 Def:2)
",1,0,0,0,2025-01-22,22400618,0,0,UTA,2,0,0,09:50,Off Dead Ball,0,Sexton REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/207/082fb4c4-0f4f-3550-e570-ef8bb1d57dea_960x540.mp4,OKC,UTA,OKC,1610612760,2025,850.0,865.0,857.5,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79377,09:12,"Caruso 3PT Jump Shot (5 PTS) (Wallace 1 AST)
",0,0,1,1,2025-01-22,22400618,0,0,UTA,2,0,0,09:20,Off Steal,0,Caruso 3PT Jump Shot (5 PTS) (Wallace 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/214/9a1cbcdf-0e24-3f93-2703-28e9d29164d3_960x540.mp4,OKC,UTA,OKC,1610612760,2025,880.0,888.0,884.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79375,08:45,"MISS K. Williams 25' 3PT Running Pull-Up Jump Shot
Collins REBOUND (Off:2 Def:4)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,2,0,3,08:53,Off Arc 3 Miss,0,Collins REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/219/80102a78-6a9d-37fe-bb13-ff20f39b356e_960x540.mp4,OKC,UTA,OKC,1610612760,2025,907.0,915.0,911.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79376,08:45,"MISS K. Williams 25' 3PT Running Pull-Up Jump Shot
Collins REBOUND (Off:2 Def:4)
",0,0,1,0,2025-01-22,22400618,0,0,UTA,2,0,3,08:53,Off Arc 3 Miss,0,MISS K. Williams 25' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/218/eb901d48-c700-7b08-51fc-2eaa32d3f779_960x540.mp4,OKC,UTA,OKC,1610612760,2025,907.0,915.0,911.0,1627936|1629026|1631114|1631172|1641717,1628381|1629004|1629012|1629234|1641989,2024-25,,
79374,08:23,"Jal. Williams 2' Driving Finger Roll Layup (2 PTS)
",1,1,0,0,2025-01-22,22400618,0,0,UTA,2,0,3,08:38,Off Dead Ball,0,Jal. Williams 2' Driving Finger Roll Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/225/45c1c91e-8c95-20d3-d143-0d52536795c9_960x540.mp4,OKC,UTA,OKC,1610612760,2025,922.0,937.0,929.5,1627936|1631114|1631119|1631172|1641717,1628381|1629004|1629012|1631117|1641989,2024-25,,
79373,07:50,"MISS Jay. Williams 3PT Jump Shot
THUNDER Rebound
Caruso Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,5,08:06,Off Dead Ball,1,MISS Jay. Williams 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/230/47f81a31-9dad-fe7d-000b-aa285f4cae96_960x540.mp4,OKC,UTA,OKC,1610612760,2025,954.0,970.0,962.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79372,07:50,"MISS Jay. Williams 3PT Jump Shot
THUNDER Rebound
Caruso Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,5,08:06,Off Dead Ball,1,Caruso Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/233/bff4ba12-53fc-9f48-b8c3-cf88d40cc898_960x540.mp4,OKC,UTA,OKC,1610612760,2025,954.0,970.0,962.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79371,07:50,"MISS Jay. Williams 3PT Jump Shot
THUNDER Rebound
Caruso Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,1,0,2025-01-22,22400618,0,1,UTA,2,0,5,08:06,Off Dead Ball,1,THUNDER Rebound,,OKC,UTA,OKC,1610612760,2025,954.0,970.0,962.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79369,07:09,"MISS Caruso 26' 3PT Jump Shot
Jal. Williams REBOUND (Off:1 Def:1)
MISS Jay. Williams 1' Reverse Layup
Caruso REBOUND (Off:1 Def:1)
Caruso Tip Layup Shot (7 PTS)
",2,1,1,0,2025-01-22,22400618,0,2,UTA,2,0,5,07:37,Off Dead Ball,0,Jal. Williams REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/236/e8370a67-3415-8758-d1cc-155aa5000dfb_960x540.mp4,OKC,UTA,OKC,1610612760,2025,983.0,1011.0,997.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79368,07:09,"MISS Caruso 26' 3PT Jump Shot
Jal. Williams REBOUND (Off:1 Def:1)
MISS Jay. Williams 1' Reverse Layup
Caruso REBOUND (Off:1 Def:1)
Caruso Tip Layup Shot (7 PTS)
",2,1,1,0,2025-01-22,22400618,0,2,UTA,2,0,5,07:37,Off Dead Ball,0,MISS Jay. Williams 1' Reverse Layup,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/237/8faf10c0-af7c-c2c4-5488-25992f6b853f_960x540.mp4,OKC,UTA,OKC,1610612760,2025,983.0,1011.0,997.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79367,07:09,"MISS Caruso 26' 3PT Jump Shot
Jal. Williams REBOUND (Off:1 Def:1)
MISS Jay. Williams 1' Reverse Layup
Caruso REBOUND (Off:1 Def:1)
Caruso Tip Layup Shot (7 PTS)
",2,1,1,0,2025-01-22,22400618,0,2,UTA,2,0,5,07:37,Off Dead Ball,0,Caruso Tip Layup Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/239/214da138-bf9b-f986-389c-c251d13bd532_960x540.mp4,OKC,UTA,OKC,1610612760,2025,983.0,1011.0,997.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79370,07:09,"MISS Caruso 26' 3PT Jump Shot
Jal. Williams REBOUND (Off:1 Def:1)
MISS Jay. Williams 1' Reverse Layup
Caruso REBOUND (Off:1 Def:1)
Caruso Tip Layup Shot (7 PTS)
",2,1,1,0,2025-01-22,22400618,0,2,UTA,2,0,5,07:37,Off Dead Ball,0,Caruso REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/238/72a3d190-f34c-e621-3698-1d87ea4f5898_960x540.mp4,OKC,UTA,OKC,1610612760,2025,983.0,1011.0,997.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
79366,07:09,"MISS Caruso 26' 3PT Jump Shot
Jal. Williams REBOUND (Off:1 Def:1)
MISS Jay. Williams 1' Reverse Layup
Caruso REBOUND (Off:1 Def:1)
Caruso Tip Layup Shot (7 PTS)
",2,1,1,0,2025-01-22,22400618,0,2,UTA,2,0,5,07:37,Off Dead Ball,0,MISS Caruso 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/22/0022400618/235/bbbfaa20-e5a1-8d57-d989-a44ce2f964f7_960x540.mp4,OKC,UTA,OKC,1610612760,2025,983.0,1011.0,997.0,1627936|1631114|1631119|1631172|1641717,1628381|1629012|1631117|1641989|1642268,2024-25,,
