index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
300569,05:33,"McDaniels 25' 3PT Pullup Jump Shot (10 PTS)
",0,0,1,1,2025-02-12,22400776,0,0,MIL,4,0,-4,05:45,Off Arc 3 Miss,0,McDaniels 25' 3PT Pullup Jump Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/542/1bfc127b-7084-62e2-e3c1-a08dedb3f656_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2535.0,2547.0,2541.0,203497|1629638|1629675|1630162|1630183,201572|1628398|1629018|1629645|1631260,2024-25,,
300568,04:55,"Edwards 26' 3PT Pullup Jump Shot (23 PTS)
",0,0,1,1,2025-02-12,22400776,0,0,MIL,4,0,-3,05:11,Off Long Mid-Range Make,0,Edwards 26' 3PT Pullup Jump Shot (23 PTS),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/544/600c1e12-ff71-3754-15d2-f45399c55597_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2569.0,2585.0,2577.0,203497|1629638|1629675|1630162|1630183,201572|1628398|1629018|1629645|1631260,2024-25,,
300566,04:25,"Edwards 9' Driving Floating Jump Shot (25 PTS)
Porter Jr. S.FOUL (P2.T1) (T.Washington)
Edwards Free Throw 1 of 1 (26 PTS)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,1,-2,04:37,Off Long Mid-Range Make,0,Porter Jr. S.FOUL (P2.T1) (T.Washington),,MIN,MIL,MIN,1610612750,2025,2603.0,2615.0,2609.0,203497|1629638|1629675|1630162|1630183,201572|1628398|1629018|1629645|1631260,2024-25,,
300567,04:25,"Edwards 9' Driving Floating Jump Shot (25 PTS)
Porter Jr. S.FOUL (P2.T1) (T.Washington)
Edwards Free Throw 1 of 1 (26 PTS)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,1,-2,04:37,Off Long Mid-Range Make,0,Edwards Free Throw 1 of 1 (26 PTS),,MIN,MIL,MIN,1610612750,2025,2603.0,2615.0,2609.0,203497|1629638|1629675|1630162|1630183,201572|1628398|1629018|1629645|1631260,2024-25,,
300565,04:25,"Edwards 9' Driving Floating Jump Shot (25 PTS)
Porter Jr. S.FOUL (P2.T1) (T.Washington)
Edwards Free Throw 1 of 1 (26 PTS)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,1,-2,04:37,Off Long Mid-Range Make,0,Edwards 9' Driving Floating Jump Shot (25 PTS),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/546/54ffed2e-a74b-98f8-a781-4f9e510dff64_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2603.0,2615.0,2609.0,203497|1629638|1629675|1630162|1630183,201572|1628398|1629018|1629645|1631260,2024-25,,
300564,04:00,"MISS McDaniels 2' Driving Dunk
Kuzma REBOUND (Off:0 Def:11)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,0,04:13,Off FT Miss,0,Kuzma REBOUND (Off:0 Def:11),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/562/f7d90e45-f616-aa94-fa10-78c3c8556177_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2627.0,2640.0,2633.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300563,04:00,"MISS McDaniels 2' Driving Dunk
Kuzma REBOUND (Off:0 Def:11)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,0,04:13,Off FT Miss,0,MISS McDaniels 2' Driving Dunk,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/561/93f624f1-6cb5-f0b1-0659-ed9eee3bf8bd_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2627.0,2640.0,2633.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300562,03:44,"Edwards 2' Driving Finger Roll Layup (28 PTS)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,03:56,Off Corner 3 Make,0,Edwards 2' Driving Finger Roll Layup (28 PTS),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/565/acdf5eb6-36b7-d537-02d3-62acabf075fa_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2644.0,2656.0,2650.0,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300560,03:22,"MISS Edwards 10' Floating Jump Shot
Lopez REBOUND (Off:0 Def:6)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,03:37,Off FT Make,0,MISS Edwards 10' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/571/9686ae31-c133-568a-c6c5-2118c572fa05_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2663.0,2678.0,2670.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300561,03:22,"MISS Edwards 10' Floating Jump Shot
Lopez REBOUND (Off:0 Def:6)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,03:37,Off FT Make,0,Lopez REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/572/80c0b597-0b5f-ad8b-ac1d-88490f601b90_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2663.0,2678.0,2670.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300558,03:02,"MISS Reid 3PT Pullup Jump Shot
Porter Jr. REBOUND (Off:0 Def:8)
",0,0,1,0,2025-02-12,22400776,0,0,MIL,4,0,-3,03:11,Off At Rim Miss,0,MISS Reid 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/575/e2bee31f-6559-2215-220d-76b6600774b6_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2689.0,2698.0,2693.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300559,03:02,"MISS Reid 3PT Pullup Jump Shot
Porter Jr. REBOUND (Off:0 Def:8)
",0,0,1,0,2025-02-12,22400776,0,0,MIL,4,0,-3,03:11,Off At Rim Miss,0,Porter Jr. REBOUND (Off:0 Def:8),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/576/a6b7b420-e646-9417-6b1e-721cdf0b5896_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2689.0,2698.0,2693.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300557,02:40,"Reid 11' Driving Floating Jump Shot (17 PTS) (Edwards 3 AST)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,0,-5,02:53,Off FT Make,0,Reid 11' Driving Floating Jump Shot (17 PTS) (Edwards 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/582/99e2ffdc-4864-cec8-6382-9fac894a178d_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2707.0,2720.0,2713.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300555,02:12,"MISS Gobert 2' Running Layup: Lopez BLOCK (1 BLK)
Lopez REBOUND (Off:0 Def:7)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,02:19,Off At Rim Miss,0,MISS Gobert 2' Running Layup: Lopez BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/586/ccf8a55e-68aa-5c9a-8ed9-41d9da506047_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2741.0,2748.0,2744.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300556,02:12,"MISS Gobert 2' Running Layup: Lopez BLOCK (1 BLK)
Lopez REBOUND (Off:0 Def:7)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,02:19,Off At Rim Miss,0,Lopez REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/587/8c97b697-a0e3-f6f0-b816-b41379895c70_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2741.0,2748.0,2744.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300554,01:50,"Reid 2' Driving Finger Roll Layup (19 PTS)
",1,1,0,0,2025-02-12,22400776,0,0,MIL,4,0,-3,02:05,Off At Rim Block,0,Reid 2' Driving Finger Roll Layup (19 PTS),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/591/35eff686-4d38-88db-c5b1-a707399f7505_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2755.0,2770.0,2762.5,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300551,01:19,"MISS Edwards 25' 3PT Step Back Jump Shot
Gobert REBOUND (Off:6 Def:8)
Gobert Bad Pass Turnover (P2.T14): Prince STEAL (3 STL)
",0,0,1,0,2025-02-12,22400776,0,1,MIL,4,0,-1,01:35,Off Arc 3 Miss,1,MISS Edwards 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/597/d383305d-6fe0-6de9-9ac2-b8631a63374e_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2785.0,2801.0,2793.0,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300552,01:19,"MISS Edwards 25' 3PT Step Back Jump Shot
Gobert REBOUND (Off:6 Def:8)
Gobert Bad Pass Turnover (P2.T14): Prince STEAL (3 STL)
",0,0,1,0,2025-02-12,22400776,0,1,MIL,4,0,-1,01:35,Off Arc 3 Miss,1,Gobert REBOUND (Off:6 Def:8),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/598/2cab9340-0702-885e-06b0-3cb13540226a_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2785.0,2801.0,2793.0,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300553,01:19,"MISS Edwards 25' 3PT Step Back Jump Shot
Gobert REBOUND (Off:6 Def:8)
Gobert Bad Pass Turnover (P2.T14): Prince STEAL (3 STL)
",0,0,1,0,2025-02-12,22400776,0,1,MIL,4,0,-1,01:35,Off Arc 3 Miss,1,Gobert Bad Pass Turnover (P2.T14): Prince STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/599/2454ff62-6231-c278-9cf0-37537e323819_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2785.0,2801.0,2793.0,203497|1629638|1629675|1630162|1630183,201572|1627752|1628398|1629018|1629645,2024-25,,
300550,00:47,"Reid 3PT Jump Shot (22 PTS) (Edwards 4 AST)
",0,0,1,1,2025-02-12,22400776,0,0,MIL,4,0,-1,00:59,Off Timeout,0,Reid 3PT Jump Shot (22 PTS) (Edwards 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/606/99a4d30f-2cb8-c0c4-744d-48a5756b4f5f_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2821.0,2833.0,2827.0,203497|1629638|1629675|1630162|1630183,201572|1626171|1628398|1629018|1629645,2024-25,,
300548,00:29,"MISS Edwards 18' Pullup Jump Shot
Kuzma REBOUND (Off:0 Def:12)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,0,00:38,Off Short Mid-Range Make,0,MISS Edwards 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/609/120ae5be-b5c7-0da4-63b0-41fb5ad54833_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2842.0,2851.0,2846.5,203497|1629638|1629675|1630162|1630183,201572|1626171|1628398|1629018|1629645,2024-25,,
300549,00:29,"MISS Edwards 18' Pullup Jump Shot
Kuzma REBOUND (Off:0 Def:12)
",1,0,0,0,2025-02-12,22400776,0,0,MIL,4,0,0,00:38,Off Short Mid-Range Make,0,Kuzma REBOUND (Off:0 Def:12),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/610/74f8de34-d43c-cac5-53e8-4d29379d2318_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2842.0,2851.0,2846.5,203497|1629638|1629675|1630162|1630183,201572|1626171|1628398|1629018|1629645,2024-25,,
300546,00:03,"MISS Edwards 25' 3PT Step Back Jump Shot
Kuzma REBOUND (Off:0 Def:13)
",0,0,1,0,2025-02-12,22400776,0,0,MIL,4,0,-2,00:10,Off FT Make,0,MISS Edwards 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/615/903cf401-4e5b-53b5-db9e-71e375b69a28_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2870.0,2877.0,2873.5,203497|1629638|1629675|1630162|1630183,201572|1626171|1628398|1629018|1629645,2024-25,,
300547,00:03,"MISS Edwards 25' 3PT Step Back Jump Shot
Kuzma REBOUND (Off:0 Def:13)
",0,0,1,0,2025-02-12,22400776,0,0,MIL,4,0,-2,00:10,Off FT Make,0,Kuzma REBOUND (Off:0 Def:13),https://videos.nba.com/nba/pbp/media/2025/02/12/0022400776/616/7c5ac2bc-647e-bd13-dec7-13fbe18ba15c_960x540.mp4,MIN,MIL,MIN,1610612750,2025,2870.0,2877.0,2873.5,203497|1629638|1629675|1630162|1630183,201572|1626171|1628398|1629018|1629645,2024-25,,
256963,11:23,"Jokić 12' Driving Floating Jump Shot (2 PTS) (Murray 1 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-2,11:44,Off At Rim Make,0,Jokić 12' Driving Floating Jump Shot (2 PTS) (Murray 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/9/b87a60c3-191f-1499-0e4f-2abe484f3074_960x540.mp4,MIL,DEN,DEN,1610612743,2025,16.0,37.0,26.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256961,10:54,"MISS Porter Jr. 27' 3PT Running Pull-Up Jump Shot
Antetokounmpo REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,0,11:03,Off Corner 3 Miss,0,MISS Porter Jr. 27' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/12/87f68531-a94c-fa47-5141-c06d39a39b70_960x540.mp4,MIL,DEN,DEN,1610612743,2025,57.0,66.0,61.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256962,10:54,"MISS Porter Jr. 27' 3PT Running Pull-Up Jump Shot
Antetokounmpo REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,0,11:03,Off Corner 3 Miss,0,Antetokounmpo REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/13/2def7665-06f3-2435-f9b8-4b181b854acd_960x540.mp4,MIL,DEN,DEN,1610612743,2025,57.0,66.0,61.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256959,10:23,"MISS Porter Jr. 3PT Jump Shot
Kuzma REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-2,10:46,Off Long Mid-Range Make,0,MISS Porter Jr. 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/15/58c75e93-7f3a-a78c-0006-3eede9df717a_960x540.mp4,MIL,DEN,DEN,1610612743,2025,74.0,97.0,85.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256960,10:23,"MISS Porter Jr. 3PT Jump Shot
Kuzma REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-2,10:46,Off Long Mid-Range Make,0,Kuzma REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/16/f41d0302-3b0a-5319-944f-5aa381b04e74_960x540.mp4,MIL,DEN,DEN,1610612743,2025,74.0,97.0,85.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256955,09:56,"Lopez S.FOUL (P1.T1) (P.Ransom)
Jokić Free Throw 1 of 3 (3 PTS)
Jokić Free Throw 2 of 3 (4 PTS)
Jokić Free Throw 3 of 3 (5 PTS)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,1,-5,10:16,Off Arc 3 Make,0,Lopez S.FOUL (P1.T1) (P.Ransom),,MIL,DEN,DEN,1610612743,2025,104.0,124.0,114.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256956,09:56,"Lopez S.FOUL (P1.T1) (P.Ransom)
Jokić Free Throw 1 of 3 (3 PTS)
Jokić Free Throw 2 of 3 (4 PTS)
Jokić Free Throw 3 of 3 (5 PTS)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,1,-5,10:16,Off Arc 3 Make,0,Jokić Free Throw 1 of 3 (3 PTS),,MIL,DEN,DEN,1610612743,2025,104.0,124.0,114.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256957,09:56,"Lopez S.FOUL (P1.T1) (P.Ransom)
Jokić Free Throw 1 of 3 (3 PTS)
Jokić Free Throw 2 of 3 (4 PTS)
Jokić Free Throw 3 of 3 (5 PTS)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,1,-5,10:16,Off Arc 3 Make,0,Jokić Free Throw 2 of 3 (4 PTS),,MIL,DEN,DEN,1610612743,2025,104.0,124.0,114.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256958,09:56,"Lopez S.FOUL (P1.T1) (P.Ransom)
Jokić Free Throw 1 of 3 (3 PTS)
Jokić Free Throw 2 of 3 (4 PTS)
Jokić Free Throw 3 of 3 (5 PTS)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,1,-5,10:16,Off Arc 3 Make,0,Jokić Free Throw 3 of 3 (5 PTS),,MIL,DEN,DEN,1610612743,2025,104.0,124.0,114.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256953,09:28,"MISS Jokić 3PT Step Back Jump Shot
Prince REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-4,09:38,Off Short Mid-Range Make,0,MISS Jokić 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/25/1f4abc89-f340-2344-ef06-186c6eb0fbd6_960x540.mp4,MIL,DEN,DEN,1610612743,2025,142.0,152.0,147.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256954,09:28,"MISS Jokić 3PT Step Back Jump Shot
Prince REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-4,09:38,Off Short Mid-Range Make,0,Prince REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/26/e37f21eb-5229-7bfa-7ef4-0280f233b023_960x540.mp4,MIL,DEN,DEN,1610612743,2025,142.0,152.0,147.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256952,09:04,"Gordon Out of Bounds Lost Ball Turnover (P1.T1)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-4,09:17,Off Long Mid-Range Miss,1,Gordon Out of Bounds Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/29/47ff292c-2e45-0891-dc22-258c3a5b27ca_960x540.mp4,MIL,DEN,DEN,1610612743,2025,163.0,176.0,169.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256950,08:37,"MISS Braun 2' Cutting Dunk Shot
Antetokounmpo REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-4,08:48,Off Arc 3 Miss,0,MISS Braun 2' Cutting Dunk Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/32/0bf6050e-5344-3d7d-496a-7c0b90fb4c07_960x540.mp4,MIL,DEN,DEN,1610612743,2025,192.0,203.0,197.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256951,08:37,"MISS Braun 2' Cutting Dunk Shot
Antetokounmpo REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-4,08:48,Off Arc 3 Miss,0,Antetokounmpo REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/33/ee7b2d4a-efd8-8853-d197-8b9d7b2a5ae2_960x540.mp4,MIL,DEN,DEN,1610612743,2025,192.0,203.0,197.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256948,07:56,"MISS Braun 15' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-6,08:23,Off At Rim Make,0,MISS Braun 15' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/36/fb678797-7771-5a50-0b5d-65df5657da88_960x540.mp4,MIL,DEN,DEN,1610612743,2025,217.0,244.0,230.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256949,07:56,"MISS Braun 15' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-6,08:23,Off At Rim Make,0,Antetokounmpo REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/37/7e1d239a-76a0-96e2-6168-eeb31b7ff395_960x540.mp4,MIL,DEN,DEN,1610612743,2025,217.0,244.0,230.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256946,07:34,"MISS Braun 2' Cutting Layup Shot
Prince REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-9,07:50,Off Timeout,0,MISS Braun 2' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/42/568b449a-2b7e-3341-f7b5-2f53a2e39ad1_960x540.mp4,MIL,DEN,DEN,1610612743,2025,250.0,266.0,258.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256947,07:34,"MISS Braun 2' Cutting Layup Shot
Prince REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-9,07:50,Off Timeout,0,Prince REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/43/1daf3700-2248-a41e-8e5a-8812e68d6eed_960x540.mp4,MIL,DEN,DEN,1610612743,2025,250.0,266.0,258.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256945,07:13,"Braun 23' Jump Shot (2 PTS) (Jokić 1 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-9,07:29,Off Arc 3 Miss,0,Braun 23' Jump Shot (2 PTS) (Jokić 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/46/c8b1092d-9762-97b6-70b9-19ea6bdeacfc_960x540.mp4,MIL,DEN,DEN,1610612743,2025,271.0,287.0,279.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256942,06:40,"Kuzma BLOCK (1 BLK): MISS Porter Jr. 2' Cutting Layup Shot
Porter Jr. REBOUND (Off:1 Def:1)
Porter Jr. 1' Tip Layup Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,0,-9,06:54,Off FT Make,0,Kuzma BLOCK (1 BLK): MISS Porter Jr. 2' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/163/058a32e4-87d4-1480-f1f1-38b3b518631c_960x540.mp4,MIL,DEN,DEN,1610612743,2025,306.0,320.0,313.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256943,06:40,"Kuzma BLOCK (1 BLK): MISS Porter Jr. 2' Cutting Layup Shot
Porter Jr. REBOUND (Off:1 Def:1)
Porter Jr. 1' Tip Layup Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,0,-9,06:54,Off FT Make,0,Porter Jr. REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/165/e73201bf-5e4f-09a8-6239-1a51f84aaadb_960x540.mp4,MIL,DEN,DEN,1610612743,2025,306.0,320.0,313.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256944,06:40,"Kuzma BLOCK (1 BLK): MISS Porter Jr. 2' Cutting Layup Shot
Porter Jr. REBOUND (Off:1 Def:1)
Porter Jr. 1' Tip Layup Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,0,-9,06:54,Off FT Make,0,Porter Jr. 1' Tip Layup Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/52/99e5bf19-a0b8-5412-5b14-d104fce551e5_960x540.mp4,MIL,DEN,DEN,1610612743,2025,306.0,320.0,313.0,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256940,06:24,"MISS Porter Jr. 26' 3PT Running Pull-Up Jump Shot
Kuzma REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-7,06:31,Off Steal,0,MISS Porter Jr. 26' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/56/6805552b-8d83-24c2-f228-b3b256bc9847_960x540.mp4,MIL,DEN,DEN,1610612743,2025,329.0,336.0,332.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256941,06:24,"MISS Porter Jr. 26' 3PT Running Pull-Up Jump Shot
Kuzma REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-7,06:31,Off Steal,0,Kuzma REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/57/70858821-f4a1-61f5-37f4-53b3e60722d6_960x540.mp4,MIL,DEN,DEN,1610612743,2025,329.0,336.0,332.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
256939,06:07,"Lillard STEAL (1 STL): Murray Bad Pass Turnover (P1.T2)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-7,06:14,Off Steal,1,Lillard STEAL (1 STL): Murray Bad Pass Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/60/b4c6a4a1-f4e7-ae2f-55e1-85b60961d962_960x540.mp4,MIL,DEN,DEN,1610612743,2025,346.0,353.0,349.5,203932|203999|1627750|1629008|1631128,201572|203081|203507|1627752|1628398,2024-25,,
