index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
189188,00:29,"MISS James 10' Pullup Jump Shot
Wembanyama REBOUND (Off:1 Def:3)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,2,0,10,00:47,Off FT Make,0,Wembanyama REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/310/facee923-7772-c1fc-7373-397782edecc8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1393.0,1411.0,1402.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189183,00:00,"MISS James 6' Layup
Hachimura REBOUND (Off:2 Def:3)
MISS Hachimura Tip Layup Shot
Lakers Rebound
Reaves 3PT Jump Shot (8 PTS) (James 5 AST)
",2,0,1,1,2024-11-27,22400296,0,2,SAS,2,0,8,00:24,Off At Rim Make,0,Reaves 3PT Jump Shot (8 PTS) (James 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/319/0b260f58-7636-e6e2-22fa-3138a0fcb17c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1416.0,1440.0,1428.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189186,00:00,"MISS James 6' Layup
Hachimura REBOUND (Off:2 Def:3)
MISS Hachimura Tip Layup Shot
Lakers Rebound
Reaves 3PT Jump Shot (8 PTS) (James 5 AST)
",2,0,1,1,2024-11-27,22400296,0,2,SAS,2,0,8,00:24,Off At Rim Make,0,Hachimura REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/315/17a432ce-dcb8-6015-0cc8-cd55fb05808b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1416.0,1440.0,1428.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189185,00:00,"MISS James 6' Layup
Hachimura REBOUND (Off:2 Def:3)
MISS Hachimura Tip Layup Shot
Lakers Rebound
Reaves 3PT Jump Shot (8 PTS) (James 5 AST)
",2,0,1,1,2024-11-27,22400296,0,2,SAS,2,0,8,00:24,Off At Rim Make,0,MISS Hachimura Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/316/269032a1-97e2-db86-c7d2-e4b873fd04c8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1416.0,1440.0,1428.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189184,00:00,"MISS James 6' Layup
Hachimura REBOUND (Off:2 Def:3)
MISS Hachimura Tip Layup Shot
Lakers Rebound
Reaves 3PT Jump Shot (8 PTS) (James 5 AST)
",2,0,1,1,2024-11-27,22400296,0,2,SAS,2,0,8,00:24,Off At Rim Make,0,Lakers Rebound,,SAS,LAL,LAL,1610612747,2024,1416.0,1440.0,1428.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189187,00:00,"MISS James 6' Layup
Hachimura REBOUND (Off:2 Def:3)
MISS Hachimura Tip Layup Shot
Lakers Rebound
Reaves 3PT Jump Shot (8 PTS) (James 5 AST)
",2,0,1,1,2024-11-27,22400296,0,2,SAS,2,0,8,00:24,Off At Rim Make,0,MISS James 6' Layup,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/314/4009aa84-3788-ec37-8c47-b6cc1f9fceb5_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1416.0,1440.0,1428.0,2544|203076|1626156|1629060|1630559,101108|203084|1630170|1630577|1641705,2024-25,,
189270,11:16,"Paul P.FOUL (P2.T1) (C.Flores)
MISS James 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,11,11:43,Off Steal,0,Paul P.FOUL (P2.T1) (C.Flores),,SAS,LAL,LAL,1610612747,2024,1457.0,1484.0,1470.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189269,11:16,"Paul P.FOUL (P2.T1) (C.Flores)
MISS James 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,11,11:43,Off Steal,0,MISS James 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/332/56fa4153-c99c-0e85-d10d-36d495ba7aac_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1457.0,1484.0,1470.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189268,11:16,"Paul P.FOUL (P2.T1) (C.Flores)
MISS James 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,11,11:43,Off Steal,0,Wembanyama REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/333/e6aa7c48-8f92-cd4d-f258-432a2d2d223d_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1457.0,1484.0,1470.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189267,10:55,"James 2' Driving Finger Roll Layup (6 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,11,11:08,Off Arc 3 Miss,0,James 2' Driving Finger Roll Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/336/7cb0da80-3785-6a74-2b46-6080f7d5627b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1492.0,1505.0,1498.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189266,10:23,"Davis 1' Cutting Dunk Shot (9 PTS) (James 6 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,11,10:36,Off FT Make,0,Davis 1' Cutting Dunk Shot (9 PTS) (James 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/341/893f9b7d-36da-53ed-2385-80ba6ef09f85_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1524.0,1537.0,1530.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189265,09:44,"MISS Hachimura 25' 3PT Jump Shot
Champagnie REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,13,09:57,Off Corner 3 Miss,0,MISS Hachimura 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/345/db9917a4-0eb2-6aa9-aadc-becbcbe4f39c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1563.0,1576.0,1569.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189264,09:44,"MISS Hachimura 25' 3PT Jump Shot
Champagnie REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,13,09:57,Off Corner 3 Miss,0,Champagnie REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/346/0a69ff8d-294e-4a11-1c81-0440ab390ed8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1563.0,1576.0,1569.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189263,09:19,"Wembanyama BLOCK (2 BLK): MISS James 3' Driving Layup
Barnes REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,3,0,13,09:34,Off Arc 3 Miss,0,Wembanyama BLOCK (2 BLK): MISS James 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/349/3762d575-66df-b069-e812-8dd6a762d7b8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1586.0,1601.0,1593.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189262,09:19,"Wembanyama BLOCK (2 BLK): MISS James 3' Driving Layup
Barnes REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,3,0,13,09:34,Off Arc 3 Miss,0,Barnes REBOUND (Off:0 Def:2),,SAS,LAL,LAL,1610612747,2024,1586.0,1601.0,1593.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189261,08:47,"MISS Reaves 27' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,9,09:07,Off Arc 3 Make,0,Wembanyama REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/358/9bcb9c00-8b4a-e021-cd8f-910701b6c58f_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1613.0,1633.0,1623.0,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189260,08:47,"MISS Reaves 27' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,9,09:07,Off Arc 3 Make,0,MISS Reaves 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/357/69ca9ba5-318c-5b39-5b45-ae62446c0699_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1613.0,1633.0,1623.0,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189258,08:18,"MISS Knecht 27' 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,6,08:38,Off Timeout,0,MISS Knecht 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/362/415ada47-d312-632a-4284-ec6f2c05aca5_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1642.0,1662.0,1652.0,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189259,08:18,"MISS Knecht 27' 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,6,08:38,Off Timeout,0,Wembanyama REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/363/6d99d017-e1cd-e00d-ae89-90709d2f72f6_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1642.0,1662.0,1652.0,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189257,07:36,"Hachimura 3PT Jump Shot (14 PTS) (James 7 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,3,0,6,07:55,Off At Rim Miss,0,Hachimura 3PT Jump Shot (14 PTS) (James 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/368/2fec8902-bcbd-ae38-a1fe-ea82111c9fd9_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1685.0,1704.0,1694.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189256,07:06,"Paul STEAL (1 STL): Reaves Bad Pass Turnover (P3.T11)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,0,7,07:21,Off At Rim Make,1,Paul STEAL (1 STL): Reaves Bad Pass Turnover (P3.T11),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/372/ead583e0-e23f-eba5-7053-e44d73d1ab0c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1719.0,1734.0,1726.5,2544|203076|1629060|1630559|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189255,06:41,"Champagnie S.FOUL (P1.T2) (K.Cutler)
Christie Free Throw 1 of 2 (3 PTS)
Christie Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:55,Off Arc 3 Make,0,Champagnie S.FOUL (P1.T2) (K.Cutler),,SAS,LAL,LAL,1610612747,2024,1745.0,1759.0,1752.0,2544|203076|1630559|1631108|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189254,06:41,"Champagnie S.FOUL (P1.T2) (K.Cutler)
Christie Free Throw 1 of 2 (3 PTS)
Christie Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:55,Off Arc 3 Make,0,Christie Free Throw 1 of 2 (3 PTS),,SAS,LAL,LAL,1610612747,2024,1745.0,1759.0,1752.0,2544|203076|1630559|1631108|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189253,06:41,"Champagnie S.FOUL (P1.T2) (K.Cutler)
Christie Free Throw 1 of 2 (3 PTS)
Christie Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:55,Off Arc 3 Make,0,Christie Free Throw 2 of 2 (4 PTS),,SAS,LAL,LAL,1610612747,2024,1745.0,1759.0,1752.0,2544|203076|1630559|1631108|1642261,101108|203084|1630577|1641705|1642264,2024-25,,
189252,06:02,"Wembanyama S.FOUL (P1.T3) (E.Malloy)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:24,Off At Rim Make,0,Wembanyama S.FOUL (P1.T3) (E.Malloy),,SAS,LAL,LAL,1610612747,2024,1776.0,1798.0,1787.0,2544|203076|1630559|1631108|1642261,101108|203084|1629640|1641705|1642264,2024-25,,
189251,06:02,"Wembanyama S.FOUL (P1.T3) (E.Malloy)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:24,Off At Rim Make,0,Davis Free Throw 1 of 2 (10 PTS),,SAS,LAL,LAL,1610612747,2024,1776.0,1798.0,1787.0,2544|203076|1630559|1631108|1642261,101108|203084|1629640|1641705|1642264,2024-25,,
189250,06:02,"Wembanyama S.FOUL (P1.T3) (E.Malloy)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,3,1,4,06:24,Off At Rim Make,0,Davis Free Throw 2 of 2 (11 PTS),,SAS,LAL,LAL,1610612747,2024,1776.0,1798.0,1787.0,2544|203076|1630559|1631108|1642261,101108|203084|1629640|1641705|1642264,2024-25,,
189249,05:35,"Knecht 10' Floating Jump Shot (12 PTS) (Davis 7 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,6,05:50,Off Dead Ball,0,Knecht 10' Floating Jump Shot (12 PTS) (Davis 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/400/9bc4a34f-9355-5c3c-d8d7-fe062a7b9686_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1810.0,1825.0,1817.5,203076|1626156|1629629|1631108|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189248,05:20,"Davis 1' Running Dunk (13 PTS) (Knecht 1 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,8,05:24,Off Steal,0,Davis 1' Running Dunk (13 PTS) (Knecht 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/404/925bb58c-df8c-74d9-1662-94f3c0d3185b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1836.0,1840.0,1838.0,203076|1626156|1629629|1631108|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189247,04:41,"MISS Russell 2' Driving Finger Roll Layup
Davis REBOUND (Off:4 Def:8)
Davis Tip Layup Shot (15 PTS)
",2,1,0,0,2024-11-27,22400296,0,1,SAS,3,0,8,05:01,Off FT Make,0,MISS Russell 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/413/b43d1f68-20d3-9e91-ac73-812a7203c15f_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1859.0,1879.0,1869.0,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189246,04:41,"MISS Russell 2' Driving Finger Roll Layup
Davis REBOUND (Off:4 Def:8)
Davis Tip Layup Shot (15 PTS)
",2,1,0,0,2024-11-27,22400296,0,1,SAS,3,0,8,05:01,Off FT Make,0,Davis REBOUND (Off:4 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/414/90c2d24a-d6c2-379f-719c-db91a43df3b2_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1859.0,1879.0,1869.0,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189245,04:41,"MISS Russell 2' Driving Finger Roll Layup
Davis REBOUND (Off:4 Def:8)
Davis Tip Layup Shot (15 PTS)
",2,1,0,0,2024-11-27,22400296,0,1,SAS,3,0,8,05:01,Off FT Make,0,Davis Tip Layup Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/415/1285fec3-d48d-ac70-3a26-97ebaa2ebe1c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1859.0,1879.0,1869.0,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189244,03:59,"Davis 1' Dunk (17 PTS) (Christie 1 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,7,04:23,Off Arc 3 Make,0,Davis 1' Dunk (17 PTS) (Christie 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/418/b2ed1359-c181-0b1e-c614-0805f0cbc6fc_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1897.0,1921.0,1909.0,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189243,03:33,"MISS Davis 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,9,03:50,Off Corner 3 Miss,0,MISS Davis 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/422/5ad65967-5022-fda6-be0a-cbcce180f76a_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1930.0,1947.0,1938.5,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189242,03:33,"MISS Davis 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,9,03:50,Off Corner 3 Miss,0,Johnson REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/423/f9d2aa96-201d-9bca-6311-8fbec282ac8c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1930.0,1947.0,1938.5,203076|1626156|1629629|1631108|1642261,203084|1628380|1629640|1630170|1642264,2024-25,,
189240,03:06,"Johnson L.B.FOUL (P1.T4) (K.Cutler)
Knecht 27' 3PT Jump Shot (15 PTS) (Russell 2 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,3,0,9,03:19,Off Arc 3 Miss,0,Knecht 27' 3PT Jump Shot (15 PTS) (Russell 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/434/f045deb1-6a08-b856-e0a3-6041c39ef63c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1961.0,1974.0,1967.5,203076|1626156|1629629|1631108|1642261,1628380|1629640|1630170|1630200|1630577,2024-25,,
189241,03:06,"Johnson L.B.FOUL (P1.T4) (K.Cutler)
Knecht 27' 3PT Jump Shot (15 PTS) (Russell 2 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,3,0,9,03:19,Off Arc 3 Miss,0,Johnson L.B.FOUL (P1.T4) (K.Cutler),,SAS,LAL,LAL,1610612747,2024,1961.0,1974.0,1967.5,203076|1626156|1629629|1631108|1642261,1628380|1629640|1630170|1630200|1630577,2024-25,,
189239,02:34,"Davis 1' Cutting Finger Roll Layup Shot (19 PTS) (Russell 3 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,10,02:49,Off Short Mid-Range Make,0,Davis 1' Cutting Finger Roll Layup Shot (19 PTS) (Russell 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/438/9eef51bb-1b3a-58a5-e936-7c3bab9eafc6_960x540.mp4,SAS,LAL,LAL,1610612747,2024,1991.0,2006.0,1998.5,203076|1626156|1629629|1631108|1642261,1628380|1629640|1630170|1630200|1630577,2024-25,,
189238,02:16,"Christie 1' Cutting Dunk Shot (6 PTS) (Russell 4 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,9,02:25,Off Corner 3 Make,0,Christie 1' Cutting Dunk Shot (6 PTS) (Russell 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/442/bd89a121-295e-cf73-c732-90bcb11b0167_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2015.0,2024.0,2019.5,203076|1626156|1629629|1631108|1642261,1628380|1629640|1630170|1630200|1630577,2024-25,,
189237,01:51,"MISS Knecht 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,11,02:09,Off Dead Ball,0,MISS Knecht 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/447/db43af08-bbe8-d4f9-0a94-1ab4589fe185_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2031.0,2049.0,2040.0,203076|1626156|1629629|1631108|1642261,1629640|1630170|1630200|1630577|1641705,2024-25,,
189236,01:51,"MISS Knecht 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,11,02:09,Off Dead Ball,0,Johnson REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/448/f6dbf814-43d2-3d71-a4d9-9bc59a3dd758_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2031.0,2049.0,2040.0,203076|1626156|1629629|1631108|1642261,1629640|1630170|1630200|1630577|1641705,2024-25,,
189235,01:40,"Christie 25' 3PT Running Jump Shot (9 PTS) (Russell 5 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,3,0,11,01:43,Off At Rim Miss,0,Christie 25' 3PT Running Jump Shot (9 PTS) (Russell 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/451/565dfdc9-ff37-905d-da75-025e619a3f08_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2057.0,2060.0,2058.5,203076|1626156|1629629|1631108|1642261,1629640|1630170|1630200|1630577|1641705,2024-25,,
189234,01:05,"Christie 3' Driving Finger Roll Layup (11 PTS) (James 8 AST)
Vassell S.FOUL (P3.PN) (E.Malloy)
Christie Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,1,14,01:08,Off At Rim Block,0,Christie 3' Driving Finger Roll Layup (11 PTS) (James 8 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/459/ad3e06f7-fd15-faf5-8d64-7fca1ad8b49c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2092.0,2095.0,2093.5,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189233,01:05,"Christie 3' Driving Finger Roll Layup (11 PTS) (James 8 AST)
Vassell S.FOUL (P3.PN) (E.Malloy)
Christie Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,1,14,01:08,Off At Rim Block,0,Vassell S.FOUL (P3.PN) (E.Malloy),,SAS,LAL,LAL,1610612747,2024,2092.0,2095.0,2093.5,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189232,01:05,"Christie 3' Driving Finger Roll Layup (11 PTS) (James 8 AST)
Vassell S.FOUL (P3.PN) (E.Malloy)
Christie Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,1,14,01:08,Off At Rim Block,0,Christie Free Throw 1 of 1 (12 PTS),,SAS,LAL,LAL,1610612747,2024,2092.0,2095.0,2093.5,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189231,00:46,"James 1' Driving Finger Roll Layup (8 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,3,0,17,00:53,Off Arc 3 Miss,0,James 1' Driving Finger Roll Layup (8 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/466/7baff10b-af77-64e9-000f-8ac62987ba57_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2107.0,2114.0,2110.5,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189230,00:17,"MISS Russell 28' 3PT Pullup Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,17,00:35,Off At Rim Make,0,Johnson REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/470/7c07d00b-eb4e-676e-ab57-5b64fd096a82_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2125.0,2143.0,2134.0,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189229,00:17,"MISS Russell 28' 3PT Pullup Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,3,0,17,00:35,Off At Rim Make,0,MISS Russell 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/469/927b9fea-9a92-3612-a619-494a8d943ae0_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2125.0,2143.0,2134.0,2544|203076|1626156|1629629|1631108,1629640|1630170|1630200|1630577|1641705,2024-25,,
189306,11:36,"Reddish Out of Bounds Lost Ball Turnover (P2.T12)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,15,12:00,Off Dead Ball,1,Reddish Out of Bounds Lost Ball Turnover (P2.T12),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/486/dcb31772-dabf-913e-1ed8-e2c16b665e11_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2160.0,2184.0,2172.0,2544|1626156|1629629|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189305,10:44,"Russell 25' 3PT Jump Shot (17 PTS) (Reddish 1 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,4,0,13,11:07,Off At Rim Make,0,Russell 25' 3PT Jump Shot (17 PTS) (Reddish 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/491/79b21d70-36c9-7ada-dadd-169d0546330d_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2213.0,2236.0,2224.5,2544|1626156|1629629|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189304,10:13,"MISS Russell 28' 3PT Pullup Jump Shot
Paul REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,14,10:28,Off At Rim Make,0,MISS Russell 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/495/d11e4421-2303-554e-9b1d-6dc38700ada8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2252.0,2267.0,2259.5,2544|1626156|1629629|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
