index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
127780,03:51,"Wilson S.FOUL (P1.T3) (J.Goble)
Young Free Throw 1 of 3 (11 PTS)
Young Free Throw 2 of 3 (12 PTS)
Young Free Throw 3 of 3 (13 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,2,1,-7,03:58,Off At Rim Miss,0,Young Free Throw 1 of 3 (11 PTS),,BKN,ATL,ATL,1610612737,2025,1202.0,1209.0,1205.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630592|1631213,2024-25,310,0.273972602739726
127779,03:51,"Wilson S.FOUL (P1.T3) (J.Goble)
Young Free Throw 1 of 3 (11 PTS)
Young Free Throw 2 of 3 (12 PTS)
Young Free Throw 3 of 3 (13 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,2,1,-7,03:58,Off At Rim Miss,0,Wilson S.FOUL (P1.T3) (J.Goble),,BKN,ATL,ATL,1610612737,2025,1202.0,1209.0,1205.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630592|1631213,2024-25,281,0.32432432432432434
127778,03:24,"Krejci 3PT Jump Shot (3 PTS) (Daniels 3 AST)
",0,0,1,1,2025-03-16,0022400978,0,0,BKN,2,0,-6,03:38,Off FT Make,0,Krejci 3PT Jump Shot (3 PTS) (Daniels 3 AST),,BKN,ATL,ATL,1610612737,2025,1222.0,1236.0,1229.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,319,0.7764705882352941
127777,02:58,"Daniels 4' Cutting Layup Shot (3 PTS) (Young 4 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-5,03:13,Off FT Make,0,Daniels 4' Cutting Layup Shot (3 PTS) (Young 4 AST),,BKN,ATL,ATL,1610612737,2025,1247.0,1262.0,1254.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,325,0.23529411764705882
127776,02:39,"Daniels 1' Running Dunk (5 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-3,02:41,Off Steal,0,Daniels 1' Running Dunk (5 PTS),,BKN,ATL,ATL,1610612737,2025,1279.0,1281.0,1280.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,329,0.4444444444444444
127775,02:16,"Okongwu 4' Turnaround Hook Shot (9 PTS) (Young 5 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-1,02:29,Off Timeout,0,Okongwu 4' Turnaround Hook Shot (9 PTS) (Young 5 AST),,BKN,ATL,ATL,1610612737,2025,1291.0,1304.0,1297.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,338,0.29213483146067415
127774,01:40,"MISS Krejci 26' 3PT Jump Shot
Watford REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,1,01:51,Off Steal,0,Watford REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,1329.0,1340.0,1334.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,280,0.6885245901639344
127773,01:40,"MISS Krejci 26' 3PT Jump Shot
Watford REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,1,01:51,Off Steal,0,MISS Krejci 26' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,1329.0,1340.0,1334.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,341,0.15
127772,01:23,"Niang 26' 3PT Running Jump Shot (10 PTS) (Krejci 2 AST)
",0,0,1,1,2025-03-16,0022400978,0,0,BKN,2,0,1,01:26,Off Corner 3 Miss,0,Niang 26' 3PT Running Jump Shot (10 PTS) (Krejci 2 AST),,BKN,ATL,ATL,1610612737,2025,1354.0,1357.0,1355.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,346,0.8113207547169812
127771,00:55,"Watford S.FOUL (P2.T4) (G.Petraitis)
MISS Okongwu Free Throw 1 of 2
Hawks Rebound
Okongwu Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,2,1,4,00:58,Off Steal,0,Okongwu Free Throw 2 of 2 (10 PTS),,BKN,ATL,ATL,1610612737,2025,1382.0,1385.0,1383.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,357,0.27692307692307694
127794,06:41,"MISS Niang 6' Driving Hook Shot
Okongwu REBOUND (Off:1 Def:4)
MISS Okongwu 4' Putback Layup
Claxton REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-16,0022400978,0,1,BKN,2,0,-10,07:11,Off Corner 3 Make,0,Okongwu REBOUND (Off:1 Def:4),,BKN,ATL,ATL,1610612737,2025,1009.0,1039.0,1024.0,1627777|1629611|1630168|1630249|1630700,1629651|1630553|1630592|1641721|1641736,2024-25,230,0.1702127659574468
127821,00:00,"MISS Mann 15' Driving Floating Jump Shot
Hawks Rebound
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,3,0,1,00:04,Off Corner 3 Make,0,Hawks Rebound,,BKN,ATL,ATL,1610612737,2025,2156.0,2160.0,2158.0,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,481,0.3448275862068966
127795,06:41,"MISS Niang 6' Driving Hook Shot
Okongwu REBOUND (Off:1 Def:4)
MISS Okongwu 4' Putback Layup
Claxton REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-16,0022400978,0,1,BKN,2,0,-10,07:11,Off Corner 3 Make,0,MISS Okongwu 4' Putback Layup,,BKN,ATL,ATL,1610612737,2025,1009.0,1039.0,1024.0,1627777|1629611|1630168|1630249|1630700,1629651|1630553|1630592|1641721|1641736,2024-25,267,0.896551724137931
127796,06:41,"MISS Niang 6' Driving Hook Shot
Okongwu REBOUND (Off:1 Def:4)
MISS Okongwu 4' Putback Layup
Claxton REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-16,0022400978,0,1,BKN,2,0,-10,07:11,Off Corner 3 Make,0,Claxton REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,1009.0,1039.0,1024.0,1627777|1629611|1630168|1630249|1630700,1629651|1630553|1630592|1641721|1641736,2024-25,230,0.1702127659574468
127819,11:41,"MISS Risacher 25' 3PT Jump Shot
C. Johnson REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,-6,12:00,Off Dead Ball,0,C. Johnson REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,720.0,739.0,729.5,1629027|1629611|1631230|1631243|1642258,1629661|1630549|1630570|1631213|1641721,2024-25,166,0.16
127818,11:41,"MISS Risacher 25' 3PT Jump Shot
C. Johnson REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,-6,12:00,Off Dead Ball,0,MISS Risacher 25' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,720.0,739.0,729.5,1629027|1629611|1631230|1631243|1642258,1629661|1630549|1630570|1631213|1641721,2024-25,177,0.7636363636363637
127817,11:15,"MISS Mann 3PT Running Jump Shot
Martin REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,-6,11:25,Off Steal,0,Martin REBOUND (Off:0 Def:3),,BKN,ATL,ATL,1610612737,2025,755.0,765.0,760.0,1629027|1629611|1631230|1631243|1642258,1629661|1630549|1630570|1631213|1641721,2024-25,187,0.08695652173913043
127816,11:15,"MISS Mann 3PT Running Jump Shot
Martin REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,-6,11:25,Off Steal,0,MISS Mann 3PT Running Jump Shot,,BKN,ATL,ATL,1610612737,2025,755.0,765.0,760.0,1629027|1629611|1631230|1631243|1642258,1629661|1630549|1630570|1631213|1641721,2024-25,181,0.7272727272727273
127814,10:43,"Young 10' Driving Floating Jump Shot (10 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-8,10:59,Off FT Make,0,Young 10' Driving Floating Jump Shot (10 PTS),,BKN,ATL,ATL,1610612737,2025,781.0,797.0,789.0,1629027|1629611|1631230|1631243|1642258,1629661|1630549|1630570|1631213|1641721,2024-25,194,0.375
127910,10:14,"Mann 11' Step Back Jump Shot (13 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-3,10:27,Off At Rim Make,0,Mann 11' Step Back Jump Shot (13 PTS),,BKN,ATL,ATL,1610612737,2025,2253.0,2266.0,2259.5,1627777|1629027|1629611|1631230|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,569,0.961038961038961
127879,01:20,"MISS Niang 26' 3PT Step Back Jump Shot
C. Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,01:42,Off At Rim Make,0,MISS Niang 26' 3PT Step Back Jump Shot,,BKN,ATL,ATL,1610612737,2025,2778.0,2800.0,2789.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,703,0.26506024096385544
127912,10:44,"MISS Niang 26' 3PT Running Jump Shot
Sharpe REBOUND (Off:0 Def:6)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-1,10:51,Off Short Mid-Range Miss,0,Sharpe REBOUND (Off:0 Def:6),,BKN,ATL,ATL,1610612737,2025,2229.0,2236.0,2232.5,1627777|1629027|1629611|1631230|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,514,0.3137254901960784
127888,04:05,"Martin P.FOUL (P3.T2) (J.Goble)
MISS Mann 28' 3PT Jump Shot
Okongwu REBOUND (Off:2 Def:12)
Okongwu Tip Dunk Shot (19 PTS)
",1,1,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-5,04:29,Off Timeout,0,Martin P.FOUL (P3.T2) (J.Goble),,BKN,ATL,ATL,1610612737,2025,2611.0,2635.0,2623.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,598,0.1509433962264151
127887,03:27,"Krejci 3' Driving Finger Roll Layup (8 PTS) (Young 11 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-6,03:42,Off Arc 3 Make,0,Krejci 3' Driving Finger Roll Layup (8 PTS) (Young 11 AST),,BKN,ATL,ATL,1610612737,2025,2658.0,2673.0,2665.5,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,668,0.8907563025210085
127886,02:59,"Watford STEAL (1 STL): Young Bad Pass Turnover (P5.T13)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-4,03:05,Off Arc 3 Miss,1,Watford STEAL (1 STL): Young Bad Pass Turnover (P5.T13),,BKN,ATL,ATL,1610612737,2025,2695.0,2701.0,2698.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,672,0.14893617021276595
127885,02:29,"Young 6' Driving Floating Jump Shot (28 PTS) (Okongwu 1 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-5,02:51,Off FT Make,0,Young 6' Driving Floating Jump Shot (28 PTS) (Okongwu 1 AST),,BKN,ATL,ATL,1610612737,2025,2709.0,2731.0,2720.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,692,0.9523809523809523
127884,02:03,"MISS Niang 27' 3PT Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Daniels Tip Layup Shot
Martin REBOUND (Off:1 Def:5)
",1,0,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-6,02:18,Off Arc 3 Make,0,Martin REBOUND (Off:1 Def:5),,BKN,ATL,ATL,1610612737,2025,2742.0,2757.0,2749.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,649,0.4067796610169492
127883,02:03,"MISS Niang 27' 3PT Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Daniels Tip Layup Shot
Martin REBOUND (Off:1 Def:5)
",1,0,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-6,02:18,Off Arc 3 Make,0,MISS Daniels Tip Layup Shot,,BKN,ATL,ATL,1610612737,2025,2742.0,2757.0,2749.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,698,0.8461538461538461
127882,02:03,"MISS Niang 27' 3PT Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Daniels Tip Layup Shot
Martin REBOUND (Off:1 Def:5)
",1,0,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-6,02:18,Off Arc 3 Make,0,Daniels REBOUND (Off:2 Def:3),,BKN,ATL,ATL,1610612737,2025,2742.0,2757.0,2749.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,697,0.9508196721311475
127889,04:05,"Martin P.FOUL (P3.T2) (J.Goble)
MISS Mann 28' 3PT Jump Shot
Okongwu REBOUND (Off:2 Def:12)
Okongwu Tip Dunk Shot (19 PTS)
",1,1,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-5,04:29,Off Timeout,0,MISS Mann 28' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2611.0,2635.0,2623.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,663,0.6808510638297872
127880,01:20,"MISS Niang 26' 3PT Step Back Jump Shot
C. Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,01:42,Off At Rim Make,0,C. Johnson REBOUND (Off:0 Def:4),,BKN,ATL,ATL,1610612737,2025,2778.0,2800.0,2789.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,635,0.2909090909090909
127881,02:03,"MISS Niang 27' 3PT Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Daniels Tip Layup Shot
Martin REBOUND (Off:1 Def:5)
",1,0,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-6,02:18,Off Arc 3 Make,0,MISS Niang 27' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2742.0,2757.0,2749.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,696,0.6938775510204082
127902,07:03,"MISS Young 10' Driving Floating Jump Shot
C. Johnson REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,07:21,Off FT Make,0,MISS Young 10' Driving Floating Jump Shot,,BKN,ATL,ATL,1610612737,2025,2439.0,2457.0,2448.0,1629027|1629611|1630168|1630700|1642258,1629651|1629661|1630553|1630592|1641736,2024-25,605,0.2857142857142857
127901,06:47,"Okongwu 3' Cutting Layup Shot (16 PTS) (Young 9 AST)
Claxton S.FOUL (P2.T1) (G.Petraitis)
Okongwu Free Throw 1 of 1 (17 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,1,-11,06:56,Off Arc 3 Make,0,Okongwu Free Throw 1 of 1 (17 PTS),,BKN,ATL,ATL,1610612737,2025,2464.0,2473.0,2468.5,1629027|1629611|1630168|1630700|1642258,1629651|1629661|1630553|1630592|1641736,2024-25,615,0.704225352112676
127900,06:47,"Okongwu 3' Cutting Layup Shot (16 PTS) (Young 9 AST)
Claxton S.FOUL (P2.T1) (G.Petraitis)
Okongwu Free Throw 1 of 1 (17 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,1,-11,06:56,Off Arc 3 Make,0,Claxton S.FOUL (P2.T1) (G.Petraitis),,BKN,ATL,ATL,1610612737,2025,2464.0,2473.0,2468.5,1629027|1629611|1630168|1630700|1642258,1629651|1629661|1630553|1630592|1641736,2024-25,558,0.208955223880597
127898,06:12,"Daniels 1' Cutting Layup Shot (14 PTS) (Young 10 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-10,06:22,Off Long Mid-Range Make,0,Daniels 1' Cutting Layup Shot (14 PTS) (Young 10 AST),,BKN,ATL,ATL,1610612737,2025,2498.0,2508.0,2503.0,1629027|1629611|1630168|1630700|1642258,1629651|1630553|1630592|1641721|1641736,2024-25,618,0.41304347826086957
127899,06:47,"Okongwu 3' Cutting Layup Shot (16 PTS) (Young 9 AST)
Claxton S.FOUL (P2.T1) (G.Petraitis)
Okongwu Free Throw 1 of 1 (17 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,1,-11,06:56,Off Arc 3 Make,0,Okongwu 3' Cutting Layup Shot (16 PTS) (Young 9 AST),,BKN,ATL,ATL,1610612737,2025,2464.0,2473.0,2468.5,1629027|1629611|1630168|1630700|1642258,1629651|1629661|1630553|1630592|1641736,2024-25,609,0.4444444444444444
127896,05:43,"MISS Risacher 26' 3PT Jump Shot
K. Johnson REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,05:53,Off Block,0,MISS Risacher 26' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2527.0,2537.0,2532.0,1629027|1629611|1630168|1630700|1642258,1629651|1630553|1630592|1641721|1641736,2024-25,625,0.26865671641791045
127895,05:28,"Claxton STEAL (2 STL): Okongwu Lost Ball Turnover (P1.T12)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,05:39,Off Corner 3 Miss,1,Claxton STEAL (2 STL): Okongwu Lost Ball Turnover (P1.T12),,BKN,ATL,ATL,1610612737,2025,2541.0,2552.0,2546.5,1629027|1629611|1630168|1630700|1642258,1629651|1630553|1630592|1641721|1641736,2024-25,639,0.25287356321839083
127894,05:07,"Young 27' 3PT Step Back Jump Shot (26 PTS)
",0,0,1,1,2025-03-16,0022400978,0,0,BKN,4,0,-8,05:13,Off Long Mid-Range Miss,0,Young 27' 3PT Step Back Jump Shot (26 PTS),,BKN,ATL,ATL,1610612737,2025,2567.0,2573.0,2570.0,1629027|1629611|1630168|1630249|1630700,1629651|1630553|1630592|1641721|1641736,2024-25,638,0.8311688311688312
127878,00:59,"Okongwu 3' Cutting Layup Shot (21 PTS) (Young 12 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-10,01:07,Off At Rim Make,0,Okongwu 3' Cutting Layup Shot (21 PTS) (Young 12 AST),,BKN,ATL,ATL,1610612737,2025,2813.0,2821.0,2817.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,707,0.8653846153846154
127897,05:43,"MISS Risacher 26' 3PT Jump Shot
K. Johnson REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,05:53,Off Block,0,K. Johnson REBOUND (Off:2 Def:3),,BKN,ATL,ATL,1610612737,2025,2527.0,2537.0,2532.0,1629027|1629611|1630168|1630700|1642258,1629651|1630553|1630592|1641721|1641736,2024-25,585,0.2909090909090909
127784,04:20,"MISS Krejci 25' 3PT Jump Shot
Niang REBOUND (Off:1 Def:2)
Niang Out of Bounds Lost Ball Turnover (P1.T7)
",0,0,1,0,2025-03-16,0022400978,0,1,BKN,2,0,-7,04:36,Off Dead Ball,1,Niang REBOUND (Off:1 Def:2),,BKN,ATL,ATL,1610612737,2025,1164.0,1180.0,1172.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630592|1641736,2024-25,302,0.9473684210526315
127890,04:05,"Martin P.FOUL (P3.T2) (J.Goble)
MISS Mann 28' 3PT Jump Shot
Okongwu REBOUND (Off:2 Def:12)
Okongwu Tip Dunk Shot (19 PTS)
",1,1,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-5,04:29,Off Timeout,0,Okongwu REBOUND (Off:2 Def:12),,BKN,ATL,ATL,1610612737,2025,2611.0,2635.0,2623.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,637,0.7666666666666667
127891,04:05,"Martin P.FOUL (P3.T2) (J.Goble)
MISS Mann 28' 3PT Jump Shot
Okongwu REBOUND (Off:2 Def:12)
Okongwu Tip Dunk Shot (19 PTS)
",1,1,1,0,2025-03-16,0022400978,0,1,BKN,4,0,-5,04:29,Off Timeout,0,Okongwu Tip Dunk Shot (19 PTS),,BKN,ATL,ATL,1610612737,2025,2611.0,2635.0,2623.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,609,0.5
127892,04:36,"MISS Mann 3PT Jump Shot
K. Johnson REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-5,04:46,Off Arc 3 Miss,0,MISS Mann 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2594.0,2604.0,2599.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1641736,2024-25,648,0.6666666666666666
127893,04:36,"MISS Mann 3PT Jump Shot
K. Johnson REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-5,04:46,Off Arc 3 Miss,0,K. Johnson REBOUND (Off:2 Def:4),,BKN,ATL,ATL,1610612737,2025,2594.0,2604.0,2599.0,1629027|1629611|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1641736,2024-25,588,0.16
127913,11:20,"MISS Young 4' Driving Floating Bank Jump Shot
Sharpe REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-1,11:34,Off Short Mid-Range Make,0,MISS Young 4' Driving Floating Bank Jump Shot,,BKN,ATL,ATL,1610612737,2025,2186.0,2200.0,2193.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1631213|1641721,2024-25,552,0.8705882352941177
127914,11:20,"MISS Young 4' Driving Floating Bank Jump Shot
Sharpe REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-1,11:34,Off Short Mid-Range Make,0,Sharpe REBOUND (Off:0 Def:5),,BKN,ATL,ATL,1610612737,2025,2186.0,2200.0,2193.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1631213|1641721,2024-25,505,0.2222222222222222
127766,00:23,"MISS Okongwu 3PT Jump Shot
Martin REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,2,0,3,00:32,Off At Rim Make,0,MISS Okongwu 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,1408.0,1417.0,1412.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,364,0.34782608695652173
127765,00:06,"Young 26' 3PT Running Pull-Up Jump Shot (16 PTS) (Daniels 4 AST)
",0,0,1,1,2025-03-16,0022400978,0,0,BKN,2,0,3,00:10,Off Steal,0,Young 26' 3PT Running Pull-Up Jump Shot (16 PTS) (Daniels 4 AST),,BKN,ATL,ATL,1610612737,2025,1430.0,1434.0,1432.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,368,0.8455284552845529
127906,08:07,"MISS Mann 14' Fadeaway Jumper
Sharpe REBOUND (Off:0 Def:7)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-4,08:27,Off Timeout,0,MISS Mann 14' Fadeaway Jumper,,BKN,ATL,ATL,1610612737,2025,2373.0,2393.0,2383.0,1629611|1630168|1630700|1631243|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,587,0.25
127764,11:41,"K. Johnson S.FOUL (P1.T1) (G.Petraitis)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
MISS Daniels Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,0,11:45,Off Steal,0,Martin REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,15.0,19.0,17.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,8,0.2692307692307692
127762,11:41,"K. Johnson S.FOUL (P1.T1) (G.Petraitis)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
MISS Daniels Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,0,11:45,Off Steal,0,Hawks Rebound,,BKN,ATL,ATL,1610612737,2025,15.0,19.0,17.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,12,0.5714285714285714
127761,11:41,"K. Johnson S.FOUL (P1.T1) (G.Petraitis)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
MISS Daniels Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,0,11:45,Off Steal,0,MISS Daniels Free Throw 1 of 2,,BKN,ATL,ATL,1610612737,2025,15.0,19.0,17.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,11,0.9523809523809523
127760,11:41,"K. Johnson S.FOUL (P1.T1) (G.Petraitis)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
MISS Daniels Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,0,11:45,Off Steal,0,K. Johnson S.FOUL (P1.T1) (G.Petraitis),,BKN,ATL,ATL,1610612737,2025,15.0,19.0,17.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,8,0.38095238095238093
127759,11:11,"Risacher 25' 3PT Jump Shot (3 PTS) (Young 1 AST)
",0,0,1,1,2025-03-16,0022400978,0,0,BKN,1,0,-2,11:29,Off At Rim Make,0,Risacher 25' 3PT Jump Shot (3 PTS) (Young 1 AST),,BKN,ATL,ATL,1610612737,2025,31.0,49.0,40.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,10,0.4421052631578947
127911,10:44,"MISS Niang 26' 3PT Running Jump Shot
Sharpe REBOUND (Off:0 Def:6)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-1,10:51,Off Short Mid-Range Miss,0,MISS Niang 26' 3PT Running Jump Shot,,BKN,ATL,ATL,1610612737,2025,2229.0,2236.0,2232.5,1627777|1629027|1629611|1631230|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,565,0.7384615384615385
127758,10:26,"MISS Young 17' Driving Floating Jump Shot
K. Johnson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-2,10:53,Off Arc 3 Make,0,K. Johnson REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,67.0,94.0,80.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,18,0.27956989247311825
127756,10:10,"Young 4' Driving Layup (2 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-5,10:20,Off Arc 3 Make,0,Young 4' Driving Layup (2 PTS),,BKN,ATL,ATL,1610612737,2025,100.0,110.0,105.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,25,0.46153846153846156
