index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
126493,00:40,"Curry S.FOUL (P1.PN) (T.Ford)
Krejci Free Throw 1 of 2 (4 PTS)
Krejci Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,1,30,00:47,Off Corner 3 Make,0,Krejci Free Throw 2 of 2 (5 PTS),,CHA,ATL,ATL,1610612737,2025,2833.0,2840.0,2836.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,649,0.2857142857142857
126492,00:40,"Curry S.FOUL (P1.PN) (T.Ford)
Krejci Free Throw 1 of 2 (4 PTS)
Krejci Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,1,30,00:47,Off Corner 3 Make,0,Krejci Free Throw 1 of 2 (4 PTS),,CHA,ATL,ATL,1610612737,2025,2833.0,2840.0,2836.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,648,0.2916666666666667
126491,00:40,"Curry S.FOUL (P1.PN) (T.Ford)
Krejci Free Throw 1 of 2 (4 PTS)
Krejci Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,1,30,00:47,Off Corner 3 Make,0,Curry S.FOUL (P1.PN) (T.Ford),,CHA,ATL,ATL,1610612737,2025,2833.0,2840.0,2836.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,689,0.4166666666666667
126464,02:50,"MISS Daniels 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:2 Def:2)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,32,03:09,Off Arc 3 Make,0,Smith Jr. REBOUND (Off:2 Def:2),,CHA,ATL,ATL,1610612737,2025,1971.0,1990.0,1980.5,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,456,0.37735849056603776
126489,11:18,"Risacher 26' 3PT Jump Shot (6 PTS) (Young 4 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,11,11:36,Off Short Mid-Range Make,0,Risacher 26' 3PT Jump Shot (6 PTS) (Young 4 AST),,CHA,ATL,ATL,1610612737,2025,1464.0,1482.0,1473.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,346,0.5454545454545454
126488,10:35,"Risacher 26' 3PT Jump Shot (9 PTS) (Daniels 4 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,14,10:53,Off Short Mid-Range Miss,0,Risacher 26' 3PT Jump Shot (9 PTS) (Daniels 4 AST),,CHA,ATL,ATL,1610612737,2025,1507.0,1525.0,1516.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,350,0.8247422680412371
126487,10:07,"Risacher 26' 3PT Jump Shot (12 PTS) (Daniels 5 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,17,10:18,Off Block,0,Risacher 26' 3PT Jump Shot (12 PTS) (Daniels 5 AST),,CHA,ATL,ATL,1610612737,2025,1542.0,1553.0,1547.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,354,0.27848101265822783
126486,09:39,"Young Bad Pass Turnover (P4.T7)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,3,0,18,09:55,Off FT Make,1,Young Bad Pass Turnover (P4.T7),,CHA,ATL,ATL,1610612737,2025,1565.0,1581.0,1573.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,399,0.875
126485,09:06,"MISS Okongwu 26' 3PT Jump Shot
Baugh REBOUND (Off:0 Def:5)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,16,09:21,Off Short Mid-Range Make,0,Baugh REBOUND (Off:0 Def:5),,CHA,ATL,ATL,1610612737,2025,1599.0,1614.0,1606.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,409,0.7241379310344828
126490,00:00,,0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,0,32,00:17,Off Short Mid-Range Miss,0,,,CHA,ATL,ATL,1610612737,2025,2863.0,2880.0,2871.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,684,0.0
126484,09:06,"MISS Okongwu 26' 3PT Jump Shot
Baugh REBOUND (Off:0 Def:5)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,16,09:21,Off Short Mid-Range Make,0,MISS Okongwu 26' 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1599.0,1614.0,1606.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,368,0.38202247191011235
126483,08:54,"Daniels 3PT Jump Shot (18 PTS) (Risacher 2 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,16,09:01,Off Steal,0,Daniels 3PT Jump Shot (18 PTS) (Risacher 2 AST),,CHA,ATL,ATL,1610612737,2025,1619.0,1626.0,1622.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,372,0.3291139240506329
126394,10:35,"Daniels 3' Running Layup (4 PTS)
Baugh S.FOUL (P1.T1) (R.Mott)
MISS Daniels Free Throw 1 of 1
Baugh REBOUND (Off:0 Def:1)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,1,1,2,10:47,Off Steal,0,Daniels 3' Running Layup (4 PTS),,CHA,ATL,ATL,1610612737,2025,73.0,85.0,79.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,16,0.3037974683544304
126465,03:29,"Barlow 7' Jump Shot (8 PTS) (Daniels 7 AST)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,3,0,33,03:44,Off Corner 3 Miss,0,Barlow 7' Jump Shot (8 PTS) (Daniels 7 AST),,CHA,ATL,ATL,1610612737,2025,1936.0,1951.0,1943.5,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,449,0.1
126525,09:16,"Nurkic BLOCK (1 BLK): MISS Barlow 4' Running Layup
HORNETS Rebound
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,4,0,28,09:18,Off Block,0,HORNETS Rebound,,CHA,ATL,ATL,1610612737,2025,2322.0,2324.0,2323.0,1627777|1629027|1629611|1629726|1631230,203552|203994|1630585|1631111|1631217,2024-25,598,0.5405405405405406
126480,07:56,"MISS Young 27' 3PT Pullup Jump Shot
M. Williams REBOUND (Off:1 Def:4)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,22,08:07,Off Arc 3 Miss,0,MISS Young 27' 3PT Pullup Jump Shot,,CHA,ATL,ATL,1610612737,2025,1673.0,1684.0,1678.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,379,0.1111111111111111
126466,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,0022400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,MISS Niang 10' Driving Floating Jump Shot,,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,442,0.21951219512195122
126523,08:50,"Young 4' Driving Layup (26 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,4,0,28,08:57,Off Arc 3 Miss,0,Young 4' Driving Layup (26 PTS),,CHA,ATL,ATL,1610612737,2025,2343.0,2350.0,2346.5,1627777|1629027|1629611|1629726|1630168,203552|203994|1630585|1631111|1631217,2024-25,526,0.4375
126522,08:18,"Young 25' 3PT Step Back Jump Shot (29 PTS)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,4,0,28,08:27,Off At Rim Make,0,Young 25' 3PT Step Back Jump Shot (29 PTS),,CHA,ATL,ATL,1610612737,2025,2373.0,2382.0,2377.5,1627777|1629027|1629611|1629726|1630168,203552|203994|1630585|1631111|1631217,2024-25,530,0.2828282828282828
126521,07:29,"Garrett S.FOUL (P2.T2) (R.Mott)
Young Free Throw 1 of 2 (30 PTS)
Young Free Throw 2 of 2 (31 PTS)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,1,29,07:39,Off At Rim Make,0,Young Free Throw 2 of 2 (31 PTS),,CHA,ATL,ATL,1610612737,2025,2421.0,2431.0,2426.0,1627777|1629027|1629611|1629726|1630168,203552|203994|1629610|1630585|1631111,2024-25,545,0.24
126519,07:29,"Garrett S.FOUL (P2.T2) (R.Mott)
Young Free Throw 1 of 2 (30 PTS)
Young Free Throw 2 of 2 (31 PTS)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,1,29,07:39,Off At Rim Make,0,Garrett S.FOUL (P2.T2) (R.Mott),,CHA,ATL,ATL,1610612737,2025,2421.0,2431.0,2426.0,1627777|1629027|1629611|1629726|1630168,203552|203994|1629610|1630585|1631111,2024-25,549,0.22535211267605634
126500,03:05,"Barlow Out of Bounds - Bad Pass Turnover Turnover (P1.T11)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,4,0,34,03:15,Off At Rim Block,1,Barlow Out of Bounds - Bad Pass Turnover Turnover (P1.T11),,CHA,ATL,ATL,1610612737,2025,2685.0,2695.0,2690.0,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,620,0.2727272727272727
126534,11:31,"MISS Young 13' Fadeaway Jumper
Moore Jr. REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,4,0,26,12:00,Off Dead Ball,0,MISS Young 13' Fadeaway Jumper,,CHA,ATL,ATL,1610612737,2025,2160.0,2189.0,2174.5,1627777|1629027|1629611|1630249|1631230,203552|203994|1630585|1631111|1631217,2024-25,491,0.3548387096774194
126498,01:41,"MISS Risacher 2' Driving Layup
Baugh REBOUND (Off:1 Def:7)
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,4,0,33,02:00,Off FT Make,0,Baugh REBOUND (Off:1 Def:7),,CHA,ATL,ATL,1610612737,2025,2760.0,2779.0,2769.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,661,0.3076923076923077
126478,07:04,"MISS Gueye 3PT Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,24,07:16,Off Long Mid-Range Miss,0,Green REBOUND (Off:0 Def:2),,CHA,ATL,ATL,1610612737,2025,1724.0,1736.0,1730.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,438,0.711864406779661
126477,07:04,"MISS Gueye 3PT Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,24,07:16,Off Long Mid-Range Miss,0,MISS Gueye 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1724.0,1736.0,1730.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,392,0.21621621621621623
126476,06:53,"Daniels 3' Running Layup (20 PTS) (Young 6 AST)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,3,0,24,06:59,Off Steal,0,Daniels 3' Running Layup (20 PTS) (Young 6 AST),,CHA,ATL,ATL,1610612737,2025,1741.0,1747.0,1744.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,396,0.7916666666666666
126475,06:17,"Daniels 7' Driving Hook Shot (22 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,3,0,24,06:32,Off At Rim Make,0,Daniels 7' Driving Hook Shot (22 PTS),,CHA,ATL,ATL,1610612737,2025,1768.0,1783.0,1775.5,1630249|1630700|1631230|1631243|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,410,0.36585365853658536
126474,05:38,"Risacher 3PT Jump Shot (17 PTS) (Daniels 6 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,26,05:50,Off Steal,0,Risacher 3PT Jump Shot (17 PTS) (Daniels 6 AST),,CHA,ATL,ATL,1610612737,2025,1810.0,1822.0,1816.0,1627777|1630249|1630700|1631230|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,420,0.34146341463414637
126473,05:16,"Risacher 2' Driving Layup (19 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,3,0,29,05:24,Off Short Mid-Range Miss,0,Risacher 2' Driving Layup (19 PTS),,CHA,ATL,ATL,1610612737,2025,1836.0,1844.0,1840.0,1627777|1630249|1630700|1631230|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,424,0.5142857142857142
126479,07:36,"Risacher 20' Running Jump Shot (14 PTS) (Young 5 AST)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,3,0,22,07:41,Off Short Mid-Range Miss,0,Risacher 20' Running Jump Shot (14 PTS) (Young 5 AST),,CHA,ATL,ATL,1610612737,2025,1699.0,1704.0,1701.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,388,0.21176470588235294
126472,04:44,"MISS Risacher 3PT Jump Shot
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,0022400993,0,0,CHA,3,0,31,05:02,Off Dead Ball,0,Moore Jr. REBOUND (Off:0 Def:2),,CHA,ATL,ATL,1610612737,2025,1858.0,1876.0,1867.0,1627777|1630249|1630700|1631230|1642258,203994|1630585|1631111|1641733|1641878,2024-25,426,0.29850746268656714
126470,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,0022400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow Tip Layup Shot (6 PTS),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,446,0.30434782608695654
126469,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,0022400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow REBOUND (Off:3 Def:3),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,447,0.2553191489361702
126468,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,0022400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,MISS Barlow Tip Layup Shot,,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,444,0.23728813559322035
126467,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,0022400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow REBOUND (Off:2 Def:3),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,443,0.20512820512820512
126499,02:23,"Mathews 3PT Jump Shot (6 PTS) (Krejci 2 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,4,0,31,02:40,Off Corner 3 Make,0,Mathews 3PT Jump Shot (6 PTS) (Krejci 2 AST),,CHA,ATL,ATL,1610612737,2025,2720.0,2737.0,2728.5,1629726|1630249|1631230|1631243|1642258,203552|1629610|1631111|1641733|1641878,2024-25,623,0.18823529411764706
126408,01:21,"MISS Okongwu 7' Driving Floating Jump Shot
HORNETS Rebound
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,2,0,10,01:29,Off At Rim Miss,0,MISS Okongwu 7' Driving Floating Jump Shot,,CHA,ATL,ATL,1610612737,2025,1351.0,1359.0,1355.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1630182|1630585|1631109,2024-25,302,0.16666666666666666
126401,00:00,"Okongwu 2' Reverse Layup (15 PTS) (Daniels 3 AST)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,2,0,11,00:15,Off Corner 3 Make,0,Okongwu 2' Reverse Layup (15 PTS) (Daniels 3 AST),,CHA,ATL,ATL,1610612737,2025,1425.0,1440.0,1432.5,1629027|1629611|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,328,0.04878048780487805
126397,10:35,"Daniels 3' Running Layup (4 PTS)
Baugh S.FOUL (P1.T1) (R.Mott)
MISS Daniels Free Throw 1 of 1
Baugh REBOUND (Off:0 Def:1)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,1,1,2,10:47,Off Steal,0,Baugh REBOUND (Off:0 Def:1),,CHA,ATL,ATL,1610612737,2025,73.0,85.0,79.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,18,0.12
126445,09:39,"Young 3' Running Layup (7 PTS)
Green S.FOUL (P2.T2) (T.Ford)
Young Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,2,1,6,09:41,Off Corner 3 Miss,0,Young Free Throw 1 of 1 (8 PTS),,CHA,ATL,ATL,1610612737,2025,859.0,861.0,860.0,1629027|1629611|1630168|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,202,0.43333333333333335
126435,06:53,"MISS Mann 25' 3PT Pullup Jump Shot
Gueye REBOUND (Off:1 Def:1)
Smith Jr. S.FOUL (P1.T3) (M.Boland)
Gueye Free Throw 1 of 2 (4 PTS)
MISS Gueye Free Throw 2 of 2
Diabaté REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,0022400993,0,1,CHA,2,1,8,07:18,Off At Rim Make,0,Diabaté REBOUND (Off:0 Def:1),,CHA,ATL,ATL,1610612737,2025,1002.0,1027.0,1014.5,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,230,0.2127659574468085
126459,01:29,"Niang 3PT Jump Shot (6 PTS) (Mann 2 AST)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,28,01:43,Off Short Mid-Range Make,0,Niang 3PT Jump Shot (6 PTS) (Mann 2 AST),,CHA,ATL,ATL,1610612737,2025,2057.0,2071.0,2064.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,471,0.20689655172413793
126458,01:01,"MISS Barlow 7' Floating Jump Shot
Nurkic REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,3,0,29,01:17,Off Short Mid-Range Make,0,Nurkic REBOUND (Off:0 Def:1),,CHA,ATL,ATL,1610612737,2025,2083.0,2099.0,2091.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,525,0.7586206896551724
126457,01:01,"MISS Barlow 7' Floating Jump Shot
Nurkic REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,0022400993,0,0,CHA,3,0,29,01:17,Off Short Mid-Range Make,0,MISS Barlow 7' Floating Jump Shot,,CHA,ATL,ATL,1610612737,2025,2083.0,2099.0,2091.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,474,0.34615384615384615
126456,00:36,"Young 32' 3PT Pullup Jump Shot (22 PTS)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,3,0,26,00:47,Off Arc 3 Make,0,Young 32' 3PT Pullup Jump Shot (22 PTS),,CHA,ATL,ATL,1610612737,2025,2113.0,2124.0,2118.5,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,478,0.2191780821917808
126455,00:00,"MISS Young 19' Pullup Jump Shot
Hawks Rebound
Diabaté L.B.FOUL (P2.T1) (T.Ford)
Young T.FOUL (P3.T3) (M.Boland)
Smith Jr. Free Throw Technical (7 PTS)
",1,0,0,0,2025-03-18,0022400993,0,1,CHA,3,0,27,00:14,Off Short Mid-Range Make,0,Smith Jr. Free Throw Technical (7 PTS),,CHA,ATL,ATL,1610612737,2025,2146.0,2160.0,2153.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,535,0.46875
126454,00:00,"MISS Young 19' Pullup Jump Shot
Hawks Rebound
Diabaté L.B.FOUL (P2.T1) (T.Ford)
Young T.FOUL (P3.T3) (M.Boland)
Smith Jr. Free Throw Technical (7 PTS)
",1,0,0,0,2025-03-18,0022400993,0,1,CHA,3,0,27,00:14,Off Short Mid-Range Make,0,Young T.FOUL (P3.T3) (M.Boland),,CHA,ATL,ATL,1610612737,2025,2146.0,2160.0,2153.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,501,0.20833333333333334
126453,00:00,"MISS Young 19' Pullup Jump Shot
Hawks Rebound
Diabaté L.B.FOUL (P2.T1) (T.Ford)
Young T.FOUL (P3.T3) (M.Boland)
Smith Jr. Free Throw Technical (7 PTS)
",1,0,0,0,2025-03-18,0022400993,0,1,CHA,3,0,27,00:14,Off Short Mid-Range Make,0,Diabaté L.B.FOUL (P2.T1) (T.Ford),,CHA,ATL,ATL,1610612737,2025,2146.0,2160.0,2153.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,535,0.3728813559322034
126452,00:00,"MISS Young 19' Pullup Jump Shot
Hawks Rebound
Diabaté L.B.FOUL (P2.T1) (T.Ford)
Young T.FOUL (P3.T3) (M.Boland)
Smith Jr. Free Throw Technical (7 PTS)
",1,0,0,0,2025-03-18,0022400993,0,1,CHA,3,0,27,00:14,Off Short Mid-Range Make,0,Hawks Rebound,,CHA,ATL,ATL,1610612737,2025,2146.0,2160.0,2153.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,508,0.4
126451,00:00,"MISS Young 19' Pullup Jump Shot
Hawks Rebound
Diabaté L.B.FOUL (P2.T1) (T.Ford)
Young T.FOUL (P3.T3) (M.Boland)
Smith Jr. Free Throw Technical (7 PTS)
",1,0,0,0,2025-03-18,0022400993,0,1,CHA,3,0,27,00:14,Off Short Mid-Range Make,0,MISS Young 19' Pullup Jump Shot,,CHA,ATL,ATL,1610612737,2025,2146.0,2160.0,2153.0,1627777|1629027|1629611|1630249|1631230,203994|1630585|1631111|1631217|1641733,2024-25,480,0.13559322033898305
126450,11:33,"Garrett STEAL (1 STL): Young Lost Ball Turnover (P1.T3)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,2,0,5,11:43,Off At Rim Make,1,Garrett STEAL (1 STL): Young Lost Ball Turnover (P1.T3),,CHA,ATL,ATL,1610612737,2025,737.0,747.0,742.0,1629027|1629611|1631230|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,169,0.6966292134831461
126449,11:19,"Garrett STEAL (2 STL): Young Lost Ball Turnover (P2.T4)
",0,0,0,0,2025-03-18,0022400993,0,0,CHA,2,0,3,11:28,Off At Rim Make,1,Garrett STEAL (2 STL): Young Lost Ball Turnover (P2.T4),,CHA,ATL,ATL,1610612737,2025,752.0,761.0,756.5,1629027|1629611|1631230|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,172,0.05555555555555555
126434,06:53,"MISS Mann 25' 3PT Pullup Jump Shot
Gueye REBOUND (Off:1 Def:1)
Smith Jr. S.FOUL (P1.T3) (M.Boland)
Gueye Free Throw 1 of 2 (4 PTS)
MISS Gueye Free Throw 2 of 2
Diabaté REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,0022400993,0,1,CHA,2,1,8,07:18,Off At Rim Make,0,MISS Gueye Free Throw 2 of 2,,CHA,ATL,ATL,1610612737,2025,1002.0,1027.0,1014.5,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,259,0.31746031746031744
126448,10:48,"Garrett P.FOUL (P1.T1) (M.Boland)
Barlow 11' Jump Shot (4 PTS) (Risacher 1 AST)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,2,0,2,11:16,Off FT Make,0,Barlow 11' Jump Shot (4 PTS) (Risacher 1 AST),,CHA,ATL,ATL,1610612737,2025,764.0,792.0,778.0,1629027|1629611|1631230|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,181,0.14492753623188406
126446,10:05,"Mann 24' 3PT Step Back Jump Shot (7 PTS)
",0,0,1,1,2025-03-18,0022400993,0,0,CHA,2,0,3,10:28,Off FT Make,0,Mann 24' 3PT Step Back Jump Shot (7 PTS),,CHA,ATL,ATL,1610612737,2025,812.0,835.0,823.5,1629027|1629611|1630168|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,190,0.26666666666666666
126410,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,0022400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,MISS Young 31' 3PT Running Pull-Up Jump Shot,,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,288,0.1794871794871795
126444,09:39,"Young 3' Running Layup (7 PTS)
Green S.FOUL (P2.T2) (T.Ford)
Young Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,2,1,6,09:41,Off Corner 3 Miss,0,Green S.FOUL (P2.T2) (T.Ford),,CHA,ATL,ATL,1610612737,2025,859.0,861.0,860.0,1629027|1629611|1630168|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,206,0.18421052631578946
126443,09:39,"Young 3' Running Layup (7 PTS)
Green S.FOUL (P2.T2) (T.Ford)
Young Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-03-18,0022400993,0,0,CHA,2,1,6,09:41,Off Corner 3 Miss,0,Young 3' Running Layup (7 PTS),,CHA,ATL,ATL,1610612737,2025,859.0,861.0,860.0,1629027|1629611|1630168|1631243|1642258,203994|1630182|1630585|1631111|1631217,2024-25,193,0.3018867924528302
