actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
548,PT07M16.00S,2025-03-19T00:57:07.1Z,4,REGULAR,3pt,Jump Shot,['fastbreak'],1629726,89.70105124835742,3.9215686274509802,1610612737,89,123,2025-03-19T00:57:13Z,5300000,False,-230.0,44.0,1,right,G. Mathews 3PT running (3 PTS) (T. Young 8 AST),"[1629726, 1629027]",22400993,1610612737,ATL,running,,,Mathews,G. Mathews,,,,,Left Corner 3,24+ Left,23.46,Made,,,,,,,3.0,T. Young,1629027.0,8.0,,,,,,,,
560,PT06M57.00S,2025-03-19T01:00:25.5Z,4,REGULAR,violation,kicked ball,[],1629726,,,1610612766,89,123,2025-03-19T01:00:36Z,5410000,False,,,0,,G. Mathews kicked ball VIOLATION,[1629726],22400993,1610612737,ATL,,,,Mathews,G. Mathews,,,,,,,,,,,,,,,,,,,1179.0,,,,,,,
561,PT06M57.00S,2025-03-19T01:00:37.1Z,4,REGULAR,substitution,out,[],1629611,,,1610612766,89,123,2025-03-19T01:00:42Z,5420000,False,,,0,,SUB out: T. Mann,[1629611],22400993,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
562,PT06M57.00S,2025-03-19T01:00:37.1Z,4,REGULAR,substitution,in,[],1642258,,,1610612766,89,123,2025-03-19T01:00:42Z,5430000,False,,,0,,SUB in: Z. Risacher,[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
566,PT06M27.00S,2025-03-19T01:01:31.9Z,4,REGULAR,3pt,Jump Shot,[],1630168,68.01905387647832,32.59803921568628,1610612737,91,123,2025-03-19T01:01:37Z,5470000,False,-87.0,248.0,1,right,MISS O. Okongwu 26' 3PT,[1630168],22400993,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Left Center,26.29,Missed,,,,,,,,,,,,,,,,,,
569,PT06M18.00S,2025-03-19T01:01:41.5Z,4,REGULAR,steal,,[],1629027,,,1610612737,91,123,2025-03-19T01:05:16Z,5500000,False,,,0,,T. Young STEAL (3 STL),[1629027],22400993,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,,,,,,,,
570,PT06M11.00S,2025-03-19T01:01:51.7Z,4,REGULAR,turnover,traveling,[],1630168,,,1610612737,91,123,2025-03-19T01:01:56Z,5510000,False,,,0,,O. Okongwu traveling TURNOVER (1 TO),[1630168],22400993,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,204059.0,1.0,,,,,,
571,PT06M11.00S,2025-03-19T01:02:04.5Z,4,REGULAR,substitution,out,[],1629027,,,1610612766,91,123,2025-03-19T01:02:08Z,5520000,False,,,0,,SUB out: T. Young,[1629027],22400993,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
572,PT06M11.00S,2025-03-19T01:02:04.5Z,4,REGULAR,substitution,in,[],1630249,,,1610612766,91,123,2025-03-19T01:02:08Z,5530000,False,,,0,,SUB in: V. Krejčí,[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
575,PT05M51.00S,2025-03-19T01:02:38.8Z,4,REGULAR,rebound,defensive,[],1629726,,,1610612737,91,123,2025-03-19T01:02:40Z,5560000,False,,,0,,G. Mathews REBOUND (Off:0 Def:2),[1629726],22400993,1610612737,ATL,,,,Mathews,G. Mathews,,,,,In The Paint (Non-RA),0-8 Center,,,,,574.0,2.0,2.0,0.0,,,,,,,,,,,,
576,PT05M43.00S,2025-03-19T01:02:47.2Z,4,REGULAR,turnover,lost ball,[],1642258,,,1610612737,91,123,2025-03-19T01:02:53Z,5570000,False,,,0,,Z. Risacher lost ball TURNOVER (1 TO),"[1642258, 1630585]",22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,1.0,,,,,Garrett,1630585.0
579,PT05M38.00S,2025-03-19T01:02:52.1Z,4,REGULAR,block,,[],1629726,,,1610612766,91,123,2025-03-19T01:02:54Z,5600000,False,,,0,,G. Mathews BLOCK (1 BLK),[1629726],22400993,1610612737,ATL,,,,Mathews,G. Mathews,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
580,PT05M35.00S,2025-03-19T01:02:55.1Z,4,REGULAR,rebound,defensive,[],1642258,,,1610612737,91,123,2025-03-19T01:02:55Z,5610000,False,,,0,,Z. Risacher REBOUND (Off:1 Def:5),[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,In The Paint (Non-RA),0-8 Center,,,,,578.0,6.0,5.0,1.0,,,,,,,,,,,,
581,PT05M20.00S,2025-03-19T01:03:09.7Z,4,REGULAR,3pt,Jump Shot,[],1642258,61.0545335085414,48.529411764705884,1610612737,91,123,2025-03-19T01:03:15Z,5620000,False,-7.0,314.0,1,right,MISS Z. Risacher 31' 3PT,[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Center,31.37,Missed,,,,,,,,,,,,,,,,,,
584,PT05M10.00S,2025-03-19T01:03:19.4Z,4,REGULAR,rebound,defensive,[],1630168,,,1610612737,91,123,2025-03-19T01:03:22Z,5650000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:8),[1630168],22400993,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,583.0,9.0,8.0,1.0,,,,,,,,,,,,
585,PT04M59.00S,2025-03-19T01:03:30.5Z,4,REGULAR,3pt,Jump Shot,[],1629726,75.64060446780552,9.068627450980392,1610612737,91,123,2025-03-19T01:03:34Z,5660000,False,-205.0,176.0,1,right,MISS G. Mathews 27' 3PT,[1629726],22400993,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Above the Break 3,24+ Left Center,27.03,Missed,,,,,,,,,,,,,,,,,,
586,PT04M58.00S,2025-03-19T01:03:32.6Z,4,REGULAR,rebound,offensive,[],1630168,,,1610612737,91,123,2025-03-19T01:03:32Z,5670000,False,,,0,,O. Okongwu REBOUND (Off:2 Def:8),[1630168],22400993,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Left Center,,,,,585.0,10.0,8.0,2.0,,,,,,,,,,,,
587,PT04M54.00S,2025-03-19T01:03:36.1Z,4,REGULAR,2pt,Jump Shot,['2ndchance'],1642258,87.07293035479631,12.009803921568627,1610612737,91,123,2025-03-19T01:03:41Z,5680000,False,-190.0,69.0,1,right,MISS Z. Risacher 20' Jump Shot,[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Mid-Range,16-24 Left,20.21,Missed,,,,,,,,,,,,,,,,,,
589,PT04M49.00S,2025-03-19T01:03:47.8Z,4,REGULAR,foul,personal,[],1627777,,,1610612766,91,123,2025-03-19T01:04:29Z,5700000,False,,,0,,G. Niang personal FOUL (1 PF),"[1627777, 1641878]",22400993,1610612737,ATL,,,,Niang,G. Niang,,,,,Mid-Range,8-16 Center,,,,,,,,,,,,,2005.0,,1.0,0.0,Baugh,1641878.0,,
591,PT04M49.00S,2025-03-19T01:04:04.2Z,4,REGULAR,foul,technical,['1freethrow'],1627777,,,1610612766,91,123,2025-03-19T01:04:13Z,5720000,False,,,0,,G. Niang technical FOUL (1 Tech),[1627777],22400993,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,204059.0,,1.0,1.0,,,,
597,PT04M49.00S,2025-03-19T01:04:16.2Z,4,REGULAR,substitution,in,[],1631243,,,1610612766,91,123,2025-03-19T01:04:23Z,5780000,False,,,0,,SUB in: M. Gueye,[1631243],22400993,1610612737,ATL,,,,Gueye,M. Gueye,,,,,,,,,,,,,,,,,,,,,,,,,,
596,PT04M49.00S,2025-03-19T01:04:16.2Z,4,REGULAR,substitution,in,[],1631230,,,1610612766,91,123,2025-03-19T01:04:23Z,5770000,False,,,0,,SUB in: D. Barlow,[1631230],22400993,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
594,PT04M49.00S,2025-03-19T01:04:16.2Z,4,REGULAR,substitution,out,[],1630168,,,1610612766,91,123,2025-03-19T01:04:23Z,5750000,False,,,0,,SUB out: O. Okongwu,[1630168],22400993,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
595,PT04M49.00S,2025-03-19T01:04:16.2Z,4,REGULAR,substitution,out,[],1627777,,,1610612766,91,123,2025-03-19T01:04:23Z,5760000,False,,,0,,SUB out: G. Niang,[1627777],22400993,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
599,PT04M37.00S,2025-03-19T01:04:37.9Z,4,REGULAR,rebound,defensive,[],1642258,,,1610612737,91,123,2025-03-19T01:04:38Z,5800000,False,,,0,,Z. Risacher REBOUND (Off:1 Def:6),[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Center,,,,,598.0,7.0,6.0,1.0,,,,,,,,,,,,
600,PT04M24.00S,2025-03-19T01:04:50.7Z,4,REGULAR,2pt,Hook,['pointsinthepaint'],1631230,87.86136662286465,51.71568627450981,1610612737,91,125,2025-03-19T01:06:49Z,5810000,False,9.0,62.0,1,right,D. Barlow 6' driving Hook (10 PTS),[1631230],22400993,1610612737,ATL,driving,,,Barlow,D. Barlow,,,,,In The Paint (Non-RA),0-8 Center,6.22,Made,,,,,,,10.0,,,,,,,,,,,
603,PT04M04.00S,2025-03-19T01:05:10.6Z,4,REGULAR,rebound,defensive,[],1631243,,,1610612737,91,125,2025-03-19T01:05:10Z,5830000,False,,,0,,M. Gueye REBOUND (Off:1 Def:2),[1631243],22400993,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Right Corner 3,24+ Right,,,,,602.0,3.0,2.0,1.0,,,,,,,,,,,,
611,PT03M58.00S,2025-03-19T01:08:55.3Z,4,REGULAR,freethrow,1 of 2,['fastbreak'],1642258,,,1610612737,91,126,2025-03-19T01:09:14Z,5910000,False,,,0,,Z. Risacher Free Throw 1 of 2 (20 PTS),[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,20.0,,,,,,,,,,,
612,PT03M58.00S,2025-03-19T01:08:55.3Z,4,REGULAR,freethrow,2 of 2,['fastbreak'],1642258,,,1610612737,91,127,2025-03-19T01:09:14Z,5920000,False,,,0,,Z. Risacher Free Throw 2 of 2 (21 PTS),[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,21.0,,,,,,,,,,,
615,PT03M23.00S,2025-03-19T01:09:46.8Z,4,REGULAR,3pt,Jump Shot,[],1630249,63.288436268068324,42.40196078431372,1610612737,93,127,2025-03-19T01:09:51Z,5950000,False,-38.0,293.0,1,right,MISS V. Krejčí 29' 3PT,[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Center,29.51,Missed,,,,,,,,,,,,,,,,,,
618,PT03M16.00S,2025-03-19T01:09:54.6Z,4,REGULAR,block,,[],1631230,,,1610612766,93,127,2025-03-19T01:09:57Z,5980000,False,,,0,,D. Barlow BLOCK (2 BLK),[1631230],22400993,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
619,PT03M15.00S,2025-03-19T01:09:55.6Z,4,REGULAR,rebound,defensive,[],1630249,,,1610612737,93,127,2025-03-19T01:10:30Z,5990000,False,,,0,,V. Krejčí REBOUND (Off:1 Def:2),[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,617.0,3.0,2.0,1.0,,,,,,,,,,,,
620,PT03M05.00S,2025-03-19T01:10:08.0Z,4,REGULAR,turnover,out-of-bounds,[],1631230,,,1610612737,93,127,2025-03-19T01:10:14Z,6000000,False,,,0,,D. Barlow bad pass out-of-bounds TURNOVER (1 TO),[1631230],22400993,1610612737,ATL,bad pass,,,Barlow,D. Barlow,,,,,Right Corner 3,24+ Right,,,,,,,,,,,,,1179.0,1.0,,,,,,
623,PT02M23.00S,2025-03-19T01:10:53.4Z,4,REGULAR,3pt,Jump Shot,[],1629726,90.75229960578186,95.09803921568627,1610612737,96,130,2025-03-19T01:10:57Z,6030000,False,225.0,34.0,1,right,G. Mathews 3PT  (6 PTS) (V. Krejčí 2 AST),"[1629726, 1630249]",22400993,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Right Corner 3,24+ Right,22.81,Made,,,,,,,6.0,V. Krejčí,1630249.0,2.0,,,,,,,,
627,PT02M00.00S,2025-03-19T01:11:20.4Z,4,REGULAR,foul,personal,['2freethrow'],1630249,,,1610612766,96,130,2025-03-19T01:11:44Z,6070000,False,,,0,,V. Krejčí shooting personal FOUL (2 PF) (Moore Jr. 2 FT),"[1630249, 1631111]",22400993,1610612737,ATL,shooting,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,204059.0,,2.0,0.0,Moore Jr.,1631111.0,,
632,PT01M42.00S,2025-03-19T01:12:20.2Z,4,REGULAR,2pt,Layup,['pointsinthepaint'],1642258,92.59198423127464,46.568627450980394,1610612737,97,130,2025-03-19T01:12:56Z,6120000,False,-17.0,17.0,1,right,MISS Z. Risacher driving Layup,[1642258],22400993,1610612737,ATL,driving,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,2.43,Missed,,,,,,,,,,,,,,,,,,
635,PT01M31.00S,2025-03-19T01:12:30.6Z,4,REGULAR,rebound,defensive,[],1630249,,,1610612737,97,130,2025-03-19T01:12:34Z,6150000,False,,,0,,V. Krejčí REBOUND (Off:1 Def:3),[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Left Corner 3,24+ Left,,,,,634.0,4.0,3.0,1.0,,,,,,,,,,,,
636,PT01M28.00S,2025-03-19T01:12:33.6Z,4,REGULAR,3pt,Jump Shot,['fastbreak'],1642258,72.35545335085413,83.08823529411765,1610612737,97,130,2025-03-19T01:12:39Z,6160000,False,165.0,207.0,1,right,MISS Z. Risacher 26' running 3PT,[1642258],22400993,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Right Center,26.53,Missed,,,,,,,,,,,,,,,,,,
638,PT01M14.00S,2025-03-19T01:12:50.5Z,4,REGULAR,foul,personal,"['inpenalty', '2freethrow']",1631243,,,1610612766,97,130,2025-03-19T01:13:00Z,6180000,False,,,0,,M. Gueye shooting personal FOUL (2 PF) (Smith Jr. 2 FT),"[1631243, 1641733]",22400993,1610612737,ATL,shooting,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,204059.0,,2.0,0.0,Smith Jr.,1641733.0,,
642,PT01M02.00S,2025-03-19T01:13:33.9Z,4,REGULAR,2pt,DUNK,['pointsinthepaint'],1631230,92.85479632063075,51.225490196078425,1610612737,99,132,2025-03-19T01:13:37Z,6220000,False,6.0,15.0,1,right,D. Barlow alley-oop DUNK (12 PTS) (G. Mathews 1 AST),"[1631230, 1629726]",22400993,1610612737,ATL,alley-oop,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,1.59,Made,,,,,,,12.0,G. Mathews,1629726.0,1.0,,,,,,,,
648,PT00M40.10S,2025-03-19T01:14:32.8Z,4,REGULAR,freethrow,1 of 2,[],1630249,,,1610612737,102,133,2025-03-19T01:14:32Z,6280000,False,,,0,,V. Krejčí Free Throw 1 of 2 (4 PTS),[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,Made,,,,,,,4.0,,,,,,,,,,,
649,PT00M40.10S,2025-03-19T01:14:50.3Z,4,REGULAR,freethrow,2 of 2,[],1630249,,,1610612737,102,134,2025-03-19T01:14:50Z,6290000,False,,,0,,V. Krejčí Free Throw 2 of 2 (5 PTS),[1630249],22400993,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,Made,,,,,,,5.0,,,,,,,,,,,
653,PT00M17.80S,2025-03-19T01:15:13.5Z,4,REGULAR,rebound,defensive,[],1642258,,,1610612737,102,134,2025-03-19T01:15:17Z,6330000,False,,,0,,Z. Risacher REBOUND (Off:1 Def:7),[1642258],22400993,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,In The Paint (Non-RA),8-16 Center,,,,,652.0,8.0,7.0,1.0,,,,,,,,,,,,
4,PT11M56.00S,2025-03-22T23:12:12.4Z,1,REGULAR,jumpball,recovered,[],1630700,,,1610612737,0,0,2025-03-22T23:12:12Z,40000,False,,,0,,Jump Ball O. Okongwu vs. Q. Post: Tip to D. Daniels,"[1630700, 1630168, 1642366]",22401025,1610612737,ATL,startperiod,D. Daniels,1630700.0,Daniels,D. Daniels,Okongwu,1630168.0,Post,1642366.0,,,,,,,,,,,,,,,,,,,,,,
7,PT11M36.00S,2025-03-22T23:12:32.2Z,1,REGULAR,3pt,Jump Shot,[],1631243,4.944152431011826,96.56862745098039,1610612737,0,0,2025-03-22T23:12:38Z,70000,False,-233.0,-6.0,1,left,MISS M. Gueye 3PT,[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Left Corner 3,24+ Left,23.29,Missed,,,,,,,,,,,,,,,,,,
11,PT11M17.00S,2025-03-22T23:12:51.0Z,1,REGULAR,3pt,Jump Shot,[],1630700,9.149145860709593,3.431372549019608,1610612737,3,3,2025-03-22T23:12:57Z,110000,False,233.0,34.0,1,left,D. Daniels 3PT  (3 PTS) (O. Okongwu 1 AST),"[1630700, 1630168]",22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Right Corner 3,24+ Right,23.52,Made,,,,,,,3.0,O. Okongwu,1630168.0,1.0,,,,,,,,
14,PT10M47.00S,2025-03-22T23:13:21.4Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,3,3,2025-03-22T23:13:21Z,140000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:1),[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Right Center,,,,,13.0,1.0,1.0,0.0,,,,,,,,,,,,
15,PT10M43.00S,2025-03-22T23:13:25.1Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fastbreak']",1642258,5.338370565045992,49.01960784313725,1610612737,5,3,2025-03-22T23:13:31Z,150000,False,5.0,-2.0,1,left,Z. Risacher running Layup (2 PTS) (T. Young 1 AST),"[1642258, 1629027]",22401025,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.54,Made,,,,,,,2.0,T. Young,1629027.0,1.0,,,,,,,,
19,PT10M43.00S,2025-03-22T23:13:54.1Z,1,REGULAR,freethrow,1 of 1,['fastbreak'],1642258,,,1610612737,6,3,2025-03-22T23:13:54Z,190000,False,,,0,,Z. Risacher Free Throw 1 of 1 (3 PTS),[1642258],22401025,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
22,PT10M14.00S,2025-03-22T23:14:42.9Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630168,16.90210249671485,43.13725490196079,1610612737,6,5,2025-03-22T23:14:49Z,220000,False,34.0,106.0,1,left,MISS O. Okongwu 11' driving floating Shot,[1630168],22401025,1610612737,ATL,driving floating,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,11.18,Missed,,,,,,,,,,,,,,,,,,
23,PT10M12.00S,2025-03-22T23:14:44.9Z,1,REGULAR,rebound,offensive,[],1631243,,,1610612737,6,5,2025-03-22T23:14:49Z,230000,False,,,0,,M. Gueye REBOUND (Off:1 Def:0),[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),8-16 Center,,,,,22.0,1.0,0.0,1.0,,,,,,,,,,,,
24,PT10M03.00S,2025-03-22T23:14:55.3Z,1,REGULAR,2pt,DUNK,"['pointsinthepaint', '2ndchance']",1631243,5.863994743758213,50.73529411764706,1610612737,8,5,2025-03-22T23:15:23Z,240000,False,-4.0,3.0,1,left,M. Gueye driving DUNK (2 PTS) (D. Daniels 1 AST),"[1631243, 1630700]",22401025,1610612737,ATL,driving,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,0.45,Made,,,,,,,2.0,D. Daniels,1630700.0,1.0,,,,,,,,
28,PT09M37.00S,2025-03-22T23:15:24.0Z,1,REGULAR,2pt,Jump Shot,[],1629027,25.443495400788436,71.07843137254902,1610612737,10,8,2025-03-22T23:15:30Z,280000,False,-105.0,187.0,1,left,T. Young 21' driving floating Jump Shot (2 PTS),[1629027],22401025,1610612737,ATL,driving floating,,,Young,T. Young,,,,,Mid-Range,16-24 Left Center,21.44,Made,,,,,,,2.0,,,,,,,,,,,
31,PT09M37.00S,2025-03-22T23:15:50.7Z,1,REGULAR,freethrow,1 of 1,[],1629027,,,1610612737,11,8,2025-03-22T23:15:50Z,310000,False,,,0,,T. Young Free Throw 1 of 1 (3 PTS),[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
33,PT09M19.00S,2025-03-22T23:16:10.3Z,1,REGULAR,rebound,defensive,[],1629027,,,1610612737,11,8,2025-03-22T23:16:31Z,330000,False,,,0,,T. Young REBOUND (Off:0 Def:1),[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,,,,,32.0,1.0,1.0,0.0,,,,,,,,,,,,
34,PT09M14.00S,2025-03-22T23:16:15.0Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1642258,23.73521681997372,85.29411764705883,1610612737,14,8,2025-03-22T23:16:21Z,340000,False,-176.0,171.0,1,left,Z. Risacher 24' 3PT running (6 PTS) (T. Young 2 AST),"[1642258, 1629027]",22401025,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Left Center,24.55,Made,,,,,,,6.0,T. Young,1629027.0,2.0,,,,,,,,
36,PT08M49.00S,2025-03-22T23:16:46.5Z,1,REGULAR,foul,personal,[],1631243,,,1610612744,14,8,2025-03-22T23:17:00Z,360000,False,,,0,,M. Gueye personal FOUL (1 PF),"[1631243, 1630541]",22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),8-16 Left,,,,,,,,,,,,,203593.0,,1.0,0.0,Moody,1630541.0,,
40,PT08M29.00S,2025-03-22T23:17:21.4Z,1,REGULAR,3pt,Jump Shot,[],1630168,11.251642575558476,3.6764705882352944,1610612737,17,10,2025-03-22T23:17:27Z,400000,False,232.0,53.0,1,left,O. Okongwu 3PT  (3 PTS) (T. Young 3 AST),"[1630168, 1629027]",22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Right Corner 3,24+ Right,23.77,Made,,,,,,,3.0,T. Young,1629027.0,3.0,,,,,,,,
44,PT08M08.00S,2025-03-22T23:17:42.8Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1629027,13.61695137976347,54.65686274509803,1610612737,19,12,2025-03-22T23:17:48Z,440000,False,-23.0,75.0,1,left,T. Young 7' driving floating Jump Shot (5 PTS) (D. Daniels 2 AST),"[1629027, 1630700]",22401025,1610612737,ATL,driving floating,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,7.9,Made,,,,,,,5.0,D. Daniels,1630700.0,2.0,,,,,,,,
46,PT08M00.00S,2025-03-22T23:17:54.1Z,1,REGULAR,foul,personal,['2freethrow'],1631243,,,1610612744,19,12,2025-03-22T23:18:15Z,460000,False,,,0,,M. Gueye shooting personal FOUL (2 PF) (Butler III 2 FT),"[1631243, 202710]",22401025,1610612737,ATL,shooting,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,1146.0,,2.0,0.0,Butler III,202710.0,,
50,PT07M50.00S,2025-03-22T23:18:52.5Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1631243,4.418528252299605,52.20588235294118,1610612737,19,14,2025-03-22T23:19:39Z,500000,False,-11.0,-11.0,1,left,MISS M. Gueye Layup,[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,1.56,Missed,,,,,,,,,,,,,,,,,,
53,PT07M18.00S,2025-03-22T23:19:22.7Z,1,REGULAR,3pt,Jump Shot,[],1630700,27.677398160315374,76.9607843137255,1610612737,19,16,2025-03-22T23:19:27Z,530000,False,-135.0,208.0,1,left,MISS D. Daniels 24' 3PT,[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,24.76,Missed,,,,,,,,,,,,,,,,,,
60,PT06M56.00S,2025-03-22T23:20:13.8Z,1,REGULAR,3pt,Jump Shot,['fromturnover'],1629027,29.38567674113009,70.34313725490196,1610612737,22,16,2025-03-22T23:20:18Z,600000,False,-102.0,224.0,1,left,T. Young 24' 3PT pullup (8 PTS),[1629027],22401025,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,24.57,Made,,,,,,,8.0,,,,,,,,,,,
62,PT06M37.00S,2025-03-22T23:20:31.4Z,1,REGULAR,steal,,[],1630700,,,1610612737,22,16,2025-03-22T23:20:33Z,620000,False,,,0,,D. Daniels STEAL (1 STL),[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,,,,,,,,
63,PT06M33.00S,2025-03-22T23:20:36.0Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']",1630700,6.389618922470433,51.225490196078425,1610612737,24,16,2025-03-22T23:20:41Z,630000,False,-6.0,8.0,1,left,D. Daniels running Layup (5 PTS),[1630700],22401025,1610612737,ATL,running,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,0.97,Made,,,,,,,5.0,,,,,,,,,,,
65,PT06M33.00S,2025-03-22T23:23:07.1Z,1,REGULAR,substitution,out,[],1629027,,,1610612744,24,16,2025-03-22T23:23:37Z,650000,False,,,0,,SUB out: T. Young,[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
66,PT06M33.00S,2025-03-22T23:23:07.1Z,1,REGULAR,substitution,in,[],1627747,,,1610612744,24,16,2025-03-22T23:23:37Z,660000,False,,,0,,SUB in: C. LeVert,[1627747],22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
